Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20100922,2
AFG,AFG,01,20090404,18
KOR,AFG,01,20070825,1
NOR,AFG,01,20091009,4
USA,AFG,01,20110315,1
AFG,AFG,01,20120826,5
USA,AFG,01,20110315,2
AFG,AFG,01,20110721,4
CAN,AFG,01,20091020,2
AFG,AFG,01,20090309,9
IRQ,AFG,01,20071130,4
USA,AFG,01,20090626,2
PAK,AFG,01,20150120,20
CAN,AFG,01,20100917,10
AFG,AFG,01,20130106,12
PAK,AFG,01,20131213,6
AFG,AFG,01,20140221,3
AFG,AFG,01,20121209,1
USA,AFG,01,20091014,24
CZE,AFG,01,20101104,1
USA,AFG,01,20130313,28
WST,AFG,01,20100628,1
USA,AFG,01,20040520,1
PAK,AFG,01,20140827,2
USA,AFG,01,20120224,2
AFG,AFG,01,20031019,2
WST,AFG,01,20110623,29
WST,AFG,01,20070706,8
BGD,AFG,01,20011029,3
USA,AFG,01,20060907,15
AFG,AFG,01,20111111,8
BGR,AFG,01,20110314,1
GBR,AFG,01,20071126,1
AFG,AFG,01,20080427,6
AFG,AFG,01,20101202,8
VEN,AFG,01,20010926,2
AFG,AFG,01,20070519,4
AFG,AFG,01,20111202,9
FIN,AFG,01,20110216,14
USA,AFG,01,20020103,1
USA,AFG,01,20090425,7
KAZ,AFG,01,20000206,3
IRN,AFG,01,20010725,1
IRN,AFG,01,20030526,2
USA,AFG,01,20100928,18
GBR,AFG,01,20101011,3
AFG,AFG,01,20080207,2
FRA,AFG,01,20021123,14
CAN,AFG,01,20101208,2
PAK,AFG,01,20080207,6
PAK,AFG,01,20140428,8
GBR,AFG,01,20090718,10
GBR,AFG,01,20121003,6
CAN,AFG,01,20110528,8
PAK,AFG,01,20100429,1
USA,AFG,01,20091214,18
AFG,AFG,01,20120806,4
RUS,AFG,01,20090305,5
PAK,AFG,01,20110309,1
AFG,AFG,01,20100121,29
AFG,AFG,01,20150103,2
PAK,AFG,01,20030814,6
TUR,AFG,01,20070601,1
AFG,AFG,01,20050719,2
PAK,AFG,01,20020724,1
AFG,AFG,01,20070524,4
BEL,AFG,01,20101004,4
KAZ,AFG,01,20060130,5
AFG,AFG,01,20110405,24
USA,AFG,01,20090704,3
PAK,AFG,01,20100809,1
WST,AFG,01,20100927,6
AFG,AFG,01,20060605,3
USA,AFG,01,20060326,10
USA,AFG,01,20130705,2
USA,AFG,01,20150109,10
PAK,AFG,01,20101010,18
AFG,AFG,01,20121201,2
AFG,AFG,01,20131214,6
AFG,AFG,01,20090914,1
USA,AFG,01,20100530,9
AFG,AFG,01,20090316,9
AFG,AFG,01,20070518,8
AFG,AFG,01,20120828,8
PAK,AFG,01,20140928,6
USA,AFG,01,20100320,4
AFG,AFG,01,20071010,1
CAN,AFG,01,20140629,2
PAK,AFG,01,20091130,3
GBR,AFG,01,20100223,10
DNK,AFG,01,20090928,1
AFG,AFG,01,20130802,3
TJK,AFG,01,20000704,5
AFG,AFG,01,20101223,20
IRQ,AFG,01,20041104,14
WST,AFG,01,20090218,26
AFG,AFG,01,20080228,6
PAK,AFG,01,20090225,8
GBR,AFG,01,20090909,23
DEU,AFG,01,20020806,14
USA,AFG,01,20090623,9
USA,AFG,01,20010930,8
USA,AFG,01,20071006,28
PAK,AFG,01,20111207,2
TKM,AFG,01,20150218,1
UZB,AFG,01,20110506,2
AFG,AFG,01,20090429,9
ZWE,AFR,01,20090529,1
IND,AFR,01,20110524,30
GBR,AFR,01,20020817,2
SLE,AFR,01,20110501,4
BEN,AFR,01,20011010,9
ZWE,AFR,01,20071120,1
SDN,AFR,01,20061024,4
ZMB,AFR,01,20090425,7
USA,AFR,01,20130923,4
ETH,AFR,01,20100703,7
ZAF,AFR,01,20121210,16
EUR,AFR,01,20110221,253
COG,AFR,01,20020906,2
CHE,AFR,01,20150123,4
GHA,AFR,01,20000117,4
CAN,AFR,01,20131105,4
PRT,AFR,01,20020831,1
ZAF,AFR,01,20130623,4
RUS,AFR,01,20110111,4
USA,AFR,01,20130906,10
USA,AFR,01,20030622,1
LBY,AFR,01,20120131,6
USA,AFR,01,20101025,5
USA,AFR,01,20140406,8
AFR,AFR,01,20030127,7
NGA,AFR,01,20141204,6
EGY,AFR,01,20130715,4
ZAF,AFR,01,20101208,4
FRA,AFR,01,20100531,6
USA,AFR,01,20140204,2
GRC,AFR,01,20101108,1
SGP,AFR,01,20140917,2
USA,AFR,01,20110327,4
ZAF,AFR,01,20131206,5
SAU,AFR,01,20141125,2
BRA,AFR,01,20140325,4
ZAF,AFR,01,20120905,6
ZAF,AFR,01,20080630,3
KEN,AFR,01,20020829,7
AFR,AFR,01,20130713,2
SWZ,AFR,01,20030531,1
AFR,AFR,01,20101006,5
ZAF,AFR,01,20141010,8
CYP,AFR,01,20141126,4
USA,AFR,01,20140105,12
IND,AFR,01,20150107,12
FIN,AFR,01,20060728,4
USA,AFR,01,20121107,3
GBR,AFR,01,20070914,1
ETH,AFR,01,20121010,2
AFR,AFR,01,20030907,2
NAM,AFR,01,20021203,4
CHN,AFR,01,20101214,2
USA,AFR,01,20120815,3
UGA,AFR,01,20061212,6
CHN,AFR,01,20060717,2
CHN,AFR,01,20140321,6
NGA,AFR,01,20140414,6
ZAF,AFR,01,20000810,2
MOZ,AFR,01,20120521,2
MLI,AFR,01,20140120,10
ZAF,AFR,01,20121127,6
USA,AFR,01,20101213,5
FRA,AFR,01,20141030,2
USA,AFR,01,20120823,10
BEL,AFR,01,20141031,10
CIV,AFR,01,20071218,9
FRA,AFR,01,20111125,3
ETH,AFR,01,20090130,5
EUR,AFR,01,20131018,10
NGA,AFR,01,20141010,1
LBR,AFR,01,20130619,3
ZAF,AFR,01,20111002,4
GBR,AFR,01,20091104,3
ZAF,AFR,01,20131213,8
GBR,AFR,01,20100209,4
USA,AFR,01,20120725,20
SDN,AFR,01,20131209,4
ISR,AFR,01,20140102,6
ZWE,AFR,01,20140112,2
USA,AFR,01,20141229,2
NGA,AFR,01,20100124,2
ZAF,AFR,01,20141120,8
AFR,AFR,01,20060427,1
TZA,AFR,01,20120926,2
MCO,AFR,01,20060516,2
AFR,AFR,01,20061205,4
USA,AFR,01,20140917,2
TZA,AFR,01,20030711,1
AFR,AFR,01,20120130,1
AGO,AGO,01,20110429,5
NAM,AGO,01,20090529,3
PRT,AGO,01,20141229,1
AGO,AGO,01,20140913,3
AGO,AGO,01,20030627,6
AFR,AGO,01,20091222,4
USA,AGO,01,20120128,5
AGO,AGO,01,20110908,1
AGO,AGO,01,20090311,5
SRB,ALB,01,20001130,4
USA,ALB,01,20010920,2
EUR,ALB,01,20140922,2
MKD,ALB,01,20011016,1
USA,ALB,01,20090731,4
ALB,ALB,01,20080903,5
GRC,ALB,01,20000407,5
ALB,ALB,01,20051010,3
HRV,ALB,01,20080319,4
ALB,ALB,01,20140203,2
SRB,ALB,01,20111009,3
BGR,ALB,01,20100705,6
USA,ALB,01,20000219,2
ALB,ALB,01,20110303,8
ALB,ALB,01,20110128,8
SRB,ALB,01,20010411,1
SRB,ALB,01,20070810,5
SRB,ALB,01,20010330,1
ALB,ALB,01,20031113,2
ALB,ALB,01,20090924,4
IRN,ARE,01,20141011,32
ARE,ARE,01,20131022,2
SAU,ARE,01,20010417,10
SAU,ARE,01,20011115,1
ARE,ARE,01,20130605,6
AUS,ARE,01,20110308,4
IDN,ARE,01,20111014,1
ARE,ARE,01,20091201,8
LBY,ARE,01,20110821,2
MAR,ARE,01,20141217,1
KEN,ARE,01,20130313,2
AFG,ARE,01,20040310,4
LBY,ARE,01,20030819,3
IRQ,ARE,01,20081105,1
ARE,ARE,01,20120910,4
USA,ARE,01,20081126,1
BHR,ARE,01,20110107,9
EGY,ARE,01,20140511,4
EGY,ARE,01,20090221,2
PAK,ARE,01,20140714,3
ARG,ARG,01,20081209,2
PHL,ARG,01,20131017,2
GBR,ARG,01,20130420,10
ARG,ARG,01,20130213,1
CHL,ARG,01,20081205,8
GBR,ARG,01,20140828,8
USA,ARG,01,20080204,1
ESP,ARG,01,20090527,4
ARG,ARG,01,20100708,2
USA,ARG,01,20121030,2
ARG,ARG,01,20030527,2
PHL,ARG,01,20110509,2
ARM,ARM,01,20111208,4
BLR,ARM,01,20100818,8
AZE,ARM,01,20090120,2
TUR,ARM,01,20120530,6
ARM,ARM,01,20090817,2
USA,ARM,01,20110615,4
AZE,ARM,01,20110725,4
TUR,ARM,01,20100803,1
ARM,ARM,01,20100816,1
RUS,ARM,01,20141219,10
KGZ,ARM,01,20060505,3
AZE,ARM,01,20101106,1
RUS,ARM,01,20140904,8
AZE,ARM,01,20111025,5
ARM,ARM,01,20071211,2
ARM,ARM,01,20110126,2
USA,ARM,01,20060402,2
EUR,ARM,01,20130905,6
USA,ARM,01,20130202,3
RUS,ARM,01,20140803,3
AZE,ARM,01,20120114,4
CZE,ARM,01,20110304,4
TUR,ARM,01,20001003,4
ARM,ARM,01,20120604,7
AZE,ARM,01,20140126,10
ASA,ASA,01,20101109,9
UKR,ATG,01,20001106,4
KNA,ATG,01,20070403,7
AUS,AUS,01,20130819,3
AUS,AUS,01,20111113,2
SYC,AUS,01,20120211,2
EUR,AUS,01,20140528,7
MYS,AUS,01,20090807,2
USA,AUS,01,20140112,6
JOR,AUS,01,20141027,2
AUS,AUS,01,20090602,16
AUS,AUS,01,20060419,3
USA,AUS,01,20130912,2
AUS,AUS,01,20140721,122
AUS,AUS,01,20121001,2
AUS,AUS,01,20110817,6
USA,AUS,01,20131210,12
CAN,AUS,01,20131030,2
FRA,AUS,01,20090730,3
IRN,AUS,01,20131118,1
IDN,AUS,01,20071123,5
AUS,AUS,01,20141220,4
FJI,AUS,01,20140331,294
USA,AUS,01,20140806,4
CAN,AUS,01,20050810,2
USA,AUS,01,20140127,10
GBR,AUS,01,20090127,5
AUS,AUS,01,20090821,4
LKA,AUS,01,20090520,4
CHN,AUS,01,20090717,7
AUS,AUS,01,20120220,20
USA,AUS,01,20081117,5
CUB,AUS,01,20090902,2
USA,AUS,01,20070812,4
CAN,AUS,01,20120331,1
AUS,AUS,01,20140706,6
PHL,AUS,01,20111205,14
CAN,AUS,01,20100209,2
USA,AUS,01,20141018,8
AFR,AUS,01,20111027,2
USA,AUS,01,20110728,1
NZL,AUS,01,20031202,2
NZL,AUS,01,20130717,36
USA,AUS,01,20090614,18
GBR,AUS,01,20090507,3
CHN,AUS,01,20101217,1
GBR,AUS,01,20110809,3
AUS,AUS,01,20090316,8
ZWE,AUS,01,20141110,4
JOR,AUS,01,20141103,2
AFG,AUS,01,20130624,18
USA,AUS,01,20140610,1
DEU,AUS,01,20121205,2
GRC,AUS,01,20110907,2
USA,AUS,01,20130605,2
USA,AUS,01,20041010,2
GBR,AUS,01,20090519,2
AUS,AUS,01,20111013,10
USA,AUS,01,20040730,3
THA,AUS,01,20070912,2
LKA,AUS,01,20120621,4
FRA,AUS,01,20100609,1
MMR,AUS,01,20111002,21
DEU,AUS,01,20140311,4
AUS,AUS,01,20130221,10
ZAF,AUS,01,20120227,4
JOR,AUS,01,20141012,2
AUS,AUS,01,20140501,714
SYC,AUS,01,20100722,2
AUS,AUS,01,20141230,1
USA,AUS,01,20110313,12
CAN,AUS,01,20131101,4
AFG,AUS,01,20120514,3
TMP,AUS,01,20110429,2
USA,AUS,01,20080628,1
AUS,AUS,01,20130725,8
AFR,AUS,01,20120905,2
USA,AUS,01,20041123,4
AFR,AUS,01,20120831,5
AUS,AUS,01,20070914,4
SWE,AUS,01,20121003,2
AUS,AUS,01,20000811,2
PHL,AUS,01,20110619,9
IDN,AUS,01,20150211,2
AUS,AUS,01,20140429,20
IDN,AUS,01,20140709,11
IDN,AUS,01,20131031,4
CHL,AUS,01,20080416,2
USA,AUS,01,20110425,8
AUS,AUS,01,20071106,2
SGP,AUS,01,20081008,7
AUS,AUS,01,20120610,1
USA,AUS,01,20120819,48
AUS,AUS,01,20130220,5
AUS,AUS,01,20140917,18
AUS,AUS,01,20110318,20
AUS,AUS,01,20140303,20
THA,AUS,01,20140801,26
FJI,AUS,01,20120403,2
CZE,AUT,01,20111215,2
USA,AUT,01,20091022,5
NZL,AUT,01,20101107,2
MCO,AUT,01,20140618,4
AUT,AUT,01,20120627,3
AUT,AUT,01,20141022,4
USA,AUT,01,20070410,3
EUR,AUT,01,20141218,15
DEU,AUT,01,20130308,4
AUT,AUT,01,20070325,32
CHN,AUT,01,20090403,1
MLT,AUT,01,20120429,3
USA,AUT,01,20140912,25
AUT,AUT,01,20081011,7
MCO,AUT,01,20070606,2
EUR,AUT,01,20090109,9
USA,AUT,01,20060926,8
MCO,AUT,01,20140710,6
AUT,AUT,01,20110909,3
AUT,AUT,01,20070213,5
AUT,AUT,01,20120305,18
AUT,AUT,01,20080419,3
ITA,AUT,01,20140628,6
IRN,AUT,01,20140719,2
AUT,AUT,01,20080208,5
RUS,AZE,01,20101123,1
AZE,AZE,01,20110310,7
AZE,AZE,01,20080721,9
TKM,AZE,01,20081105,4
CZE,AZE,01,20040421,4
AZE,AZE,01,20130822,6
ARG,AZE,01,20120211,8
AZE,AZE,01,20111222,1
ARM,AZE,01,20120402,1
ARM,AZE,01,20110929,45
EUR,AZE,01,20140512,2
NOR,AZE,01,20040323,1
AZE,AZE,01,20120604,6
AZE,AZE,01,20140919,1
RUS,AZE,01,20090724,2
AZE,AZE,01,20100818,4
RUS,AZE,01,20120117,7
ITA,AZE,01,20130619,3
AZE,AZE,01,20141231,2
ARM,AZE,01,20120101,5
TUR,AZE,01,20131229,4
RUS,AZE,01,20140403,1
RUS,AZE,01,20140204,1
EUR,AZE,01,20130125,2
TZA,BDI,01,20001201,6
UGA,BDI,01,20030715,9
PSE,BEL,01,20110713,4
UKR,BEL,01,20050222,2
FIN,BEL,01,20061205,4
EUR,BEL,01,20030321,2
GRC,BEL,01,20120311,1
EUR,BEL,01,20030903,1
WST,BEL,01,20130110,228
RUS,BEL,01,20080819,5
USA,BEL,01,20011023,1
AUS,BEL,01,20131031,4
