Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,04,20060523,6
ABW,USA,01,20111201,2
ABW,USA,04,20110811,2
ABW,ABW,09,20080202,9
ABW,NLD,04,20090929,1
AFG,USA,19,20111019,41
AFG,SAU,01,20050228,1
AFG,USA,13,20091006,10
AFG,GBR,01,20091015,4
AFG,USA,17,20080805,20
AFG,IRQ,04,20110611,4
AFG,PAK,19,20070412,2
AFG,USA,04,20100815,5
AFG,PAK,17,20141220,5
AFG,USA,08,20090317,2
AFG,TUR,03,20090331,30
AFG,AFG,19,20090505,3
AFG,RUS,01,20031010,2
AFG,USA,01,20131019,10
AFG,TJK,01,20090813,2
AFG,AFG,08,20090813,20
AFG,USA,04,20010101,2
AFG,USA,08,20140828,54
AFG,IRN,15,20010914,7
AFG,PAK,04,20080701,7
AFG,AFG,08,20020604,5
AFG,AFG,04,20040505,6
AFG,AFG,03,20070907,2
AFG,AFG,05,20090711,3
AFG,USA,04,20050417,2
AFG,USA,19,20120327,9
AFG,PAK,08,20020818,4
AFG,AZE,03,20110718,9
AFG,IRN,04,20030113,2
AFG,AFG,17,20100703,1
AFG,PAK,13,20140616,20
AFG,AFG,18,20040419,5
AFG,FRA,19,20091005,2
AFG,AFG,19,20080325,1
AFG,AFG,04,20140831,4
AFG,USA,04,20130401,28
AFG,AFG,03,20110618,5
AFG,AFG,05,20100809,5
AFG,AFG,02,20130630,4
AFG,DEU,19,20030629,7
AFG,EGY,03,20090615,4
AFG,BHR,04,20080116,6
AFG,AFG,05,20100127,1
AFG,IRQ,07,20081016,4
AFG,AUS,06,20110610,6
AFG,TKM,04,20100523,16
AFG,AFG,04,20070813,5
AFG,USA,08,20090717,8
AFG,AFG,18,20111029,40
AFG,USA,04,20140807,46
AFG,USA,16,20131124,3
AFG,PAK,03,20110325,4
AFG,AFG,11,20140105,6
AFG,AFG,19,20141007,10
AFG,USA,10,20141024,8
AFG,AFG,19,20100216,6
AFG,CAN,18,20060927,3
AFG,PAK,04,20130928,14
AFG,DEU,11,20140910,8
AFG,PAK,19,20110413,8
AFG,AFG,17,20091106,1
AFG,AFG,03,20110529,5
