Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,08,20050707,5
USA,ABW,03,20050602,3
USA,ABW,04,20080409,9
NLD,ABW,12,20080212,2
GBR,AFG,07,20101010,8
CAN,AFG,05,20080126,2
WST,AFG,08,20121226,1
IRN,AFG,04,20050907,1
SAU,AFG,06,20011111,1
PAK,AFG,17,20020512,1
AFG,AFG,06,20020810,12
IRN,AFG,05,20130618,10
AFG,AFG,16,20090505,7
IRQ,AFG,19,20140423,2
WST,AFG,19,20121105,2
PAK,AFG,03,20131020,6
AFG,AFG,11,20121220,4
USA,AFG,07,20120208,9
TJK,AFG,05,20140829,2
AFG,AFG,18,20110328,5
AFG,AFG,13,20090224,27
USA,AFG,01,20130811,3
USA,AFG,11,20120917,22
IRN,AFG,17,20140417,4
IRQ,AFG,19,20101110,18
TKM,AFG,19,20090611,3
USA,AFG,18,20080117,2
GBR,AFG,11,20110301,20
WST,AFG,04,20091127,2
IRQ,AFG,01,20081218,8
AFG,AFG,19,20120404,6
NZL,AFG,15,20100729,8
CAN,AFG,19,20120803,5
AUS,AFG,01,20120913,2
PAK,AFG,12,20120929,10
AFG,AFG,03,20121117,6
USA,AFG,04,20020111,9
POL,AFG,19,20100123,8
SAU,AFG,10,20100202,1
NOR,AFG,04,20070320,2
AFG,AFG,04,20100815,18
WST,AFG,08,20130701,95
KOR,AFG,08,20070729,4
PAK,AFG,04,20131011,3
PAK,AFG,04,20090903,8
USA,AFG,18,20121226,2
PAK,AFG,04,20011120,7
PAK,AFG,06,20020314,4
AFG,AFG,17,20141027,3
GBR,AFG,10,20100201,10
USA,AFG,04,20081128,4
EUR,AFG,07,20100422,9
FRA,AFG,05,20100705,5
DEU,AFG,01,20070703,10
PAK,AFG,17,20090928,8
USA,AFG,07,20081116,12
AFG,AFG,19,20120513,80
USA,AFG,12,20100403,2
USA,AFG,07,20090218,68
RUS,AFG,19,20120605,4
AFR,AFG,04,20141212,2
AFG,AFG,19,20100927,5
AFG,AFG,19,20140301,4
TKM,AFG,03,20031109,4
AFG,AFG,08,20040415,4
PAK,AFG,05,20111009,2
USA,AFG,06,20090824,10
AFG,AFG,04,20051219,2
AFG,AFG,10,20091009,33
AFG,AFG,01,20110323,6
ISR,AFG,08,20130214,2
USA,AFG,08,20010913,3
CAN,AFG,05,20011009,9
RUS,AFG,01,20011211,6
FRA,AFG,04,20081213,1
IND,AFG,05,20110716,6
USA,AFG,06,20090206,1
PAK,AFG,04,20031120,5
UZB,AFG,05,20040330,2
PAK,AFG,05,20090620,1
PAK,AFG,11,20080806,1
USA,AFG,07,20080911,4
TJK,AFG,01,20020825,4
IRN,AFG,07,20150106,10
GBR,AFG,13,20140402,6
AFG,AFG,17,20041218,6
AUS,AFG,04,20140823,87
COL,AFG,17,20080513,5
AFG,AFG,08,20080518,4
AFG,AFG,02,20140902,2
PAK,AFG,13,20091231,1
JPN,AFG,05,20020108,9
CAN,AFG,15,20020301,18
PAK,AFG,11,20080928,3
USA,AFG,15,20070208,3
USA,AFG,04,20150104,10
WST,AFG,03,20090330,2
USA,AFG,03,20140504,1
IRN,AFG,19,20101008,8
PAK,AFG,16,20101009,42
PAK,AFG,01,20121211,4
AFG,AFG,11,20050928,2
USA,AFG,15,20091004,1
USA,AFG,08,20131125,40
WST,AFG,19,20120207,2
PAK,AFG,04,20140920,4
PAK,AFG,19,20110318,2
CAN,AFG,19,20091224,2
ITA,AFG,19,20011007,6
DEU,AFG,04,20120314,4
PAK,AFG,19,20080924,5
FRA,AFG,08,20110802,7
USA,AFG,05,20110829,6
PAK,AFG,05,20140417,3
USA,AFG,05,20090525,6
CAN,AFG,08,20090910,7
ITA,AFG,08,20090910,1
USA,AFG,19,20090913,5
PAK,AFG,04,20110111,9
JPN,AFG,04,20060510,1
AFG,AFG,01,20060717,2
AFR,AFG,05,20100206,1
GBR,AFG,06,20081225,2
IRQ,AFG,03,20090112,4
POL,AFG,01,20090211,25
WST,AFG,08,20120604,2
USA,AFG,09,20100721,4
UKR,AFG,04,20040404,7
QAT,AFG,04,20040519,8
USA,AFG,07,20110224,459
PAK,AFG,05,20131030,4
AUS,AFG,19,20110317,9
USA,AFG,04,20020127,5
AFG,AFG,13,20120312,266
GBR,AFG,20,20100104,1
USA,AFG,04,20080924,5
KAZ,AFG,05,20120613,6
USA,AFG,19,20110823,1
MDV,AFG,17,20090417,8
GBR,AFG,01,20070613,8
PAK,AFG,04,20070722,13
AFG,AFG,08,20090422,6
PAK,AFG,17,20140418,2
GBR,AFG,02,20090909,10
GBR,AFG,05,20111124,7
USA,AFG,06,20121210,12
USA,AFG,11,20080518,2
WST,AFG,19,20060409,6
PAK,AFG,05,20120228,2
PAK,AFG,05,20140317,2
USA,AFG,10,20090714,4
RUS,AFG,08,20121005,8
USA,AFG,04,20101204,8
IRN,AFG,01,20090812,11
GBR,AFG,02,20010527,5
AFG,AFG,04,20131126,10
AFG,AFG,13,20080806,22
BEL,AFG,07,20021030,7
AFG,AFG,07,20040624,1
USA,AFG,12,20111016,9
SAU,AFG,17,20050614,5
USA,AFG,01,20080802,2
IRN,AFG,04,20020430,2
PAK,AFG,16,20020906,5
WST,AFG,19,20081009,3
USA,AFG,05,20120413,135
USA,AFG,03,20140224,10
AFG,AFG,17,20090121,18
DEU,AFG,04,20100831,1
IRQ,AFG,07,20120704,12
MEX,AFG,18,20150210,2
AFG,AFG,08,20040609,3
BEL,AFG,18,20090624,7
VNM,AFG,04,20101125,2
USA,AFG,11,20090730,10
AUS,AFG,04,20090925,4
DEU,AFG,04,20100123,12
WST,AFG,05,20100223,18
AFG,AFG,17,20030709,1
AFG,AFG,04,20030729,2
PAK,AFG,04,20141213,10
AFG,AFG,19,20140325,10
AFG,AFG,01,20031002,1
USA,AFG,04,20140401,7
SAU,AFG,01,20140606,48
DEU,AFG,04,20140618,1
PAK,AFG,05,20101001,5
ITA,AFG,02,20050202,1
WST,AFG,02,20060202,6
AFG,AFG,08,20091127,7
USA,AFG,05,20091203,18
AFG,AFG,13,20080820,4
USA,AFG,08,20131230,16
IRN,AFG,01,20100224,2
PAK,AFG,18,20140217,2
GBR,AFG,03,20100610,4
PAK,AFG,18,20100823,9
USA,AFG,04,20030824,1
TJK,AFG,03,20140329,2
PAK,AFG,12,20130805,4
USA,AFG,04,20040616,2
WST,AFG,04,20040629,2
USA,AFG,08,20111012,6
AUS,AFG,08,20121228,8
WST,AFG,05,20091215,9
SAU,AFG,11,20020217,5
AFG,AFG,02,20080704,2
ITA,AFG,08,20100128,3
PAK,AFG,01,20100130,20
AFG,AFG,03,20110712,10
AFG,AFG,19,20070101,12
USA,AFG,17,20070315,2
FRA,AFG,06,20070510,1
USA,AFG,01,20090501,5
AFG,AFG,06,20130915,8
AFG,AFG,06,20111009,1
USA,AFG,01,20111219,8
AFG,AFG,11,20110403,20
PAK,AFG,17,20081008,2
QAT,AFG,04,20130331,16
PAK,AFG,19,20070530,4
MYS,AFG,04,20120908,2
PAK,AFG,02,20150210,8
USA,AFG,07,20101003,8
USA,AFG,11,20090606,3
USA,AFG,07,20121217,7
USA,AFG,10,20060802,9
AFG,AFG,19,20110323,2
USA,AFG,07,20091212,1
USA,AFG,06,20120228,2
USA,AFG,05,20060823,2
PAK,AFG,19,20130604,1
USA,AFG,16,20110617,4
AFG,AFG,04,20030326,6
ITA,AFG,18,20070412,10
PAK,AFG,17,20120613,5
IRN,AFG,06,20120627,9
USA,AFG,04,20110731,3
NLD,AFG,06,20090406,7
YEM,AFG,19,20131010,4
GBR,AFG,01,20090803,9
