Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20010624,17
USA,ABW,03,20131025,2
USA,ABW,04,20110817,30
IRQ,AFG,07,20090620,4
DEU,AFG,08,20090729,2
CHN,AFG,08,20090731,5
AFG,AFG,04,20091202,30
IRN,AFG,05,20020420,5
AUS,AFG,04,20120410,1
IRQ,AFG,05,20090605,14
AUS,AFG,04,20050711,2
USA,AFG,11,20091011,4
AFG,AFG,07,20091126,7
PAK,AFG,16,20010919,6
FRA,AFG,04,20120321,8
AFG,AFG,03,20100117,2
GBR,AFG,05,20120422,1
GBR,AFG,18,20140127,4
PAK,AFG,15,20070706,7
GBR,AFG,04,20140309,6
AFG,AFG,17,20130911,1
GBR,AFG,06,20140529,2
PAK,AFG,07,20101215,9
IRQ,AFG,19,20090820,2
RUS,AFG,18,20121201,16
IRQ,AFG,04,20080721,12
IRN,AFG,01,20100110,6
AFG,AFG,19,20060820,4
USA,AFG,03,20130714,6
USA,AFG,03,20090309,16
PAK,AFG,02,20090313,1
RUS,AFG,19,20090317,29
USA,AFG,05,20121027,2
KWT,AFG,17,20090727,9
AFG,AFG,04,20121217,32
PAK,AFG,08,20130118,120
CAN,AFG,19,20091121,2
GBR,AFG,17,20120313,4
GBR,AFG,11,20100127,27
USA,AFG,13,20090313,2
AUS,AFG,07,20071026,8
USA,AFG,11,20091025,4
TJK,AFG,04,20011129,13
IRN,AFG,07,20020129,1
PAK,AFG,11,20100219,12
EGY,AFG,04,20070417,2
CAN,AFG,08,20120612,5
PAK,AFG,01,20090221,10
USA,AFG,11,20090301,7
PAK,AFG,05,20090401,7
PAK,AFG,08,20070502,18
USA,AFG,11,20120725,16
TUR,AFG,04,20040611,9
IRN,AFG,11,20110912,1
ISR,AFG,04,20140709,7
IRN,AFG,19,20090920,1
EUR,AFG,15,20091208,1
IRN,AFG,05,20020915,3
USA,AFG,06,20110615,18
WST,AFG,09,20100222,14
AFG,AFG,18,20100816,4
PAK,AFG,04,20130723,10
AFG,AFG,03,20141226,4
DNK,AFG,06,20100918,4
AFG,AFG,16,20101111,7
AFG,AFG,19,20121010,10
PAK,AFG,19,20090811,1
QAT,AFG,07,20140820,6
SAU,AFG,01,20060315,1
AFG,AFG,11,20091113,1
PAK,AFG,07,20091230,4
IRN,AFG,05,20100217,12
PAK,AFG,01,20061219,2
FRA,AFG,04,20021207,4
PAK,AFG,08,20100801,5
PAK,AFG,07,20130618,1
USA,AFG,01,20090404,1
PRK,AFG,11,20100923,2
TJK,AFG,04,20120806,2
AFG,AFG,04,20140505,3
AFG,AFG,04,20101026,15
USA,AFG,08,20111007,8
USA,AFG,17,20111117,8
TJK,AFG,05,20090924,7
USA,AFG,04,20091224,6
LBN,AFG,17,20120328,6
GBR,AFG,08,20131214,12
GBR,AFG,19,20141026,46
USA,AFG,04,20130401,28
AFG,AFG,05,20021213,1
WST,AFG,04,20120520,3
USA,AFG,03,20071010,6
AFG,AFG,18,20050224,2
USA,AFG,05,20090916,30
IRQ,AFG,04,20111215,3
USA,AFG,04,20091211,12
USA,AFG,04,20120222,9
USA,AFG,01,20070513,12
AUS,AFG,19,20140424,9
AUS,AFG,04,20071223,6
AFG,AFG,12,20121208,3
USA,AFG,04,20130209,8
FRA,AFG,07,20080827,2
KEN,AFG,18,20061108,5
SGP,AFG,04,20110614,12
DNK,AFG,19,20100608,1
RUS,AFG,04,20030312,1
PAK,AFG,04,20120717,26
PAK,AFG,07,20041004,7
SEA,AFG,05,20010807,1
RUS,AFG,04,20020209,6
AFG,AFG,03,20081118,4
USA,AFG,04,20130323,90
GBR,AFG,04,20100326,5
KOR,AFG,14,20070727,18
USA,AFG,08,20120907,2
IRQ,AFG,02,20140416,2
GBR,AFG,03,20121109,5
AFG,AFG,19,20131007,6
WST,AFG,05,20131023,3
AFG,AFG,01,20071207,2
AFG,AFG,18,20080215,5
USA,AFG,01,20090909,10
TJK,AFG,07,20001127,5
IRN,AFG,03,20060717,2
USA,AFG,19,20061225,1
USA,AFG,04,20120507,20
WST,AFG,19,20110718,7
AFG,AFG,18,20100518,2
AFG,AFG,19,20090101,4
WST,AFG,11,20100717,9
USA,AFG,05,20141228,8
AFG,AFG,07,20070729,1
USA,AFG,01,20140603,160
DEU,AFG,11,20111011,6
CAN,AFG,08,20080116,4
USA,AFG,03,20111128,1
PAK,AFG,11,20111214,4
IRQ,AFG,19,20060615,4
USA,AFG,06,20141010,3
SAU,AFG,04,20081021,1
IRN,AFG,05,20070302,6
AUS,AFG,12,20120528,1
USA,AFG,03,20120703,7
HRV,AFG,07,20110812,1
AFG,AFG,07,20150102,2
PAK,AFG,04,20120722,4
PAK,AFG,08,20120727,4
AUS,AFG,04,20130909,5
USA,AFG,02,20040311,6
USA,AFG,03,20120213,1
IRN,AFG,02,20060528,6
EUR,AFG,04,20021029,4
AFG,AFG,02,20090123,8
AFG,AFG,17,20110909,9
USA,AFG,02,20130723,2
NOR,AFG,01,20101014,1
PAK,AFG,04,20071015,1
RUS,AFG,11,20000209,6
USA,AFG,19,20121117,4
AFG,AFG,14,20050511,7
AFG,AFG,01,20131023,3
PAK,AFG,08,20110423,1
USA,AFG,04,20020326,3
PAK,AFG,19,20130612,7
AFG,AFG,03,20070508,10
IRN,AFG,04,20140511,2
WST,AFG,04,20050503,4
TJK,AFG,03,20101205,1
WST,AFG,19,20080121,9
USA,AFG,13,20091011,12
AFG,AFG,03,20120105,5
PAK,AFG,19,20130219,6
USA,AFG,04,20141217,2
WST,AFG,11,20070521,6
AFG,AFG,04,20040316,2
FRA,AFG,04,20040617,4
IRN,AFG,01,20040620,2
WST,AFG,05,20101117,136
USA,AFG,17,20041107,9
PAK,AFG,06,20020320,1
AFG,AFG,02,20020729,16
USA,AFG,18,20020910,1
AFG,AFG,02,20110709,14
DZA,AFG,19,20100223,3
TKM,AFG,04,20140323,6
USA,AFG,04,20140529,3
BEL,AFG,07,20111007,7
TJK,AFG,01,20010422,5
AFG,AFG,11,20080403,8
USA,AFG,03,20140925,6
USA,AFG,08,20011231,1
GBR,AFG,17,20120319,2
GBR,AFG,08,20110516,2
IRQ,AFG,19,20140127,2
DNK,AFG,04,20120614,1
SYR,AFG,13,20130623,8
PAK,AFG,02,20090407,4
AFG,AFG,17,20131007,2
PAK,AFG,03,20090804,19
GBR,AFG,18,20050708,6
GBR,AFG,13,20091009,6
GBR,AFG,07,20080618,7
USA,AFG,06,20120311,63
RUS,AFG,04,20120624,4
AFG,AFG,19,20110908,3
PAK,AFG,04,20130907,306
IRN,AFG,04,20080103,4
AFG,AFG,11,20111126,38
AFG,AFG,04,20080609,5
TKM,AFG,06,20131120,8
IRQ,AFG,15,20080808,5
IRQ,AFG,19,20120318,2
USA,AFG,19,20110506,11
AFG,AFG,04,20140928,3
USA,AFG,08,20110622,10
IRN,AFG,17,20030228,4
PAK,AFG,08,20090212,1
USA,AFG,08,20070215,7
USA,AFG,03,20070227,3
AFG,AFG,19,20070302,18
AFG,AFG,10,20070714,2
SAS,AFG,04,20140425,8
AFG,AFG,01,20131014,10
USA,AFG,07,20091031,32
AFG,AFG,18,20080417,2
AFG,AFG,19,20060617,7
AFG,AFG,05,20110312,1
JOR,AFG,18,20100105,18
IRN,AFG,05,20100310,2
USA,AFG,19,20090119,3
DEU,AFG,05,20130622,6
AFG,AFG,01,20150101,8
AFG,AFG,01,20140305,5
SYR,AFG,02,20031005,21
PAK,AFG,03,20120828,2
JOR,AFG,04,20040603,3
SWE,AFG,03,20121103,5
USA,AFG,04,20041012,4
AFG,AFG,05,20090807,2
