Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20100617,4
ABW,ABW,02,20110809,2
USA,ABW,17,20110813,10
NLD,ABW,04,20080205,1
USA,ABW,03,20140127,12
GBR,ABW,17,20081231,2
USA,ABW,01,20140825,7
CAN,AFG,04,20071224,2
GBR,AFG,04,20071213,3
USA,AFG,15,20091009,3
CAN,AFG,19,20111105,6
LKA,AFG,04,20110915,2
PAK,AFG,04,20070328,4
USA,AFG,15,20090406,2
AFG,AFG,04,20120704,15
AFG,AFG,19,20080228,13
WST,AFG,12,20081017,18
PAK,AFG,19,20100622,14
TUR,AFG,04,20101224,66
AFG,AFG,18,20110718,30
USA,AFG,08,20140226,13
EUR,AFG,04,20110215,9
RUS,AFG,11,20090706,2
AFG,AFG,05,20140507,2
IRQ,AFG,07,20080812,9
USA,AFG,01,20090115,1
IRQ,AFG,04,20071112,5
CAN,AFG,19,20091221,6
JPN,AFG,03,20011004,9
FRA,AFG,04,20110419,1
AUS,AFG,19,20090214,9
USA,AFG,05,20120210,6
AFG,AFG,08,20060625,2
IRQ,AFG,17,20071023,2
PAK,AFG,19,20110619,5
TJK,AFG,01,20100818,6
GBR,AFG,15,20140402,8
USA,AFG,04,20140610,1
FRA,AFG,04,20120312,2
AUS,AFG,01,20121120,20
USA,AFG,01,20030218,2
PAK,AFG,14,20030804,5
KGZ,AFG,03,20090401,4
TUR,AFG,01,20140816,2
WST,AFG,04,20081031,18
WST,AFG,10,20110723,10
USA,AFG,08,20110828,2
AFG,AFG,19,20131202,10
USA,AFG,01,20081011,2
PRT,AFG,04,20110321,1
IRN,AFG,13,20120317,3
PAK,AFG,08,20080517,10
USA,AFG,13,20090115,6
USA,AFG,19,20090806,9
AFG,AFG,19,20130121,6
AFG,AFG,12,20121226,20
TJK,AFG,06,20140429,2
AFG,AFG,04,20091013,9
USA,AFG,17,20131210,4
PAK,AFG,19,20141011,2
AFG,AFG,04,20021222,14
USA,AFG,19,20101226,4
USA,AFG,01,20070910,29
PAK,AFG,01,20120706,1
GBR,AFG,05,20131004,4
IRN,AFG,11,20140623,2
WST,AFG,19,20120106,2
USA,AFG,03,20121114,20
AFG,AFG,19,20091228,191
YEM,AFG,19,20080329,2
AFG,AFG,11,20140722,3
PAK,AFG,13,20131103,8
AFG,AFG,01,20100901,17
USA,AFG,19,20030930,2
PAK,AFG,11,20100202,1
WST,AFG,19,20100818,7
AFG,AFG,11,20060912,5
DEU,AFG,04,20130820,4
CAN,AFG,04,20080907,9
BGD,AFG,07,20110802,3
IRN,AFG,04,20110503,21
AFG,AFG,01,20100101,24
PAK,AFG,17,20090628,2
GBR,AFG,01,20091119,12
BGD,AFG,05,20110614,9
AUS,AFG,08,20120527,9
KGZ,AFG,04,20060329,1
USA,AFG,08,20121012,5
AFG,AFG,07,20050607,2
USA,AFG,01,20110406,6
AFG,AFG,19,20120828,4
PAK,AFG,10,20110530,5
CAN,AFG,11,20140207,24
CZE,AFG,03,20100302,1
USA,AFG,01,20070416,3
IRN,AFG,03,20000118,8
BEL,AFG,04,20141201,1
USA,AFG,01,20130712,6
PAK,AFG,05,20091109,7
AFG,AFG,04,20090703,10
IRQ,AFG,06,20080623,2
USA,AFG,04,20070311,24
USA,AFG,07,20131002,2
WST,AFG,08,20121129,2
USA,AFG,05,20060724,9
PAK,AFG,19,20140930,8
AFG,AFG,05,20080716,36
TJK,AFG,17,20011108,2
AFG,AFG,01,20030818,3
CAN,AFG,15,20080206,13
PAK,AFG,03,20081013,26
AFG,AFG,08,20111214,3
DEU,AFG,15,20090617,12
DEU,AFG,04,20140823,3
TUR,AFG,04,20040205,4
AFG,AFG,02,20140501,4
SOM,AFG,04,20071009,3
USA,AFG,05,20111110,14
USA,AFG,05,20140602,6
BEL,AFG,06,20091205,2
IRN,AFG,09,20140702,1
AFG,AFG,04,20011121,4
DEU,AFG,08,20141010,160
AFG,AFG,11,20120919,8
AFG,AFG,19,20120523,4
AFG,AFG,18,20081010,7
PAK,AFG,03,20110922,2
HUN,AFG,05,20071003,9
JPN,AFG,07,20091106,9
IRN,AFG,09,20090218,2
CAN,AFG,03,20131120,10
USA,AFG,11,20090212,18
AFG,AFG,19,20140319,8
PAK,AFG,19,20101030,8
SAU,AFG,03,20140707,4
RUS,AFG,06,20021104,4
USA,AFG,01,20100223,7
EGY,AFG,04,20070508,4
CUB,AFG,17,20090730,18
CAN,AFG,03,20141022,8
WST,AFG,04,20040403,17
USA,AFG,05,20120323,8
ARE,AFG,04,20101015,2
USA,AFG,04,20070322,4
AUS,AFG,05,20100811,18
PAK,AFG,03,20121004,2
SAU,AFG,01,20150206,1
USA,AFG,01,20101220,5
ITA,AFG,07,20120416,2
KOR,AFG,19,20101112,5
RUS,AFG,04,20010920,1
JPN,AFG,19,20141226,2
PAK,AFG,13,20080826,9
PAK,AFG,07,20090208,6
PAK,AFG,03,20070811,2
BGD,AFG,19,20101027,4
AFG,AFG,01,20071101,3
USA,AFG,13,20121115,1
USA,AFG,04,20110504,8
SWE,AFG,01,20090928,2
ISR,AFG,01,20111019,3
AFG,AFG,01,20110703,19
AFG,AFG,01,20140427,1
AFG,AFG,03,20091208,30
AFG,AFG,19,20060907,8
AUS,AFG,19,20091013,2
USA,AFG,08,20141119,3
AFG,AFG,19,20140514,2
GBR,AFG,02,20081025,2
PAK,AFG,02,20091024,1
CAN,AFG,01,20090315,2
PAK,AFG,16,20090831,5
AFG,AFG,03,20120810,4
PAK,AFG,01,20080730,5
USA,AFG,04,20100222,4
USA,AFG,03,20131121,3
AUS,AFG,15,20070410,10
RUS,AFG,17,20000924,4
USA,AFG,14,20130719,6
ITA,AFG,17,20030108,2
TUR,AFG,03,20110329,16
AFG,AFG,11,20110910,4
AFG,AFG,05,20111010,24
PAK,AFG,16,20011005,1
GRC,AFG,04,20090628,9
PAK,AFG,11,20141010,4
KOR,AFG,07,20070824,7
USA,AFG,05,20110724,3
PAK,AFG,09,20131209,12
GBR,AFG,09,20121120,4
CHE,AFG,04,20111203,8
PAK,AFG,04,20011127,7
IRN,AFG,03,20080224,8
GBR,AFG,09,20071023,6
DEU,AFG,02,20090918,1
AFG,AFG,08,20030517,4
GBR,AFG,19,20110324,16
USA,AFG,07,20080723,42
CAN,AFG,03,20040210,2
CAN,AFG,05,20070703,6
GBR,AFG,06,20090904,4
AFG,AFG,01,20091007,12
AFG,AFG,08,20091105,5
USA,AFG,05,20110307,10
TUR,AFG,11,20091026,1
GBR,AFG,05,20141003,33
USA,AFG,19,20090621,9
EGY,AFG,17,20011030,1
AFG,AFG,11,20090520,21
USA,AFG,04,20130619,5
AFG,AFG,17,20140812,9
USA,AFG,05,20111220,6
MNG,AFG,07,20101123,7
WST,AFG,08,20121106,1
CAN,AFG,04,20120930,3
USA,AFG,07,20081205,18
AFG,AFG,19,20100816,5
AFG,AFG,01,20030521,3
AFG,AFG,08,20120521,6
USA,AFG,04,20140617,18
WST,AFG,19,20090624,18
AFG,AFG,08,20140430,2
IRN,AFG,01,20020114,9
PAK,AFG,18,20101026,17
AFG,AFG,19,20070531,12
PAK,AFG,17,20120309,5
TJK,AFG,04,20101227,6
AFG,AFG,05,20040319,1
AFG,AFG,05,20090215,1
NPL,AFG,01,20110402,2
RUS,AFG,07,20011218,9
USA,AFG,07,20091026,6
CAN,AFG,04,20100106,2
WST,AFG,11,20110427,210
PAK,AFG,11,20090611,37
GBR,AFG,08,20140507,8
PAK,AFG,01,20121004,2
AFG,AFG,04,20110630,7
IND,AFG,08,20101025,1
ISR,AFG,19,20141030,12
USA,AFG,04,20100301,7
PAK,AFG,04,20031222,5
AFG,AFG,10,20081124,1
PAK,AFG,19,20030814,5
BGD,AFG,08,20110808,7
GBR,AFG,04,20080205,2
RUS,AFG,03,20041210,2
PAK,AFG,01,20080829,2
AFG,AFG,11,20110918,9
USA,AFG,17,20100916,3
USA,AFG,08,20090704,8
AFG,AFG,05,20110309,4
CAN,AFG,01,20081103,2
IRQ,AFG,05,20100907,2
PAK,AFG,12,20070812,2
PGS,AFG,04,20120519,3
CAN,AFG,06,20090311,2
PAK,AFG,04,20030815,1
PAK,AFG,04,20150122,10
TUR,AFG,05,20110106,32
PAK,AFG,04,20060629,1
USA,AFG,12,20091010,2
PAK,AFG,18,20121122,20
USA,AFG,18,20080114,18
CAN,AFG,11,20110109,10
AFG,AFG,05,20131204,10
CZE,AFG,04,20040910,2
USA,AFG,11,20100503,15
PAK,AFG,17,20110622,2
IRN,AFG,03,20121015,4
USA,AFG,04,20130226,30
AFG,AFG,01,20120205,3
AFG,AFG,02,20140711,9
QAT,AFG,19,20141213,10
PAK,AFG,01,20081001,12
RUS,AFG,01,20100129,3
PAK,AFG,04,20080625,5
AFG,AFG,04,20030226,5
AFG,AFG,04,20130712,1
AFG,AFG,16,20120124,8
PAK,AFG,08,20131018,12
USA,AFG,04,20140203,10
PAK,AFG,05,20090504,192
USA,AFG,08,20141008,6
AFG,AFG,19,20071101,18
AFG,AFG,13,20091025,19
SAU,AFG,11,20141018,1
GBR,AFG,06,20140331,8
USA,AFG,01,20120131,299
USA,AFG,15,20130105,3
WST,AFG,19,20070314,5
IRQ,AFG,04,20111221,1
PAK,AFG,08,20110421,5
PAK,AFG,11,20110125,3
USA,AFG,04,20081217,5
RUS,AFG,04,20090213,5
PAK,AFG,18,20110919,9
RWA,AFG,04,20110614,1
PAK,AFG,17,20140201,30
AFG,AFG,13,20031204,18
AFG,AFG,12,20080321,5
BEL,AFG,08,20140604,8
USA,AFG,05,20101124,5
AFG,AFG,19,20070211,6
CAN,AFG,04,20071216,2
IRN,AFG,03,20020130,3
PAK,AFG,11,20140604,6
TJK,AFG,17,20040228,2
NPL,AFG,01,20081021,7
MYS,AFG,01,20140116,2
USA,AFG,19,20120513,9
WST,AFG,03,20091202,13
USA,AFG,08,20011203,3
GBR,AFG,01,20111123,5
USA,AFG,06,20140923,4
PAK,AFG,01,20081023,2
PAK,AFG,11,20150122,8
FRA,AFG,04,20110417,25
TUR,AFG,01,20011114,7
AUS,AFG,08,20120708,4
EGY,AFG,04,20131022,3
USA,AFG,04,20100918,3
GBR,AFG,08,20090928,4
PAK,AFG,02,20121228,10
USA,AFG,12,20120309,4
AFG,AFG,09,20050804,4
USA,AFG,19,20091029,8
AFG,AFG,01,20080606,7
PAK,AFG,13,20081217,10
FIN,AFG,04,20100719,4
AFG,AFG,13,20120514,12
AFG,AFG,05,20140424,2
NZL,AFG,01,20110901,7
USA,AFG,19,20110927,1
SAU,AFG,05,20101223,1
PAK,AFG,01,20100109,8
USA,AFG,02,20081118,6
USA,AFG,04,20090620,60
PAK,AFG,04,20090517,5
MEX,AFG,19,20100808,4
CZE,AFG,15,20140708,4
AFG,AFG,02,20140209,2
USA,AFG,05,20090201,1
IRQ,AFG,13,20120828,8
JOR,AFG,04,20060101,5
QAT,AFG,07,20120927,4
USA,AFG,19,20130105,303
SWE,AFG,01,20121015,10
WST,AFG,03,20080131,4
TJK,AFG,06,20131022,10
IRN,AFG,05,20140206,2
AFG,AFG,01,20110502,104
AFG,AFG,19,20070620,4
PAK,AFG,01,20010929,1
USA,AFG,13,20101010,1
PAK,AFG,04,20120727,1
PAK,AFG,17,20040519,1
SDN,AFG,08,20140601,10
TUR,AFG,19,20091206,4
PAK,AFG,12,20080915,2
IDN,AFG,04,20070804,6
ZAF,AFG,18,20080212,3
AFG,AFG,19,20140927,34
AFG,AFG,19,20140930,16
WST,AFG,19,20070308,7
CAN,AFG,04,20090501,2
CAN,AFG,07,20091009,15
AFG,AFG,03,20111030,17
AFG,AFG,19,20110508,72
PAK,AFG,04,20140217,30
PAK,AFG,19,20061110,2
CHN,AFG,07,20141111,10
USA,AFG,01,20100917,2
USA,AFG,19,20140429,4
AFG,AFG,17,20070107,10
USA,AFG,01,20131001,4
PAK,AFG,07,20120720,4
WST,AFG,19,20100519,10
USA,AFG,05,20110924,2
RUS,AFG,04,20011023,3
USA,AFG,04,20070330,5
AFG,AFG,18,20090315,2
AFG,AFG,01,20080901,15
PAK,AFG,18,20090612,6
SYR,AFG,19,20141215,1
PAK,AFG,04,20080419,3
KAZ,AFG,02,20020215,2
KAZ,AFG,07,20040927,9
PAK,AFG,04,20030812,2
GBR,AFG,05,20130205,14
AFG,AFG,17,20140122,6
USA,AFG,02,20110731,14
PAK,AFG,02,20070822,2
IRN,AFG,04,20080726,1
GBR,AFG,19,20121109,5
USA,AFG,03,20130311,8
USA,AFG,11,20090929,63
AFG,AFG,05,20130707,3
AFG,AFG,11,20120326,1
KEN,AFG,18,20140702,5
AFG,AFG,04,20111130,9
SVK,AFG,02,20050725,4
GBR,AFG,02,20100202,1
BEL,AFG,18,20090904,14
USA,AFG,07,20130701,8
USA,AFG,04,20090512,10
BEL,AFG,12,20080207,16
CHN,AFG,04,20060307,1
