Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20140701,10
USA,ABW,01,20120106,2
USA,ABW,04,20110818,16
USA,ABW,04,20110821,10
NLD,ABW,04,20111201,21
CHN,AFG,01,20101008,1
AUS,AFG,02,20071009,2
USA,AFG,16,20140623,10
AFG,AFG,08,20120110,14
AFG,AFG,19,20060829,17
PAK,AFG,05,20061227,14
PAK,AFG,03,20120405,2
USA,AFG,07,20110626,6
USA,AFG,03,20140126,14
USA,AFG,01,20090217,7
IRN,AFG,04,20090414,10
CAN,AFG,07,20140306,1
GBR,AFG,19,20140306,10
USA,AFG,13,20070917,2
USA,AFG,18,20130211,35
AFG,AFG,01,20020201,1
USA,AFG,02,20080907,5
SDN,AFG,11,20110421,6
WST,AFG,04,20100210,7
BGD,AFG,04,20141114,3
RUS,AFG,17,20040329,2
WST,AFG,02,20040922,5
KWT,AFG,01,20050219,6
TUR,AFG,02,20090729,6
WST,AFG,01,20080526,9
USA,AFG,01,20080822,10
ALB,AFG,07,20021025,2
WST,AFG,05,20060905,1
AFG,AFG,16,20130514,20
TKM,AFG,05,20021226,1
PAK,AFG,15,20021228,1
USA,AFG,04,20140127,8
TUR,AFG,04,20090324,4
DEU,AFG,08,20101116,2
DEU,AFG,13,20070911,5
PAK,AFG,19,20131126,9
USA,AFG,19,20110329,4
AFG,AFG,01,20091211,4
CAN,AFG,19,20100101,4
FRA,AFG,11,20020228,1
PAK,AFG,17,20100307,7
FRA,AFG,19,20100502,48
USA,AFG,04,20100513,3
MAR,AFG,06,20021128,6
PAK,AFG,03,20090209,10
USA,AFG,13,20141217,20
AUS,AFG,04,20141230,9
USA,AFG,06,20120712,10
HRV,AFG,03,20101109,6
AFG,AFG,19,20101128,1
PAK,AFG,17,20090928,4
AFG,AFG,09,20091008,6
CAN,AFG,11,20091008,9
USA,AFG,07,20091201,43
WST,AFG,08,20120326,9
USA,AFG,17,20110518,20
AFG,AFG,10,20110605,2
GBR,AFG,06,20100214,14
USA,AFG,04,20021031,3
USA,AFG,15,20100623,6
USA,AFG,05,20140602,27
AFG,AFG,03,20050213,4
AFG,AFG,06,20110211,2
GBR,AFG,04,20080610,2
USA,AFG,11,20091214,1
CHE,AFG,05,20100129,5
AFG,AFG,18,20020506,1
GBR,AFG,06,20110623,14
GBR,AFG,11,20110717,2
GBR,AFG,04,20150112,4
AFG,AFG,01,20140417,3
PAK,AFG,04,20040528,7
AFG,AFG,17,20090601,43
USA,AFG,04,20090829,5
CAN,AFG,19,20060330,4
JPN,AFG,03,20010917,14
AFG,AFG,01,20110718,10
CAN,AFG,19,20100409,9
AFG,AFG,01,20130710,4
AFG,AFG,11,20130717,4
IRQ,AFG,08,20130820,12
USA,AFG,04,20130828,28
USA,AFG,13,20140602,40
GBR,AFG,17,20101114,613
PAK,AFG,04,20071019,17
AFG,AFG,17,20111013,8
PAK,AFG,02,20101229,5
AFG,AFG,18,20071218,5
PAK,AFG,05,20000908,1
PAK,AFG,04,20140803,8
WST,AFG,04,20091023,2
AFG,AFG,04,20080611,22
PAK,AFG,11,20110507,14
PAK,AFG,11,20100401,4
QAT,AFG,04,20130627,10
PAK,AFG,05,20070709,12
RUS,AFG,11,20140416,2
AUS,AFG,07,20040713,3
PAK,AFG,03,20111031,5
AFG,AFG,04,20131023,18
PAK,AFG,04,20090806,3
IRN,AFG,19,20111115,12
GBR,AFG,04,20110115,25
AFG,AFG,14,20110403,1
AFG,AFG,04,20091110,18
IND,AFG,17,20011025,4
AFG,AFG,10,20020110,15
USA,AFG,05,20081031,8
AFG,AFG,09,20100222,5
AFG,AFG,17,20030115,4
AFG,AFG,16,20110817,63
PAK,AFG,19,20100726,2
PRK,AFG,07,20150218,8
AFG,AFG,07,20070822,8
USA,AFG,03,20131015,5
USA,AFG,08,20090925,14
USA,AFG,07,20091017,15
AFG,AFG,19,20081215,6
USA,AFG,04,20100404,1
USA,AFG,04,20100522,2
AFG,AFG,19,20100919,5
RUS,AFG,19,20121007,12
PAK,AFG,05,20121115,26
FSM,AFG,03,20140913,1
USA,AFG,09,20120302,28
USA,AFG,10,20110514,5
USA,AFG,01,20100112,6
ESP,AFG,17,20081107,4
USA,AFG,19,20081207,5
PAK,AFG,19,20081222,2
AFG,AFG,11,20100530,4
AFG,AFG,19,20140716,1
USA,AFG,05,20090817,135
DEU,AFG,07,20010807,3
JPN,AFG,03,20091109,1
IRN,AFG,04,20091228,6
AFG,AFG,08,20120216,4
TUR,AFG,04,20100126,4
AFG,AFG,19,20060902,14
PAK,AFG,19,20110704,4
AFG,AFG,04,20141110,6
AFG,AFG,08,20141231,30
PAK,AFG,11,20090509,2
AFG,AFG,05,20090917,5
AFG,AFG,04,20121220,56
USA,AFG,12,20091006,24
IRN,AFG,04,20131101,1
CHE,AFG,03,20120318,1
TJK,AFG,04,20120329,8
WST,AFG,10,20100208,156
ZMB,AFG,11,20110710,4
AFG,AFG,13,20091011,4
WST,AFG,09,20080524,2
PAK,AFG,05,20091204,9
IRQ,AFG,19,20130128,43
IRN,AFG,09,20130313,2
USA,AFG,19,20020123,9
PAK,AFG,09,20120328,8
IRQ,AFG,05,20110909,6
IRQ,AFG,11,20141209,6
AFG,AFG,11,20040226,23
AUS,AFG,11,20070906,4
PAK,AFG,11,20070924,2
CHN,AFG,12,20140721,3
AFG,AFG,02,20121012,4
RUS,AFG,15,20010604,1
USA,AFG,19,20060726,6
PAK,AFG,17,20091123,7
USA,AFG,11,20020120,2
IND,AFG,19,20120415,9
AFG,AFG,05,20130429,10
AFG,AFG,03,20130513,2
AFG,AFG,11,20031223,2
USA,AFG,01,20090609,8
PAK,AFG,04,20131024,5
AFG,AFG,01,20000728,1
AFG,AFG,17,20000906,4
USA,AFG,04,20111223,13
USA,AFG,04,20110218,4
PSE,AFG,04,20060619,9
USA,AFG,12,20011130,14
AFG,AFG,04,20120402,13
AFG,AFG,13,20130427,50
USA,AFG,07,20100515,6
UKR,AFG,06,20100812,1
GBR,AFG,19,20100819,20
FRA,AFG,17,20101028,4
SGP,AFG,07,20090603,5
USA,AFG,01,20090810,30
RUS,AFG,07,20010122,2
USA,AFG,08,20110609,23
SYR,AFG,19,20120622,1
AFG,AFG,19,20070601,15
USA,AFG,08,20110920,1
AFG,AFG,19,20090930,2
AFG,AFG,02,20091103,55
CAN,AFG,01,20060305,2
CAN,AFG,07,20110422,1
SAU,AFG,03,20081110,2
USA,AFG,11,20081205,3
PAK,AFG,05,20100424,3
SAS,AFG,04,20141122,16
PAK,AFG,06,20030306,1
UZB,AFG,06,20090209,2
CAN,AFG,15,20070425,3
IRN,AFG,04,20030421,2
PAK,AFG,06,20090624,2
PAK,AFG,19,20080123,3
GBR,AFG,07,20080211,1
TJK,AFG,02,20010131,1
POL,AFG,03,20020302,4
PAK,AFG,05,20120302,12
USA,AFG,19,20120304,102
AFG,AFG,05,20060911,2
USA,AFG,19,20120410,5
PAK,AFG,01,20110607,8
AFG,AFG,03,20120522,18
AFG,AFG,19,20070605,10
AFG,AFG,08,20120903,6
PAK,AFG,02,20101014,14
USA,AFG,05,20090829,173
USA,AFG,05,20130117,10
RUS,AFG,07,20110324,5
USA,AFG,07,20130305,4
JOR,AFG,01,20011011,4
MDV,AFG,02,20011215,2
CAN,AFG,04,20080729,1
DEU,AFG,17,20080922,1
USA,AFG,19,20131210,1
GBR,AFG,04,20100421,4
AFG,AFG,01,20090331,10
USA,AFG,05,20120802,10
PAK,AFG,19,20090717,1
PAK,AFG,04,20121121,16
PAK,AFG,09,20090907,26
UKR,AFG,06,20001206,18
PAK,AFG,15,20050706,7
WST,AFG,01,20091022,1
USA,AFG,11,20011103,10
IRN,AFG,05,20120313,1
TKM,AFG,04,20131205,6
AFG,AFG,04,20020927,2
WST,AFG,07,20060913,18
AFG,AFG,08,20030320,4
AFG,AFG,03,20140206,2
CAN,AFG,06,20070226,6
AFG,AFG,11,20110806,2
USA,AFG,19,20030902,5
AFG,AFG,11,20070609,1
PAK,AFG,13,20120929,5
USA,AFG,02,20140526,2
WST,AFG,05,20101014,1
PAK,AFG,10,20111214,9
USA,AFG,05,20140824,6
CHN,AFG,02,20091014,18
USA,AFG,13,20120125,3
AFG,AFG,01,20080706,1
KGZ,AFG,04,20020503,10
CAN,AFG,15,20061117,6
USA,AFG,19,20081117,10
USA,AFG,04,20100525,6
USA,AFG,02,20100823,12
AFG,AFG,05,20120710,10
PAK,AFG,12,20140724,15
PAK,AFG,15,20050805,3
NZL,AFG,02,20010903,2
PAK,AFG,03,20110315,2
SWE,AFG,04,20110408,3
DEU,AFG,17,20020327,2
DEU,AFG,04,20110720,5
