Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071224,31
USA,ABW,04,20110818,16
ABW,ABW,01,20110827,2
VEN,ABW,04,20140728,2
USA,ABW,04,20131113,1
USA,ABW,07,20120410,4
ASA,AFG,03,20021011,4
AFG,AFG,10,20110508,15
USA,AFG,08,20120911,218
PAK,AFG,17,20130303,2
USA,AFG,08,20130910,2
ITA,AFG,18,20090306,2
RUS,AFG,04,20020204,9
AFG,AFG,19,20101215,2
AFG,AFG,19,20121217,2
ESP,AFG,19,20081109,5
PAK,AFG,19,20070524,6
AFG,AFG,19,20130501,8
DEU,AFG,04,20020209,2
DEU,AFG,06,20100127,2
DEU,AFG,19,20011030,4
AFG,AFG,06,20011118,1
AUS,AFG,08,20101126,2
PAK,AFG,01,20140711,2
PAK,AFG,05,20070810,24
ARE,AFG,17,20071206,4
PAK,AFG,19,20140328,5
CAN,AFG,03,20091110,10
TJK,AFG,04,20090603,4
GBR,AFG,19,20120819,30
TKM,AFG,03,20141123,10
GBR,AFG,05,20011222,2
PAK,AFG,19,20080812,18
FRA,AFG,19,20140118,3
IRN,AFG,06,20061110,8
WST,AFG,05,20140228,10
GBR,AFG,19,20110819,78
USA,AFG,04,20111019,3
USA,AFG,05,20130709,2
SWE,AFG,07,20111110,3
KOR,AFG,08,20070826,6
PAK,AFG,08,20131114,16
FRA,AFG,01,20081111,1
AFG,AFG,04,20101015,27
AFG,AFG,12,20081231,2
USA,AFG,05,20100221,20
USA,AFG,08,20111214,3
AFG,AFG,01,20110330,197
AFG,AFG,05,20130505,4
AUS,AFG,04,20080702,7
USA,AFG,19,20100807,5
AFG,AFG,09,20110518,1
USA,AFG,19,20090430,2
PAK,AFG,04,20141115,101
AFG,AFG,10,20111108,2
PAK,AFG,04,20081006,2
AFG,AFG,01,20081104,2
AFG,AFG,10,20071031,2
TJK,AFG,03,20120328,1
USA,AFG,05,20080204,6
LBN,AFG,04,20011001,9
CAN,AFG,04,20090519,3
IRQ,AFG,08,20100901,1
USA,AFG,12,20111123,1
USA,AFG,10,20090315,3
USA,AFG,04,20090213,8
USA,AFG,07,20081124,16
RUS,AFG,05,20030128,5
PAK,AFG,04,20130206,2
POL,AFG,07,20100807,7
USA,AFG,15,20140216,8
JPN,AFG,08,20031123,2
PAK,AFG,04,20100623,1
PAK,AFG,04,20020312,1
USA,AFG,13,20111010,20
USA,AFG,08,20120311,2
RUS,AFG,04,20030513,12
