Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20140728,1
GBR,ABW,09,20110813,5
PER,ABW,01,20120107,1
USA,ABW,06,20140630,18
AFG,AFG,08,20111012,1
IRQ,AFG,01,20100226,2
PAK,AFG,07,20120415,12
DEU,AFG,18,20070815,2
TON,AFG,06,20121121,1
PAK,AFG,07,20090623,15
CAN,AFG,03,20091119,2
AFG,AFG,02,20140330,2
USA,AFG,11,20091022,2
AFG,AFG,01,20071127,4
PAK,AFG,19,20140523,16
GBR,AFG,05,20091126,4
USA,AFG,03,20130515,1
AFG,AFG,03,20081116,4
USA,AFG,19,20101019,4
TUR,AFG,04,20140819,2
AFG,AFG,08,20140108,1
WST,AFG,19,20100827,8
USA,AFG,04,20091216,29
USA,AFG,16,20110216,6
AFG,AFG,04,20130928,10
USA,AFG,11,20120328,3
PAK,AFG,04,20000709,1
WST,AFG,08,20120525,1
IRN,AFG,13,20140719,3
DEU,AFG,04,20120913,8
AFG,AFG,12,20130414,2
CHE,AFG,04,20120918,10
USA,AFG,07,20141124,44
USA,AFG,17,20090719,12
UZB,AFG,04,20020308,2
PHL,AFG,18,20041107,7
USA,AFG,19,20100121,11
FRA,AFG,01,20110712,4
PAK,AFG,03,20140712,8
AUT,AFG,03,20021127,4
AFG,AFG,19,20050603,1
USA,AFG,03,20081225,4
MYS,AFG,03,20140322,5
AFG,AFG,04,20031029,6
ESP,AFG,01,20090825,5
RUS,AFG,04,20050513,5
SYR,AFG,04,20140925,4
USA,AFG,04,20150119,12
USA,AFG,09,20110321,1
USA,AFG,11,20101004,18
DEU,AFG,04,20080719,2
AFG,AFG,05,20091009,3
RUS,AFG,06,20130624,10
AFG,AFG,17,20091103,2
IRQ,AFG,02,20121024,3
PAK,AFG,11,20030323,2
PAK,AFG,04,20090214,6
PAK,AFG,05,20110916,10
AFG,AFG,19,20140721,32
AFG,AFG,01,20020529,2
USA,AFG,01,20091129,7
IRN,AFG,04,20100316,6
WST,AFG,14,20060209,5
AFG,AFG,03,20100720,8
KWT,AFG,15,20021213,7
PAK,AFG,19,20030712,2
FRA,AFG,04,20120202,1
IDN,AFG,17,20120905,2
AFG,AFG,09,20091022,3
AUS,AFG,15,20110703,5
AUS,AFG,02,20110118,18
PAK,AFG,01,20120110,4
PAK,AFG,19,20060318,24
PAK,AFG,01,20090821,1
WST,AFG,09,20120520,3
USA,AFG,01,20090828,2
DEU,AFG,19,20090213,5
WST,AFG,07,20120903,18
TUR,AFG,01,20120520,1
CAN,AFG,15,20061110,2
NZL,AFG,04,20140131,4
AFG,AFG,11,20121110,3
SAU,AFG,10,20091031,5
AFG,AFG,01,20110924,7
PAK,AFG,03,20050321,2
USA,AFG,01,20120312,25
NZL,AFG,07,20090514,1
PAK,AFG,01,20131218,12
PAK,AFG,04,20120420,6
IRL,AFG,04,20121028,1
AFG,AFG,19,20090402,1
PAK,AFG,01,20120527,2
USA,AFG,14,20120319,5
IRN,AFG,04,20070308,28
NOR,AFG,14,20091210,3
FRA,AFG,19,20091202,1
SAU,AFG,01,20060226,3
USA,AFG,08,20131002,14
USA,AFG,04,20070912,8
AFG,AFG,10,20130621,8
AFG,AFG,05,20141130,1
AFG,AFG,18,20100118,10
AFG,AFG,17,20080116,28
CAN,AFG,19,20120315,6
JPN,AFG,04,20121213,6
AFG,AFG,19,20130227,4
DEU,AFG,13,20090925,28
USA,AFG,04,20080630,28
IRN,AFG,04,20110615,2
USA,AFG,07,20140130,1
EGY,AFG,03,20091214,15
AFG,AFG,05,20101218,6
CAN,AFG,04,20070523,2
AFG,AFG,01,20121004,3
USA,AFG,04,20091014,2
PAK,AFG,12,20120418,1
GBR,AFG,01,20090514,6
IRN,AFG,01,20001226,2
IND,AFG,03,20020212,1
WST,AFG,04,20110609,12
USA,AFG,13,20081221,4
SSD,AFG,04,20140604,1
AUS,AFG,01,20120518,1
AFG,AFG,02,20090313,1
AFG,AFG,08,20091016,2
AFG,AFG,18,20140818,72
MYS,AFG,07,20111203,3
USA,AFG,01,20101221,2
PAK,AFG,11,20070220,4
AFG,AFG,01,20080414,2
PAK,AFG,17,20030527,2
POL,AFG,02,20111221,4
PAK,AFG,13,20101105,9
PAK,AFG,01,20030827,1
EGY,AFG,02,20011013,2
