Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,05,20071125,3
USA,ABW,17,20060530,12
HTI,ABW,04,20131027,3
NLD,ABW,05,20091020,5
USA,ABW,04,20100806,6
PER,ABW,04,20100704,5
JPN,ABW,04,20100927,6
FRA,AFG,03,20031029,1
PAK,AFG,19,20140514,16
JPN,AFG,03,20020521,3
ARG,AFG,15,20011122,7
WST,AFG,19,20110607,1
GBR,AFG,11,20080801,1
USA,AFG,12,20101121,2
IRQ,AFG,04,20080714,1
TKM,AFG,03,20020307,5
AFG,AFG,08,20091021,1
AFG,AFG,19,20090411,4
AFG,AFG,01,20090520,3
IRN,AFG,04,20120522,1
AFG,AFG,01,20050419,2
IRN,AFG,10,20120726,4
PAK,AFG,04,20060313,8
PAK,AFG,12,20110627,207
USA,AFG,19,20110520,3
PAK,AFG,18,20040619,3
USA,AFG,04,20120804,4
QAT,AFG,03,20120202,3
AFG,AFG,01,20090826,4
USA,AFG,04,20080106,2
AFG,AFG,07,20080405,9
AFG,AFG,12,20090610,3
AFG,AFG,19,20140110,16
AUS,AFG,04,20070326,6
CAN,AFG,03,20100729,3
PAK,AFG,16,20080627,4
AFG,AFG,11,20070304,7
NGA,AFG,03,20091123,6
USA,AFG,04,20071012,1
USA,AFG,07,20110908,4
USA,AFG,15,20101221,12
FRA,AFG,04,20130114,2
USA,AFG,05,20080204,2
UKR,AFG,04,20100223,4
GBR,AFG,03,20130401,10
USA,AFG,12,20100731,7
PAK,AFG,04,20030708,10
IRQ,AFG,01,20110725,1
AFG,AFG,01,20090419,50
GBR,AFG,01,20101228,1
USA,AFG,11,20110201,4
PAK,AFG,19,20110331,3
GBR,AFG,03,20120521,4
RUS,AFG,05,20040616,9
AFG,AFG,18,20120714,49
USA,AFG,04,20140309,2
AFG,AFG,06,20110405,5
IRN,AFG,04,20111210,39
USA,AFG,04,20130208,4
DEU,AFG,08,20090918,4
AUS,AFG,12,20070725,2
IRN,AFG,01,20030929,4
KOR,AFG,03,20070726,8
TKM,AFG,03,20030708,8
DEU,AFG,19,20110629,8
PAK,AFG,04,20110407,3
USA,AFG,02,20140127,6
RUS,AFG,04,20000926,7
WST,AFG,17,20121102,4
AFG,AFG,01,20150129,16
USA,AFG,01,20121217,4
AFG,AFG,02,20080614,2
DEU,AFG,05,20080428,5
PAK,AFG,17,20100316,2
CAN,AFG,09,20100928,2
GBR,AFG,04,20141019,6
FRA,AFG,19,20131126,1
GBR,AFG,04,20050324,2
AFG,AFG,01,20040608,1
PAK,AFG,11,20060927,10
RUS,AFG,07,20140307,1
USA,AFG,02,20090326,8
USA,AFG,19,20120314,225
WST,AFG,19,20100810,3
CAN,AFG,04,20080112,6
USA,AFG,12,20110609,1
AFG,AFG,04,20100907,421
USA,AFG,08,20100831,6
FRA,AFG,04,20130414,1
IDN,AFG,17,20090202,7
AFG,AFG,01,20080430,10
AFG,AFG,17,20070118,3
PAK,AFG,17,20070623,5
CAN,AFG,11,20070906,6
TUR,AFG,04,20101107,1
AFG,AFG,19,20130208,27
WST,AFG,19,20070429,10
PAK,AFG,04,20100706,25
PAK,AFG,18,20020214,2
AFG,AFG,07,20070825,4
PAK,AFG,19,20131030,2
USA,AFG,11,20031117,1
TJK,AFG,01,20020930,1
TUR,AFG,04,20120709,6
USA,AFG,19,20090811,4
USA,AFG,03,20010128,1
USA,AFG,08,20140211,24
AFG,AFG,01,20130912,10
AFG,AFG,17,20090625,4
USA,AFG,13,20101118,18
USA,AFG,19,20111119,26
AFG,AFG,02,20091025,16
GBR,AFG,17,20141219,2
AFG,AFG,13,20130501,2
PAK,AFG,05,20080913,2
GBR,AFG,19,20120326,7
GBR,AFG,15,20060723,2
MDV,AFG,08,20011116,1
SAU,AFG,02,20131112,6
NPL,AFG,01,20140527,4
AFG,AFG,01,20110914,6
GBR,AFG,11,20011002,4
AFG,AFG,02,20100308,3
SOM,AFG,04,20071009,1
PAK,AFG,04,20050623,5
IRN,AFG,01,20120508,12
CAN,AFG,01,20090309,12
AFG,AFG,11,20140921,10
AFG,AFG,17,20030906,15
NPL,AFG,04,20131130,3
TUR,AFG,04,20110927,8
WST,AFG,08,20110730,5
QAT,AFG,11,20140109,24
AFG,AFG,04,20090527,4
WST,AFG,04,20111227,18
HUN,AFG,07,20090527,5
USA,AFG,19,20110810,144
PAK,AFG,11,20090503,4
USA,AFG,04,20080419,6
PAK,AFG,19,20130327,6
GBR,AFG,03,20030703,7
DEU,AFG,05,20090209,2
RUS,AFG,01,20090305,2
EGY,AFG,11,20011121,4
CAN,AFG,08,20080130,7
AFG,AFG,15,20080724,7
AFG,AFG,17,20070117,1
IRQ,AFG,03,20030422,11
AUS,AFG,06,20140703,7
USA,AFG,06,20110120,4
USA,AFG,04,20080201,9
USA,AFG,03,20100928,3
IRQ,AFG,04,20090701,6
AFG,AFG,07,20140624,2
USA,AFG,09,20121113,1
USA,AFG,07,20140930,3
IRN,AFG,15,20091203,6
IRN,AFG,11,20130908,20
DEU,AFG,05,20080806,4
AFG,AFG,04,20110714,8
USA,AFG,12,20091201,13
WST,AFG,01,20091020,16
AFG,AFG,04,20140218,6
USA,AFG,19,20140916,2
JPN,AFG,07,20031222,4
PAK,AFG,03,20030824,2
PAK,AFG,19,20011125,3
USA,AFG,04,20121113,11
USA,AFG,19,20130711,16
USA,AFG,08,20140601,30
AFG,AFG,18,20130807,1
TKM,AFG,08,20140529,1
WST,AFG,19,20070713,9
AFG,AFG,07,20120523,4
GBR,AFG,12,20090103,1
IRN,AFG,04,20041201,4
ESP,AFG,06,20111015,9
USA,AFG,05,20140204,44
IRQ,AFG,04,20120524,12
AFG,AFG,12,20140301,3
USA,AFG,19,20081227,13
CUB,AFG,19,20111129,7
PAK,AFG,02,20111108,4
USA,AFG,11,20130918,1
VNM,AFG,07,20140418,20
GTM,AFG,18,20120705,1
VNM,AFG,04,20070617,2
MDV,AFG,04,20100428,3
PAK,AFG,07,20130903,8
PAK,AFG,01,20120703,1
AFG,AFG,05,20110504,15
PAK,AFG,15,20141114,10
USA,AFG,04,20131013,8
SVK,AFG,06,20070126,2
USA,AFG,19,20130804,5
PAK,AFG,11,20141130,10
QAT,AFG,03,20130725,38
SAU,AFG,18,20031001,4
USA,AFG,03,20140719,2
AFG,AFG,04,20030316,4
ASA,AFG,04,20121017,6
USA,AFG,08,20120620,6
AFG,AFG,18,20081111,4
PAK,AFG,15,20040830,6
FRA,AFG,01,20091101,2
AFG,AFG,16,20110508,2
GBR,AFG,15,20111118,3
USA,AFG,18,20090825,5
AFG,AFG,06,20140524,2
IND,AFG,04,20080822,2
SAS,AFG,04,20051114,4
USA,AFG,04,20110503,27
AFG,AFG,07,20110112,10
USA,AFG,19,20101114,20
IRQ,AFG,04,20141103,1
