Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,13,20060523,3
NLD,ABW,11,20100608,2
NLD,ABW,17,20071121,6
IRN,AFG,05,20140322,3
ARE,AFG,07,20131111,2
CAN,AFG,04,20100223,2
CAN,AFG,06,20030928,9
EST,AFG,04,20111114,2
IRQ,AFG,06,20070609,6
PAK,AFG,04,20140312,6
AFG,AFG,19,20130413,2
USA,AFG,19,20120925,10
AFG,AFG,04,20130624,5
PAK,AFG,17,20021008,9
GBR,AFG,04,20121028,2
PAK,AFG,15,20060403,10
CHN,AFG,04,20141027,120
PAK,AFG,19,20070710,9
KAZ,AFG,05,20100405,3
USA,AFG,17,20140714,2
USA,AFG,19,20101212,72
AFG,AFG,19,20061101,7
IDN,AFG,17,20090530,6
CAN,AFG,19,20071014,1
PAK,AFG,05,20030128,5
USA,AFG,05,20140430,5
IRQ,AFG,04,20140414,2
IND,AFG,04,20111014,1
CAN,AFG,04,20101012,2
IRN,AFG,05,20120424,2
AFG,AFG,13,20140110,2
PAK,AFG,19,20100412,82
USA,AFG,04,20140808,418
IRQ,AFG,04,20140224,6
AFG,AFG,04,20140520,2
IRN,AFG,04,20111010,1
WST,AFG,04,20141108,20
WST,AFG,05,20100212,49
JPN,AFG,04,20011210,7
AFG,AFG,11,20021019,9
PAK,AFG,02,20010505,2
GBR,AFG,19,20100821,11
USA,AFG,19,20090811,54
WST,AFG,03,20090313,4
USA,AFG,11,20080123,5
AFG,AFG,19,20091021,10
IRN,AFG,04,20140831,24
AFG,AFG,02,20140816,6
FRA,AFG,01,20090807,2
PAK,AFG,04,20010815,6
GBR,AFG,04,20110111,4
IRQ,AFG,19,20130610,11
IRN,AFG,07,20071027,2
TJK,AFG,05,20020101,8
PAK,AFG,04,20090723,5
AFG,AFG,19,20020610,1
AFG,AFG,19,20090928,22
TJK,AFG,05,20140611,6
USA,AFG,02,20100810,5
USA,AFG,05,20120810,2
USA,AFG,19,20090911,23
IRQ,AFG,19,20090513,2
PSE,AFG,19,20040226,1
USA,AFG,12,20131205,2
AFG,AFG,01,20120924,10
AFG,AFG,18,20130816,3
USA,AFG,19,20150112,8
AFG,AFG,18,20131209,10
USA,AFG,19,20090924,11
PAK,AFG,08,20111003,6
IDN,AFG,02,20011114,2
AFG,AFG,08,20120821,4
USA,AFG,04,20090505,28
JOR,AFG,08,20131209,8
USA,AFG,19,20070521,2
CHN,AFG,11,20011223,6
USA,AFG,15,20090604,9
AFG,AFG,04,20121025,1
IRN,AFG,16,20020722,9
AFG,AFG,01,20120309,1
GBR,AFG,08,20120307,5
ITA,AFG,04,20061021,1
USA,AFG,12,20120501,18
AFG,AFG,09,20130612,2
IRN,AFG,03,20111129,2
CAN,AFG,05,20070521,2
UZB,AFG,04,20030618,4
AFG,AFG,08,20150217,6
PAK,AFG,01,20080221,1
FRA,AFG,16,20140628,6
GBR,AFG,19,20110611,2
FRA,AFG,04,20141107,1
CAN,AFG,11,20071104,3
WST,AFG,03,20080402,9
EGY,AFG,07,20011029,1
WST,AFG,09,20121113,48
TJK,AFG,17,20090722,1
SDN,AFG,04,20010915,1
PAK,AFG,11,20080924,1
AFG,AFG,11,20080204,1
GBR,AFG,06,20130221,2
IRN,AFG,17,20080218,10
AFG,AFG,04,20040601,2
AFG,AFG,08,20140608,1
AFG,AFG,11,20030501,6
IRN,AFG,13,20130801,2
WST,AFG,11,20080508,21
AFG,AFG,05,20120212,9
USA,AFG,11,20090310,1
GBR,AFG,07,20090728,6
USA,AFG,10,20140603,10
TUR,AFG,03,20020619,2
PAK,AFG,04,20120722,142
USA,AFG,19,20090216,16
USA,AFG,03,20110619,2
YEM,AFG,07,20071218,1
DEU,AFG,01,20090918,5
AFG,AFG,17,20110917,1
AFG,AFG,01,20040925,3
AFG,AFG,11,20141217,38
AFG,AFG,18,20111230,10
IRQ,AFG,13,20100930,7
AFG,AFG,19,20141129,6
PSE,AFG,02,20091224,1
GBR,AFG,07,20081026,1
AFG,AFG,01,20130213,648
CAN,AFG,08,20080616,2
IRN,AFG,06,20020429,6
WST,AFG,03,20100701,9
PAK,AFG,02,20090709,2
AUS,AFG,08,20131217,6
PAK,AFG,08,20130915,3
PAK,AFG,11,20081207,4
UZB,AFG,17,20081027,1
WST,AFG,11,20130405,5
USA,AFG,08,20140618,3
TJK,AFG,03,20020129,1
