Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20110114,8
USA,AFG,01,20070330,6
USA,AFG,01,20120830,54
USA,AFG,01,20110719,320
SDN,AFG,01,20110122,2
AFG,AFG,01,20070523,3
GBR,AFG,01,20081002,1
IRN,AFG,01,20120509,8
USA,AFG,01,20080627,4
USA,AFG,01,20130905,8
USA,AFG,01,20090331,7
WST,AFG,01,20090321,9
USA,AFG,01,20110911,51
AFG,AFG,01,20140515,10
PAK,AFG,01,20111024,5
USA,AFG,01,20030723,6
AFG,AFG,01,20100725,20
DEU,AFG,01,20070514,4
AFG,AFG,01,20110619,66
PAK,AFG,01,20051203,2
AFG,AFG,01,20140102,24
JOR,AFG,01,20110221,2
AFG,AFG,01,20130206,6
IRN,AFG,01,20020813,4
WST,AFG,01,20110822,4
AFG,AFG,01,20090831,5
AFG,AFG,01,20121013,12
AFG,AFG,01,20100116,10
AFG,AFG,01,20090626,5
AFG,AFG,01,20080512,1
AFG,AFG,01,20100815,85
PAK,AFG,01,20080604,1
PAK,AFG,01,20140405,20
TUR,AFG,01,20121213,10
IRQ,AFG,01,20110920,4
ISR,AFG,01,20120820,4
PAK,AFG,01,20120311,9
GBR,AFG,01,20060729,4
AFG,AFG,01,20070420,1
QAT,AFG,01,20070905,2
PAK,AFG,01,20130329,1
PAK,AFG,01,20070725,2
PAK,AFG,01,20100411,6
USA,AFG,01,20110704,17
UZB,AFG,01,20030702,2
GBR,AFG,01,20080303,4
WST,AFG,01,20090219,9
AFG,AFG,01,20040904,4
LUX,AFG,01,20030415,4
PAK,AFG,01,20110526,6
IRQ,AFG,01,20030221,7
AFG,AFG,01,20110613,6
USA,AFG,01,20110528,29
USA,AFG,01,20020220,1
TJK,AFG,01,20010406,9
USA,AFG,01,20140712,2
USA,AFG,01,20090502,1
GBR,AFG,01,20131122,10
TJK,AFG,01,20110908,3
IRL,AFG,01,20130506,2
USA,AFG,01,20130318,6
RUS,AFG,01,20101031,18
USA,AFG,01,20120201,4
GEO,AFG,01,20030811,5
PAK,AFG,01,20100503,9
PAK,AFG,01,20130706,8
AFG,AFG,01,20131014,4
AFG,AFG,01,20021202,7
USA,AFG,01,20110428,9
DEU,AFG,01,20080725,5
GBR,AFG,01,20071218,3
ISR,AFG,01,20140825,2
RUS,AFG,01,20010417,7
USA,AFG,01,20080801,5
USA,AFG,01,20090903,4
USA,AFG,01,20140916,4
PAK,AFG,01,20091202,7
PAK,AFG,01,20141116,4
PAK,AFG,01,20111123,30
USA,AFG,01,20110812,2
PAK,AFG,01,20110923,11
AFG,AFG,01,20071127,10
AFG,AFG,01,20131227,5
USA,AFG,01,20120408,6
FRA,AFG,01,20101117,10
USA,AFG,01,20110806,73
GBR,AFG,01,20011016,1
WST,AFG,01,20120405,8
GBR,AFG,01,20090816,1
PAK,AFG,01,20100902,2
AFG,AFG,01,20031007,6
JOR,AFG,01,20110221,3
PAK,AFG,01,20081019,9
CHN,AFG,01,20011222,5
JPN,AFG,01,20120707,3
IRN,AFG,01,20090310,2
AFG,AFG,01,20080617,2
AFG,AFG,01,20041202,2
DEU,AFG,01,20071011,1
PAK,AFG,01,20131110,3
AFG,AFG,01,20020708,2
USA,AFG,01,20120322,3
USA,AFG,01,20090212,1
AUS,AFG,01,20120820,4
PAK,AFG,01,20110924,1
KEN,AFR,01,20130715,4
DJI,AFR,01,20030124,1
NGA,AFR,01,20120901,5
ZAF,AFR,01,20140315,2
CHN,AFR,01,20000630,1
IRQ,AFR,01,20040523,1
USA,AFR,01,20130630,27
AUS,AFR,01,20120307,1
SDN,AFR,01,20120503,6
ZAF,AFR,01,20000915,2
SOM,AFR,01,20110824,16
AFR,AFR,01,20070823,1
GIN,AFR,01,20101107,9
GBR,AFR,01,20040530,2
MUS,AFR,01,20020717,9
USA,AFR,01,20080311,4
PHL,AFR,01,20131209,6
LBY,AFR,01,20000706,2
TTO,AFR,01,20140410,4
ZAF,AFR,01,20090403,1
GHA,AFR,01,20110801,18
AFR,AFR,01,20130906,28
AFR,AFR,01,20101216,9
ZAF,AFR,01,20090428,6
CIV,AFR,01,20121205,8
ZAF,AFR,01,20030212,1
BRA,AFR,01,20110217,6
AFR,AFR,01,20140523,4
COD,AFR,01,20121013,2
ARG,AFR,01,20130622,8
MEA,AFR,01,20080731,11
ZWE,AFR,01,20110909,3
USA,AFR,01,20100518,9
SLE,AFR,01,20050707,3
GBR,AFR,01,20101213,1
TZA,AFR,01,20031016,9
BWA,AFR,01,20140623,3
AFR,AFR,01,20070508,10
NGA,AFR,01,20150106,2
SAS,AFR,01,20091227,6
FSM,AFR,01,20100902,3
NGA,AFR,01,20030515,3
USA,AFR,01,20110731,90
ZAF,AFR,01,20140129,4
ZWE,AFR,01,20050125,3
USA,AFR,01,20010525,2
USA,AFR,01,20111009,65
GBR,AFR,01,20141107,1
ERI,AFR,01,20111025,1
ZWE,AFR,01,20010531,2
NAM,AFR,01,20081113,3
ZWE,AFR,01,20021219,7
AFR,AFR,01,20120227,10
USA,AFR,01,20090121,6
SDN,AFR,01,20050407,12
ESP,AFR,01,20100707,2
ZAF,AFR,01,20141208,10
NGA,AFR,01,20100222,5
ZAF,AFR,01,20070706,2
DEU,AFR,01,20040406,2
BRA,AFR,01,20111109,1
ZWE,AFR,01,20110916,8
UGA,AFR,01,20060421,1
USA,AFR,01,20140216,75
KEN,AFR,01,20141125,4
RUS,AFR,01,20130526,10
AFR,AFR,01,20110908,3
AFR,AFR,01,20101111,18
AFR,AFR,01,20010330,2
NGA,AFR,01,20150102,8
AFR,AFR,01,20110614,5
TMP,AGO,01,20021130,2
NGA,AGO,01,20090210,2
AGO,AGO,01,20020205,9
AGO,AGO,01,20050613,3
KOR,AGO,01,20080209,5
AGO,AGO,01,20120323,1
SRB,ALB,01,20080224,7
CHE,ALB,01,20000817,9
RUS,ALB,01,20030929,1
MKD,ALB,01,20000216,1
ALB,ALB,01,20040305,2
ALB,ALB,01,20010719,1
ALB,ALB,01,20110510,9
IRQ,ARE,01,20121010,8
YEM,ARE,01,20111213,4
USA,ARE,01,20090729,3
ARE,ARE,01,20140610,2
RUS,ARE,01,20080615,3
PAK,ARE,01,20061222,7
FRA,ARE,01,20140715,4
MDV,ARE,01,20140818,3
