Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,01,20120620,3
USA,ABW,04,20101031,3
NLD,ABW,16,20090403,4
PAK,AFG,04,20011031,4
WST,AFG,19,20100808,2
AFG,AFG,05,20140409,6
PAK,AFG,11,20070304,5
AFG,AFG,04,20020417,8
AFG,AFG,05,20141026,432
AFG,AFG,03,20091106,56
AFG,AFG,13,20100212,8
GBR,AFG,04,20110205,2
USA,AFG,01,20121025,2
FRA,AFG,11,20081117,2
JPN,AFG,02,20020120,9
SYR,AFG,04,20140418,4
AFG,AFG,12,20111218,18
AFG,AFG,03,20030405,2
IRQ,AFG,05,20080825,5
USA,AFG,03,20100528,4
PAK,AFG,17,20051028,3
AFG,AFG,11,20081005,9
SAU,AFG,04,20130207,3
CAN,AFG,07,20080706,3
PAK,AFG,02,20110925,1
SAU,AFG,06,20141015,2
AFG,AFG,19,20111030,34
IRN,AFG,04,20090914,1
EUR,AFG,06,20111122,8
DEU,AFG,04,20100901,4
AFG,AFG,13,20070118,9
AFG,AFG,05,20070528,8
AFG,AFG,11,20100707,1
PAK,AFG,05,20130113,1
MDV,AFG,10,20070811,5
EGY,AFG,04,20140718,1
TKM,AFG,03,20070705,4
CAN,AFG,01,20091216,6
SWE,AFG,16,20010911,6
USA,AFG,11,20011106,18
FRA,AFG,18,20070527,1
TJK,AFG,04,20080529,1
USA,AFG,03,20101015,38
WST,AFG,19,20070105,4
PAK,AFG,19,20110521,2
PAK,AFG,15,20081206,6
AFG,AFG,02,20110913,6
USA,AFG,11,20111029,18
EGY,AFG,17,20101229,2
AFG,AFG,19,20141223,42
USA,AFG,05,20101113,2
USA,AFG,03,20140927,10
USA,AFG,03,20090330,12
AFG,AFG,18,20070505,6
FRA,AFG,04,20031209,6
USA,AFG,12,20090911,3
AFG,AFG,18,20090815,42
USA,AFG,01,20150208,10
WST,AFG,19,20090321,10
PAK,AFG,02,20130627,2
AUS,AFG,19,20120211,2
AFG,AFG,16,20120812,6
AFG,AFG,03,20080404,2
IRN,AFG,03,20090516,5
AFG,AFG,02,20081216,10
IRN,AFG,01,20141021,1
USA,AFG,03,20131119,1
IRQ,AFG,04,20040310,18
PAK,AFG,08,20140618,10
AFG,AFG,09,20091017,2
AFG,AFG,17,20110620,14
SAU,AFG,04,20070726,2
AFG,AFG,13,20070917,3
PAK,AFG,01,20100125,4
USA,AFG,19,20030320,1
AFG,AFG,11,20150211,6
PAK,AFG,05,20000923,4
BEL,AFG,04,20070905,1
USA,AFG,19,20130909,36
USA,AFG,04,20120520,8
AFG,AFG,19,20080914,33
AFG,AFG,08,20020103,5
AFG,AFG,11,20140622,17
IRN,AFG,04,20110627,6
PAK,AFG,19,20141021,10
PAK,AFG,17,20070510,1
WST,AFG,18,20070615,5
USA,AFG,13,20090923,15
WST,AFG,02,20080111,10
WST,AFG,07,20080414,4
PAK,AFG,01,20070503,2
USA,AFG,06,20130606,6
NZL,AFG,08,20120418,16
PAK,AFG,11,20101013,5
USA,AFG,04,20140225,16
USA,AFG,04,20020218,2
USA,AFG,10,20121209,4
PAK,AFG,01,20111031,14
AFG,AFG,17,20011205,6
AFG,AFG,07,20081001,4
USA,AFG,07,20090612,4
AFG,AFG,05,20140603,1
WST,AFG,19,20130711,1
PAK,AFG,04,20111029,3
KGZ,AFG,04,20100719,1
PAK,AFG,10,20100923,6
AFG,AFG,11,20070320,1
USA,AFG,03,20110809,1
WST,AFG,19,20120811,3
PAK,AFG,01,20140807,19
DEU,AFG,04,20100720,7
USA,AFG,05,20090326,9
USA,AFG,07,20120813,48
PAK,AFG,15,20101107,1
GBR,AFG,07,20091103,7
USA,AFG,15,20091222,54
KGZ,AFG,11,20101027,6
PAK,AFG,02,20140220,3
USA,AFG,01,20080925,5
RUS,AFG,07,20040128,7
WST,AFG,04,20141204,5
AFG,AFG,01,20140128,6
AFG,AFG,18,20060421,8
PAK,AFG,13,20010918,3
AFG,AFG,01,20030627,2
PAK,AFG,01,20060902,9
CAN,AFG,19,20061220,5
IRN,AFG,01,20130722,6
LUX,AFG,05,20041011,5
CUB,AFG,17,20140819,12
USA,AFG,01,20130711,5
AFG,AFG,19,20100126,63
PAK,AFG,19,20130718,7
AFG,AFG,02,20071010,10
PAK,AFG,08,20120626,12
AFG,AFG,01,20020616,1
WST,AFG,08,20141026,5
RUS,AFG,06,20080829,2
USA,AFG,13,20110921,7
AFG,AFG,07,20090507,2
RUS,AFG,02,20090204,18
USA,AFG,07,20130709,4
AFG,AFG,03,20040114,2
AFG,AFG,02,20070517,3
PAK,AFG,03,20130526,5
AFG,AFG,01,20071107,7
PAK,AFG,08,20030531,6
PAK,AFG,19,20100201,2
USA,AFG,09,20100316,9
WST,AFG,04,20120506,5
TUR,AFG,19,20070306,2
USA,AFG,07,20090224,2
USA,AFG,02,20101111,11
AFG,AFG,01,20110626,6
KOR,AFG,04,20070802,4
USA,AFG,19,20110501,5
PAK,AFG,19,20090824,16
AFG,AFG,04,20130228,10
AFG,AFG,04,20101123,21
PAK,AFG,19,20080904,5
IRQ,AFG,01,20131009,8
SAU,AFG,03,20120130,5
IRQ,AFG,05,20091223,1
FRA,AFG,08,20121022,584
SYR,AFG,04,20140904,1
PAK,AFG,05,20140217,7
AFG,AFG,01,20140222,1
AFG,AFG,01,20101202,3
AFG,AFG,11,20120912,22
AFG,AFG,16,20081129,11
USA,AFG,04,20070228,4
USA,AFG,04,20050618,1
AFG,AFG,02,20090310,54
WST,AFG,07,20110628,5
DEU,AFG,15,20070801,7
CAN,AFG,01,20090609,2
WST,AFG,12,20071028,4
PAK,AFG,05,20140924,6
PAK,AFG,19,20110107,4
GBR,AFG,01,20130314,2
USA,AFG,10,20091121,1
IRQ,AFG,04,20120223,7
IRN,AFG,08,20131030,18
AFG,AFG,04,20010927,1
RUS,AFG,11,20010329,3
AFG,AFG,02,20120418,16
AFG,AFG,19,20110714,62
FRA,AFG,03,20110104,3
PAK,AFG,04,20081005,5
IRQ,AFG,04,20050128,5
PAK,AFG,01,20130827,5
IRQ,AFG,09,20040507,1
CAN,AFG,19,20120804,3
AFG,AFG,09,20110701,1
IDN,AFG,17,20090608,4
PAK,AFG,11,20130204,8
DEU,AFG,07,20100128,1
AFG,AFG,01,20030321,5
AFG,AFG,19,20080706,15
DEU,AFG,04,20110327,1
AFG,AFG,09,20121207,50
PAK,AFG,19,20110213,20
AFG,AFG,05,20131017,10
AFG,AFG,05,20100303,1
GBR,AFG,08,20080622,4
IRQ,AFG,03,20080712,12
GBR,AFG,08,20101014,16
USA,AFG,19,20140722,80
BGR,AFG,17,20130922,6
USA,AFG,19,20040317,2
AFG,AFG,01,20131129,1
USA,AFG,07,20090207,24
CAN,AFG,02,20070425,4
AFG,AFG,08,20071129,4
DEU,AFG,11,20021208,5
USA,AFG,05,20130710,6
USA,AFG,17,20100629,9
USA,AFG,03,20111201,8
AFG,AFG,19,20141227,8
AFG,AFG,19,20041008,2
AFG,AFG,04,20040310,19
USA,AFG,01,20060927,7
HUN,AFG,15,20110210,2
ITA,AFG,07,20060715,1
UZB,AFG,08,20051211,7
AFG,AFG,01,20031106,4
JPN,AFG,04,20100622,5
AFG,AFG,19,20140930,2
PAK,AFG,01,20110922,9
USA,AFG,05,20141013,6
TJK,AFG,05,20040916,8
LBY,AFG,03,20110901,3
USA,AFG,08,20070806,4
USA,AFG,15,20070210,8
USA,AFG,11,20120327,95
USA,AFG,04,20011122,1
PAK,AFG,07,20110608,9
WST,AFG,19,20080721,2
USA,AFG,01,20110209,15
GBR,AFG,07,20091128,5
USA,AFG,09,20091216,7
PAK,AFG,05,20150106,10
AFG,AFG,19,20120315,10
PAK,AFG,06,20100805,2
CHN,AFG,04,20070122,1
EGY,AFG,04,20020915,1
IRQ,AFG,04,20020119,4
PAK,AFG,04,20081208,8
RUS,AFG,06,20100903,2
TUR,AFG,03,20060901,5
USA,AFG,19,20080511,7
USA,AFG,19,20100212,32
USA,AFG,02,20060919,6
USA,AFG,07,20130110,3
PAK,AFG,07,20091222,1
AFG,AFG,08,20011118,7
WST,AFG,02,20080622,32
PAK,AFG,17,20091202,10
SDN,AFG,04,20100629,3
IRN,AFG,05,20110110,3
USA,AFG,19,20110727,8
WST,AFG,19,20110730,88
WST,AFG,11,20070103,2
ISL,AFG,04,20080314,2
BEL,AFG,18,20100112,4
USA,AFG,02,20100223,1
IRN,AFG,19,20030516,1
AFG,AFG,18,20121226,20
KWT,AFG,17,20011029,5
AFG,AFG,19,20070605,11
AFG,AFG,18,20110314,3
USA,AFG,01,20140519,4
AFG,AFG,08,20110309,154
WST,AFG,19,20100909,18
AFG,AFG,18,20130926,8
AFR,AFG,04,20110420,43
FRA,AFG,19,20101229,8
CAN,AFG,04,20140511,6
AFG,AFG,19,20120823,14
RUS,AFG,08,20100708,2
AFG,AFG,11,20071020,5
PAK,AFG,11,20120702,1
AFG,AFG,10,20131205,6
IRN,AFG,17,20101227,4
IRQ,AFG,04,20090727,1
AFG,AFG,11,20140720,5
ITA,AFG,01,20091015,74
NZL,AFG,06,20110421,4
NLD,AFG,04,20070405,4
NOR,AFG,07,20011005,5
DZA,AFG,19,20130719,2
AFG,AFG,07,20140602,5
AFG,AFG,07,20081221,6
PAK,AFG,03,20131013,3
USA,AFG,17,20120225,20
WST,AFG,07,20090801,9
USA,AFG,05,20140924,4
AFG,AFG,04,20120220,9
USA,AFG,04,20091224,7
CAN,AFG,11,20120313,5
DEU,AFG,08,20120312,9
USA,AFG,04,20110913,72
AFG,AFG,19,20110518,33
IRN,AFG,04,20100717,2
IRQ,AFG,05,20081103,3
AFG,AFG,10,20140719,10
DEU,AFG,07,20101214,228
AFG,AFG,05,20130405,6
ARE,AFG,04,20060522,1
IRQ,AFG,07,20081206,2
PAK,AFG,05,20111013,6
USA,AFG,13,20090125,9
NZL,AFG,08,20120903,8
WST,AFG,07,20070126,8
GBR,AFG,08,20070409,1
AUS,AFG,08,20100908,6
USA,AFG,08,20120419,2
NLD,AFG,04,20090524,18
AFG,AFG,18,20010926,1
PAK,AFG,05,20071008,1
PAK,AFG,11,20090226,10
AFG,AFG,19,20110220,7
AUS,AFG,07,20050824,2
CHN,AFG,03,20130912,6
AZE,AFG,04,20120507,2
IRQ,AFG,05,20130319,5
AFG,AFG,19,20090715,2
PAK,AFG,17,20081029,18
PAK,AFG,05,20090417,9
AFG,AFG,08,20060603,12
SAU,AFG,11,20090917,1
PAK,AFG,04,20130221,2
AFG,AFG,04,20041206,4
WST,AFG,09,20110111,4
USA,AFG,19,20071208,5
QAT,AFG,17,20110904,1
USA,AFG,19,20081024,2
AFG,AFG,04,20101015,31
PAK,AFG,05,20110716,2
PAK,AFG,04,20110222,2
CAN,AFG,04,20080705,8
AFG,AFG,07,20071106,2
VNM,AFG,03,20091014,18
FRA,AFG,04,20020108,8
AFG,AFG,16,20110709,12
IDN,AFG,17,20100629,2
USA,AFG,04,20120328,18
WST,AFG,01,20121016,6
IRN,AFG,02,20140907,4
AFG,AFG,03,20110911,27
RUS,AFG,07,20130215,2
PAK,AFG,19,20080210,9
AUS,AFG,04,20120902,2
AFG,AFG,19,20131022,7
AFG,AFG,19,20090418,7
USA,AFG,04,20100824,9
USA,AFG,12,20131212,10
IRQ,AFG,04,20101111,13
USA,AFG,19,20060819,12
USA,AFG,15,20101215,1
USA,AFG,03,20080401,3
USA,AFG,04,20030613,7
PAK,AFG,05,20050930,5
UZB,AFG,17,20011011,7
USA,AFG,04,20101118,7
USA,AFG,02,20090911,2
PAK,AFG,19,20130523,18
PAK,AFG,11,20011230,1
PAK,AFG,01,20140319,6
USA,AFG,07,20111223,70
AUT,AFG,04,20131219,10
WST,AFG,07,20130626,1
PAK,AFG,18,20100321,5
PAK,AFG,14,20111022,3
RUS,AFG,03,20020212,9
WST,AFG,19,20101122,2
RUS,AFG,19,20140205,1
FIN,AFG,04,20120307,10
FRA,AFG,01,20070511,2
AUS,AFG,04,20110202,6
USA,AFG,07,20120227,55
USA,AFG,04,20090720,9
IRN,AFG,12,20090411,9
GBR,AFG,04,20060217,2
USA,AFG,11,20111207,9
USA,AFG,04,20120502,13
IRN,AFG,05,20140218,2
PAK,AFG,04,20020104,2
IRN,AFG,01,20121205,2
PSE,AFG,17,20130804,1
AFG,AFG,04,20111119,26
DEU,AFG,04,20090921,4
USA,AFG,03,20030508,6
AFG,AFG,08,20141230,20
AFG,AFG,04,20030512,1
PAK,AFG,19,20141103,9
ESP,AFG,12,20070202,6
AFG,AFG,08,20090220,5
JPN,AFG,01,20090825,12
UKR,AFG,02,20031219,2
USA,AFG,04,20140317,10
WST,AFG,01,20100219,36
USA,AFG,01,20101216,18
USA,AFG,12,20091124,2
AFG,AFG,16,20110508,50
PAK,AFG,11,20110628,1
PAK,AFG,11,20090525,4
SAU,AFG,05,20140930,20
PAK,AFG,06,20110723,1
PAK,AFG,17,20120331,3
USA,AFG,04,20121212,7
AUS,AFG,01,20031110,4
AFG,AFG,04,20130619,4
PAK,AFG,01,20090501,1
AFG,AFG,01,20080731,9
QAT,AFG,04,20120216,3
GBR,AFG,06,20140512,8
TJK,AFG,11,20010320,1
AFG,AFG,18,20090613,10
AFG,AFG,04,20061007,2
IRN,AFG,04,20090405,7
PAK,AFG,05,20100115,1
AFG,AFG,19,20060821,8
USA,AFG,17,20080605,1
PAK,AFG,04,20130929,2
PAK,AFG,19,20131122,22
SAU,AFG,08,20150205,8
USA,AFG,18,20110712,5
USA,AFG,04,20110514,4
PAK,AFG,03,20070505,4
USA,AFG,10,20130111,10
EUR,AFG,03,20060125,9
FRA,AFG,10,20091118,5
USA,AFG,13,20090818,3
AFG,AFG,11,20091216,10
PAK,AFG,05,20030818,2
USA,AFG,13,20130529,14
TUR,AFG,03,20110804,2
TUR,AFG,04,20090929,1
CHN,AFG,03,20100323,10
GBR,AFG,03,20100126,9
PAK,AFG,04,20081223,6
AFG,AFG,19,20111115,7
ISR,AFG,04,20080323,2
AFG,AFG,19,20100302,2
PAK,AFG,18,20090528,2
HUN,AFG,07,20140205,3
AZE,AFG,01,20130924,2
DEU,AFG,18,20070719,4
PAK,AFG,06,20101004,4
AFG,AFG,12,20090308,2
PAK,AFG,01,20070309,2
AFG,AFG,01,20140903,20
USA,AFG,01,20060125,1
AFG,AFG,04,20030216,1
AFG,AFG,05,20061023,3
PAK,AFG,14,20060323,10
USA,AFG,16,20070904,2
GBR,AFG,03,20070730,9
ITA,AFG,15,20011220,18
AUS,AFG,18,20111011,25
WST,AFG,05,20120516,54
KAZ,AFG,04,20030717,2
USA,AFG,19,20120608,18
AFG,AFG,05,20141026,10
DEU,AFG,03,20040513,4
TUR,AFG,04,20101103,5
RUS,AFG,19,20011121,2
PAK,AFG,19,20100619,35
USA,AFG,19,20090228,14
USA,AFG,13,20080604,6
PAK,AFG,17,20030812,5
USA,AFG,04,20101219,45
AFG,AFG,11,20140505,10
AFG,AFG,03,20131116,2
USA,AFG,01,20140905,1
AFG,AFG,01,20090408,39
NZL,AFG,19,20110629,25
AFG,AFG,05,20141013,4
USA,AFG,18,20050519,1
RUS,AFG,02,20110318,8
WST,AFG,03,20120521,1
PAK,AFG,11,20131128,3
AFG,AFG,11,20030909,2
RUS,AFG,04,20011016,1
DEU,AFG,01,20041127,1
WST,AFG,19,20110625,66
RUS,AFG,01,20030521,4
FRA,AFG,04,20120507,22
CAN,AFG,03,20090113,1
PAK,AFG,11,20110919,81
AFG,AFG,07,20120831,4
BEL,AFG,06,20091205,6
RUS,AFG,07,20011001,6
TUR,AFG,06,20030210,1
USA,AFG,02,20131124,40
TJK,AFG,03,20130916,6
AFG,AFG,08,20040117,14
ARE,AFG,17,20100720,6
DEU,AFG,02,20090208,2
AFG,AFG,11,20090703,23
IRN,AFG,01,20030409,6
USA,AFG,08,20100704,3
USA,AFG,01,20130805,4
PAK,AFG,17,20101130,4
PAK,AFG,19,20130129,2
ARE,AFG,17,20130319,2
USA,AFG,04,20110709,88
USA,AFG,04,20030714,2
USA,AFG,17,20130615,6
RUS,AFG,11,20131103,4
ITA,AFG,14,20150203,2
AFG,AFG,06,20130728,2
USA,AFG,19,20010915,8
GBR,AFG,19,20141218,16
USA,AFG,07,20040207,3
USA,AFG,09,20080201,2
AFG,AFG,19,20090920,4
AFG,AFG,06,20070808,3
AFG,AFG,02,20070804,5
UZB,AFG,19,20080610,8
USA,AFG,07,20130728,20
EGY,AFG,03,20020326,4
USA,AFG,02,20090523,7
USA,AFG,03,20130205,1
GBR,AFG,16,20111207,4
AFG,AFG,04,20011130,5
