Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,08,20110814,98
CUB,ABW,11,20110325,6
USA,ABW,06,20130911,4
GBR,ABW,04,20050606,2
USA,ABW,04,20050703,3
KNA,ABW,04,20080117,6
USA,AFG,03,20090525,4
KGZ,AFG,04,20121108,2
GBR,AFG,15,20060206,8
RUS,AFG,03,20091010,1
AFG,AFG,08,20091021,18
LBY,AFG,01,20020214,1
IRN,AFG,03,20080728,6
AFG,AFG,18,20130610,15
USA,AFG,11,20090119,4
AFG,AFG,11,20110811,9
AFG,AFG,05,20100816,5
PAK,AFG,19,20140617,78
IRN,AFG,03,20101115,1
IRQ,AFG,08,20050204,9
PAK,AFG,05,20090907,2
JOR,AFG,07,20120207,309
AFG,AFG,17,20130218,2
FRA,AFG,04,20080921,1
AFG,AFG,11,20061019,7
PAK,AFG,19,20100306,4
RUS,AFG,04,20140207,3
AFG,AFG,04,20100621,10
PAK,AFG,12,20090501,7
AFG,AFG,09,20090716,6
CAN,AFG,04,20101227,2
TJK,AFG,08,20110113,1
AFG,AFG,01,20130130,2
USA,AFG,08,20020919,2
USA,AFG,02,20130503,8
USA,AFG,19,20090115,1
RUS,AFG,19,20070111,1
USA,AFG,07,20110810,1
USA,AFG,02,20100610,2
TUR,AFG,11,20070618,2
GBR,AFG,08,20120918,20
CHE,AFG,01,20121106,8
USA,AFG,07,20140828,4
GBR,AFG,04,20100122,6
TKM,AFG,04,20020530,4
ITA,AFG,07,20110721,2
USA,AFG,15,20100429,5
USA,AFG,01,20100926,4
USA,AFG,03,20090502,3
USA,AFG,04,20130725,1
AFG,AFG,05,20140424,8
AFG,AFG,13,20090907,12
WST,AFG,11,20110405,5
USA,AFG,06,20080724,7
JOR,AFG,01,20131210,3
AFG,AFG,11,20110508,1
GBR,AFG,08,20141127,7
RUS,AFG,06,20030616,1
RUS,AFG,08,20090308,5
USA,AFG,17,20090310,3
USA,AFG,04,20100921,9
FRA,AFG,18,20070628,3
PAK,AFG,15,20070816,8
CAN,AFG,04,20140511,4
NOR,AFG,16,20000518,4
SAU,AFG,11,20140829,3
USA,AFG,01,20020228,6
AFG,AFG,17,20080629,1
USA,AFG,04,20120414,63
IRN,AFG,03,20100309,8
AFG,AFG,08,20090502,7
AFG,AFG,01,20031103,18
IRN,AFG,04,20120830,8
PAK,AFG,07,20121008,8
WST,AFG,17,20121021,4
USA,AFG,08,20131028,34
GBR,AFG,08,20091108,5
USA,AFG,11,20091214,2
WST,AFG,06,20100519,19
PAK,AFG,13,20130719,10
DEU,AFG,04,20090407,3
WST,AFG,04,20120820,42
UZB,AFG,04,20140326,2
TJK,AFG,05,20150126,4
AFG,AFG,11,20140724,4
AFG,AFG,19,20101215,5
AFG,AFG,11,20101222,4
IRQ,AFG,04,20111112,8
USA,AFG,04,20091031,30
PAK,AFG,03,20110501,6
GBR,AFG,03,20061026,7
USA,AFG,04,20110709,5
AFG,AFG,08,20140219,3
RUS,AFG,08,20130818,2
AFG,AFG,02,20101103,4
PAK,AFG,08,20071103,2
USA,AFG,06,20140721,2
IRQ,AFG,02,20121112,6
EUR,AFG,04,20010405,3
PAK,AFG,04,20131104,10
AFG,AFG,17,20060723,5
PAK,AFG,04,20130221,1
GBR,AFG,03,20020326,5
PAK,AFG,10,20110612,99
RUS,AFG,01,20100331,6
AFG,AFG,19,20120709,20
AUS,AFG,05,20120720,1
AFG,AFG,05,20120929,5
AFG,AFG,01,20150212,5
GBR,AFG,19,20101005,10
AFG,AFG,12,20090610,3
AFG,AFG,19,20060326,2
WST,AFG,04,20130222,134
USA,AFG,18,20011124,1
AFG,AFG,06,20100205,9
CHN,AFG,07,20021204,2
AFG,AFG,11,20030723,5
USA,AFG,08,20101104,9
PRT,AFG,04,20101120,12
USA,AFG,08,20140724,6
AFG,AFG,19,20090912,3
AFG,AFG,11,20110227,14
CHE,AFG,19,20130530,8
PAK,AFG,02,20110904,57
USA,AFG,07,20100806,2
USA,AFG,15,20090508,2
SAU,AFG,03,20140401,4
USA,AFG,02,20140416,1
AUS,AFG,02,20101117,16
AUS,AFG,06,20110206,9
EUR,AFG,19,20090921,6
USA,AFG,01,20091027,28
PAK,AFG,03,20120207,6
AFG,AFG,04,20140920,16
PAK,AFG,19,20120318,7
USA,AFG,04,20030109,5
AFG,AFG,19,20120611,9
AFG,AFG,18,20110905,2
AFG,AFG,07,20100722,6
AFG,AFG,17,20040523,9
TUR,AFG,04,20080229,4
PAK,AFG,11,20091124,3
PAK,AFG,17,20011010,2
ARM,AFG,04,20120220,2
USA,AFG,11,20141116,2
IDN,AFG,09,20090307,2
AFG,AFG,19,20100927,15
AFG,AFG,08,20131014,1
USA,AFG,07,20110202,2
AFG,AFG,02,20091120,2
SDN,AFG,01,20060929,8
AFG,AFG,12,20090211,7
AFG,AFG,05,20070402,2
PAK,AFG,01,20130917,3
SYR,AFG,04,20140427,12
KOR,AFG,05,20071023,5
AFG,AFG,11,20110107,12
USA,AFG,01,20071223,1
GBR,AFG,14,20130203,8
QAT,AFG,04,20130618,48
AFG,AFG,19,20090518,9
IRQ,AFG,01,20140617,10
USA,AFG,10,20111005,5
TJK,AFG,01,20041208,4
USA,AFG,19,20050509,1
AFG,AFG,07,20080116,1
USA,AFG,15,20090807,2
PAK,AFG,04,20110215,5
USA,AFG,07,20091009,30
USA,AFG,09,20140912,12
SWE,AFG,04,20110408,2
IRN,AFG,19,20110411,4
USA,AFG,15,20011119,9
PAK,AFG,19,20131231,8
AFG,AFG,11,20060817,6
AFG,AFG,19,20110616,10
AFG,AFG,05,20030109,4
AUS,AFG,05,20130622,20
WST,AFG,11,20090222,1
AFG,AFG,01,20090313,12
AFG,AFG,13,20130730,8
AFG,AFG,19,20090607,54
USA,AFG,17,20050601,7
USA,AFG,10,20131125,1
WST,AFG,19,20110310,25
USA,AFG,11,20080708,9
AFG,AFG,05,20131205,1
AFG,AFG,02,20131225,6
AFG,AFG,01,20060820,77
AFG,AFG,19,20061017,6
ITA,AFG,07,20070308,10
AFG,AFG,19,20150106,8
PAK,AFG,07,20111001,8
RUS,AFG,04,20050104,5
VNM,AFG,10,20130109,3
NLD,AFG,01,20051209,4
AFG,AFG,17,20110204,1
AFG,AFG,11,20091014,3
USA,AFG,06,20091103,9
PAK,AFG,17,20120120,1
USA,AFG,17,20100108,21
AFG,AFG,05,20081022,4
USA,AFG,03,20130327,24
VNM,AFG,07,20110624,1
PAK,AFG,18,20110706,35
USA,AFG,07,20120527,49
AFG,AFG,07,20130617,4
USA,AFG,03,20090518,5
AFG,AFG,02,20130729,10
AUS,AFG,07,20101105,6
TUN,AFG,04,20000209,5
USA,AFG,03,20080307,9
WST,AFG,02,20090904,9
DEU,AFG,08,20090919,3
PAK,AFG,04,20090930,24
AFG,AFG,04,20060727,2
AFG,AFG,07,20111007,5
ARE,AFG,04,20121005,10
KOR,AFG,08,20090827,40
AFG,AFG,19,20130207,2
USA,AFG,03,20131221,16
AFG,AFG,01,20140108,4
IND,AFG,01,20110605,3
AFG,AFG,05,20090107,7
PAK,AFG,01,20090209,7
PAK,AFG,02,20150204,4
GBR,AFG,04,20101120,24
USA,AFG,06,20111110,2
RUS,AFG,04,20110120,4
PAK,AFG,04,20091030,10
FRA,AFG,03,20080601,9
FRA,AFG,07,20080608,12
AFG,AFG,05,20060316,3
AFG,AFG,19,20060729,6
CAN,AFG,04,20110307,1
USA,AFG,02,20091217,12
FRA,AFG,03,20011116,2
USA,AFG,04,20020612,3
USA,AFG,11,20141129,2
PAK,AFG,04,20070129,9
TUR,AFG,03,20111101,10
USA,AFG,11,20101205,7
USA,AFG,01,20130927,1
USA,AFG,01,20110407,1
TJK,AFG,01,20011020,2
PAK,AFG,13,20130403,2
AFG,AFG,19,20141129,390
USA,AFG,04,20140205,6
PAK,AFG,19,20120520,16
AUS,AFG,19,20100721,20
DEU,AFG,12,20030808,5
TUR,AFG,17,20090306,8
RUS,AFG,06,20070816,4
AFG,AFG,01,20101111,4
CAN,AFG,02,20101214,2
USA,AFG,04,20140808,30
AFG,AFG,11,20120124,11
WST,AFG,04,20110421,1
USA,AFG,07,20110528,8
USA,AFG,02,20140205,8
USA,AFG,18,20140331,10
LKA,AFG,11,20140523,2
CAN,AFG,01,20111007,2
USA,AFG,17,20140708,2
AFG,AFG,19,20080227,18
AFG,AFG,01,20111225,75
AFG,AFG,03,20010908,2
GBR,AFG,01,20091206,35
AFG,AFG,19,20130211,5
IRN,AFG,19,20020729,7
TUR,AFG,04,20100223,8
USA,AFG,17,20040419,3
PAK,AFG,19,20040728,2
WST,AFG,11,20070904,6
THA,AFG,04,20110915,4
AUS,AFG,01,20050707,6
IRN,AFG,05,20140906,6
CAN,AFG,04,20060428,1
USA,AFG,06,20091116,1
AFG,AFG,04,20011129,6
IRN,AFG,05,20011217,27
IRN,AFG,17,20080710,8
IRQ,AFG,01,20110510,2
NLD,AFG,15,20100219,7
PAK,AFG,04,20090213,28
PAK,AFG,05,20070119,2
WST,AFG,08,20070126,3
IRN,AFG,04,20070303,1
KGZ,AFG,03,20110815,2
JOR,AFG,04,20030621,1
PAK,AFG,11,20141229,14
WST,AFG,03,20120727,2
USA,AFG,17,20031025,4
KOR,AFG,07,20071027,6
AFG,AFG,19,20071124,2
PAK,AFG,04,20131002,12
AFG,AFG,02,20131013,6
CAN,AFG,19,20081222,6
TUR,AFG,12,20130513,2
AUS,AFG,17,20090203,4
NZL,AFG,05,20120619,5
RUS,AFG,05,20030711,2
PAK,AFG,03,20070527,2
SAS,AFG,19,20111101,18
PAK,AFG,17,20131010,3
CHN,AFG,04,20131014,3
AFG,AFG,01,20080309,7
PAK,AFG,07,20010517,5
USA,AFG,19,20080517,1
PAK,AFG,05,20081009,1
GBR,AFG,07,20130514,8
PAK,AFG,05,20130805,20
CHN,AFG,05,20120922,18
USA,AFG,05,20140613,158
IDN,AFG,03,20121107,2
GBR,AFG,03,20111116,2
AFG,AFG,19,20111202,1
USA,AFG,07,20121216,2
GBR,AFG,03,20091015,3
FRA,AFG,01,20120121,16
CZE,AFG,04,20011007,1
AUS,AFG,08,20131210,4
AFG,AFG,04,20141122,5
WST,AFG,08,20120529,8
AFG,AFG,04,20030516,9
IRN,AFG,17,20090322,2
DEU,AFG,19,20040420,7
USA,AFG,12,20090623,2
USA,AFG,01,20131027,4
RUS,AFG,03,20080217,1
PAK,AFG,14,20131221,2
RUS,AFG,04,20030225,1
AFG,AFG,05,20110822,4
GBR,AFG,19,20140311,1
EUR,AFG,10,20101005,2
IRN,AFG,04,20000201,6
IDN,AFG,04,20121015,4
ITA,AFG,06,20091015,27
PAK,AFG,07,20010830,5
CUB,AFG,17,20140918,214
AFG,AFG,04,20020207,6
PAK,AFG,04,20060830,1
SRB,AFG,04,20120515,3
CAN,AFG,01,20110722,1
GBR,AFG,17,20141112,1
CHN,AFG,04,20120609,4
PAK,AFG,01,20031114,4
USA,AFG,19,20040108,6
AFG,AFG,05,20120924,64
USA,AFG,03,20140518,4
AFG,AFG,05,20070911,2
PAK,AFG,19,20080201,16
WST,AFG,03,20090803,14
PAK,AFG,02,20001219,4
FRA,AFG,04,20080613,7
AFG,AFG,02,20120312,13
SDN,AFG,04,20110502,1
USA,AFG,05,20141008,2
USA,AFG,12,20030717,7
IRN,AFG,01,20120803,6
PAK,AFG,05,20140425,6
DEU,AFG,04,20140613,4
IRN,AFG,06,20101009,7
WST,AFG,02,20091124,9
GBR,AFG,13,20130125,1
PAK,AFG,10,20010919,4
AFG,AFG,09,20080711,4
USA,AFG,16,20120323,27
CAN,AFG,05,20090413,2
RUS,AFG,07,20090516,6
AFG,AFG,08,20111007,2
AFG,AFG,07,20111011,5
AFG,AFG,01,20050324,9
AFG,AFG,10,20091103,9
MDV,AFG,04,20120207,2
USA,AFG,04,20091107,5
USA,AFG,11,20110428,1
IRN,AFG,05,20120405,2
PAK,AFG,02,20140128,6
USA,AFG,01,20070208,8
PAK,AFG,04,20030828,1
AFG,AFG,09,20031013,2
AFG,AFG,05,20121012,300
PAK,AFG,04,20080310,4
CAN,AFG,04,20090909,13
PAK,AFG,01,20140806,2
AFG,AFG,13,20110614,8
USA,AFG,08,20110625,5
TKM,AFG,11,20140129,8
PAK,AFG,19,20090101,6
IRN,AFG,04,20120614,1
USA,AFG,03,20100614,4
LBN,AFG,08,20141212,2
USA,AFG,05,20131128,3
IRN,AFG,03,20120217,12
JPN,AFG,02,20131216,2
USA,AFG,04,20110621,10
AFG,AFG,04,20141217,22
EGY,AFG,19,20140618,1
USA,AFG,09,20060625,18
WST,AFG,05,20120509,3
USA,AFG,05,20040226,1
IRN,AFG,19,20130804,16
PAK,AFG,19,20130915,24
UZB,AFG,04,20010124,4
GBR,AFG,04,20140730,4
TUR,AFG,01,20011217,1
IRN,AFG,05,20011220,4
AFG,AFG,04,20140930,40
USA,AFG,01,20090316,4
AFG,AFG,19,20070616,4
AFG,AFG,17,20140608,1
AFG,AFG,06,20140917,1468
GBR,AFG,02,20081110,3
JOR,AFG,19,20130613,3
AFG,AFG,03,20141120,4
PAK,AFG,12,20141121,3
USA,AFG,11,20100731,4
USA,AFG,01,20070729,9
AFG,AFG,19,20120902,8
CAN,AFG,04,20101008,9
GBR,AFG,07,20090718,1
PAK,AFG,17,20121208,2
PAK,AFG,01,20110127,1
PAK,AFG,03,20130215,10
AFG,AFG,02,20120314,18
USA,AFG,03,20110620,4
SAU,AFG,04,20141114,1
PAK,AFG,06,20021224,9
AFG,AFG,04,20130702,14
PAK,AFG,19,20000307,1
FIN,AFG,05,20111011,1
AFG,AFG,13,20050613,1
AFG,AFG,18,20050615,14
JOR,AFG,04,20050706,1
TJK,AFG,05,20060117,1
DNK,AFG,11,20080314,5
CHN,AFG,17,20011007,6
USA,AFG,01,20100105,13
WST,AFG,01,20060908,6
PAK,AFG,11,20100521,1
RUS,AFG,02,20070224,7
PAK,AFG,04,20100825,1
USA,AFG,17,20030907,5
AFG,AFG,01,20141230,4
AFG,AFG,01,20100918,64
IRN,AFG,04,20130809,1
WST,AFG,01,20071130,8
USA,AFG,07,20090617,8
TJK,AFG,08,20110920,21
RUS,AFG,01,20040925,1
ISR,AFG,04,20080222,2
USA,AFG,07,20091026,1
PAK,AFG,18,20110309,5
BGR,AFG,02,20100209,9
PER,AFG,12,20141209,10
PAK,AFG,03,20140328,20
USA,AFG,19,20040120,5
USA,AFG,03,20130920,1
AFG,AFG,04,20070923,5
GBR,AFG,11,20111030,3
SWE,AFG,04,20140628,8
FRA,AFG,09,20110101,27
AFG,AFG,19,20140726,5
AFG,AFG,18,20120126,8
GBR,AFG,19,20110322,37
USA,AFG,03,20091118,8
BEL,AFG,02,20091207,15
AFG,AFG,03,20130217,6
PAK,AFG,04,20130305,1
RUS,AFG,04,20011018,3
USA,AFG,08,20110519,2
WST,AFG,07,20070223,9
USA,AFG,04,20120719,14
PAK,AFG,04,20090427,12
AUS,AFG,01,20140324,5
JOR,AFG,03,20150117,2
IRN,AFG,04,20120131,8
ITA,AFG,04,20140915,32
IRN,AFG,03,20011216,4
AFG,AFG,13,20110518,20
AFG,AFG,11,20141024,2
USA,AFG,06,20140220,6
PAK,AFG,11,20090218,1
IRQ,AFG,04,20070517,12
IRQ,AFG,02,20101010,9
PAK,AFG,11,20010102,2
DEU,AFG,04,20111205,7
IRN,AFG,01,20120120,4
USA,AFG,06,20120204,26
UZB,AFG,04,20020430,6
SOM,AFG,05,20120427,1
AFG,AFG,10,20100319,6
JPN,AFG,07,20021108,18
PAK,AFG,19,20100715,8
USA,AFG,08,20130731,5
IRQ,AFG,02,20120902,3
PAK,AFG,05,20090623,6
PAK,AFG,03,20090624,6
IRL,AFG,08,20050517,3
AFG,AFG,19,20091219,1
USA,AFG,05,20120325,6
AFG,AFG,11,20100506,5
USA,AFG,19,20030912,8
USA,AFG,04,20120709,8
PAK,AFG,04,20101004,21
IRN,AFG,04,20110116,3
AFG,AFG,13,20080803,9
AFG,AFG,01,20030202,3
WST,AFG,04,20100728,18
IDN,AFG,04,20130711,2
AFG,AFG,19,20150105,30
PAK,AFG,01,20100908,6
AFG,AFG,08,20070716,7
GBR,AFG,07,20140320,6
USA,AFG,19,20140320,10
PAK,AFG,19,20131124,16
USA,AFG,03,20131217,5
USA,AFG,01,20130526,4
PAK,AFG,15,20090101,5
AFG,AFG,10,20130624,112
AFG,AFG,11,20090323,4
TUR,AFG,04,20090401,7
AFG,AFG,19,20120827,30
IRN,AFG,04,20130919,1
EUR,AFG,02,20101115,6
USA,AFG,19,20090718,2
PAK,AFG,04,20110920,2
AFG,AFG,13,20140711,6
AFG,AFG,02,20091222,1
AFG,AFG,15,20110509,2
PAK,AFG,19,20100121,91
CHN,AFG,07,20081117,2
RUS,AFG,19,20021105,6
NLD,AFG,19,20140221,6
TKM,AFG,04,20130721,6
TJK,AFG,19,20031008,3
CAN,AFG,06,20071012,5
TUR,AFG,03,20111028,1
POL,AFG,04,20111222,6
FRA,AFG,06,20091020,8
KOR,AFG,05,20011222,10
AFG,AFG,07,20141016,10
PAK,AFG,04,20141117,15
PAK,AFG,08,20140217,8
USA,AFG,17,20070813,4
IRQ,AFG,07,20071008,18
AFG,AFG,15,20121001,4
USA,AFG,08,20111110,18
AFG,AFG,03,20120201,28
ARE,AFG,06,20011001,5
FRA,AFG,19,20020116,4
WST,AFG,03,20060909,3
AFG,AFG,05,20110609,7
AFG,AFG,11,20100804,1
AFG,AFG,03,20110920,1
AFG,AFG,19,20080516,1
UZB,AFG,04,20011115,2
USA,AFG,05,20110604,8
NLD,AFG,04,20110623,2
AFG,AFG,19,20120618,12
AFG,AFG,17,20120629,3
AFG,AFG,05,20100816,3
PAK,AFG,17,20100902,18
AFG,AFG,13,20090509,4
PAK,AFG,05,20130912,16
USA,AFG,18,20101027,6
WST,AFG,03,20131022,2
FRA,AFG,15,20080405,9
AFG,AFG,19,20060402,2
RUS,AFG,01,20110402,2
USA,AFG,03,20091202,4
PAK,AFG,19,20080827,30
USA,AFG,04,20100102,2
ARE,AFG,04,20100128,36
AFG,AFG,19,20100217,5
USA,AFG,08,20120516,5
AFG,AFG,12,20140224,8
GBR,AFG,04,20070330,10
GBR,AFG,08,20071127,2
AFG,AFG,03,20090623,12
SAU,AFG,13,20140728,16
USA,AFG,01,20091025,7
NLD,AFG,07,20130219,12
PAK,AFG,01,20011220,8
USA,AFG,04,20130619,456
BEL,AFG,07,20090220,9
PAK,AFG,07,20070808,6
PAK,AFG,19,20090511,6
USA,AFG,19,20140420,50
AFG,AFG,19,20101220,7
WST,AFG,06,20071212,4
IRQ,AFG,04,20080129,1
PAK,AFG,01,20090812,31
PAK,AFG,19,20140809,10
AFG,AFG,01,20130122,1
IRQ,AFG,02,20090319,24
AFG,AFG,19,20070502,8
AFG,AFG,17,20090514,4
WST,AFG,19,20140428,10
GBR,AFG,07,20070821,4
IRN,AFG,07,20050312,1
POL,AFG,04,20140913,10
AFG,AFG,02,20110405,3
AFG,AFG,13,20100515,2
USA,AFG,02,20100816,1
PAK,AFG,05,20090929,2
PAK,AFG,03,20130731,11
