Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
RUS,AFG,01,20130328,4
USA,AFG,01,20081207,6
USA,AFG,01,20130103,1
CHN,AFG,01,20110510,4
GBR,AFG,01,20060924,1
AFG,AFG,01,20020514,6
WST,AFG,01,20070624,2
AFG,AFG,01,20061014,6
AFG,AFG,01,20120728,1
AFG,AFG,01,20130205,6
AFG,AFG,01,20040215,10
USA,AFG,01,20091222,3
PAK,AFG,01,20090729,1
WST,AFG,01,20131205,5
USA,AFG,01,20100309,1
RUS,AFG,01,20110704,3
USA,AFG,01,20120501,61
AFG,AFG,01,20140514,10
PAK,AFG,01,20060917,4
AFG,AFG,01,20011113,13
SAU,AFG,01,20091026,2
USA,AFG,01,20101130,1
WST,AFG,01,20080525,2
USA,AFG,01,20120514,5
IRN,AFG,01,20090906,8
AFG,AFG,01,20140203,1
WST,AFG,01,20130319,6
WST,AFG,01,20090813,4
USA,AFG,01,20101007,5
USA,AFG,01,20120313,106
IRN,AFG,01,20091121,1
AFG,AFG,01,20080211,27
USA,AFG,01,20091121,55
USA,AFG,01,20100208,2
IRQ,AFG,01,20120316,6
USA,AFG,01,20131125,252
PAK,AFG,01,20100118,4
AFG,AFG,01,20120609,23
USA,AFG,01,20080505,9
PAK,AFG,01,20110627,10
PAK,AFG,01,20080626,12
DEU,AFG,01,20121010,2
AFG,AFG,01,20101126,6
DEU,AFG,01,20121229,1
PAK,AFG,01,20120204,14
AFG,AFG,01,20080927,1
UZB,AFG,01,20011223,2
USA,AFG,01,20110807,28
USA,AFG,01,20140721,10
PAK,AFG,01,20100210,2
AUS,AFG,01,20100216,4
USA,AFG,01,20020904,1
AFG,AFG,01,20150216,12
AFG,AFG,01,20010829,1
AFG,AFG,01,20100721,1
PAK,AFG,01,20121027,92
PAK,AFG,01,20140831,8
AFG,AFG,01,20080321,7
USA,AFG,01,20101126,27
AFG,AFG,01,20140213,192
ARE,AFG,01,20011002,5
USA,AFG,01,20081009,15
AFG,AFG,01,20121109,4
QAT,AFG,01,20120209,2
KOR,AFG,01,20070924,4
COL,AFG,01,20130721,30
PAK,AFG,01,20141126,10
AFG,AFG,01,20090622,5
PAK,AFG,01,20130921,20
MEX,AFG,01,20110411,1
PAK,AFG,01,20141027,8
PSE,AFG,01,20090122,2
USA,AFG,01,20120202,1
AFG,AFG,01,20080818,17
AFG,AFG,01,20080717,2
WST,AFG,01,20070723,8
USA,AFG,01,20131024,8
BGD,AFG,01,20110717,1
PAK,AFG,01,20110208,3
WST,AFG,01,20110911,42
USA,AFG,01,20090628,10
AFG,AFG,01,20020701,4
WST,AFG,01,20121230,1
USA,AFG,01,20120513,9
IRN,AFG,01,20071217,1
WST,AFG,01,20100927,44
WST,AFG,01,20070831,12
USA,AFG,01,20140605,12
ITA,AFG,01,20010303,2
AFG,AFG,01,20110620,5
AFG,AFG,01,20091004,9
AFG,AFG,01,20140310,2
AFG,AFG,01,20020821,4
AFG,AFG,01,20070303,2
PAK,AFG,01,20130106,8
PAK,AFG,01,20091001,1
AFG,AFG,01,20070623,5
USA,AFG,01,20130810,17
WST,AFG,01,20140628,6
AFG,AFG,01,20050905,6
PAK,AFG,01,20140728,1
UZB,AFG,01,20150129,2
PAK,AFG,01,20090209,7
DEU,AFG,01,20121126,12
USA,AFG,01,20090216,7
PAK,AFG,01,20011009,4
USA,AFG,01,20100316,1
PAK,AFG,01,20140227,20
CAN,AFG,01,20140219,3
AFG,AFG,01,20140601,170
AFG,AFG,01,20140417,2
USA,AFG,01,20091225,14
USA,AFR,01,20131121,4
UGA,AFR,01,20060228,1
ZAF,AFR,01,20111101,6
SDN,AFR,01,20050721,6
MMR,AFR,01,20100618,2
MRT,AFR,01,20010508,4
SAF,AFR,01,20130619,10
EGY,AFR,01,20120630,4
LBR,AFR,01,20100917,20
ZWE,AFR,01,20130108,2
DZA,AFR,01,20120603,7
ZAF,AFR,01,20130807,6
FRA,AFR,01,20131206,2
USA,AFR,01,20141203,4
