Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20071123,2
FRA,AFG,01,20110629,7
AFG,AFG,01,20140322,4
AUS,AFG,01,20101128,2
AFG,AFG,01,20040316,2
WST,AFG,01,20090616,18
FRA,AFG,01,20030708,2
PAK,AFG,01,20030330,9
CHN,AFG,01,20140418,20
RUS,AFG,01,20090119,14
AFG,AFG,01,20140119,2
RUS,AFG,01,20101031,1
PAK,AFG,01,20090930,14
SWE,AFG,01,20120312,7
USA,AFG,01,20091114,8
AFG,AFG,01,20120312,16
AFG,AFG,01,20070319,18
USA,AFG,01,20090211,56
USA,AFG,01,20090722,2
AFG,AFG,01,20031118,2
ITA,AFG,01,20070306,10
WST,AFG,01,20101109,2
AFG,AFG,01,20120830,24
AFG,AFG,01,20030522,1
USA,AFG,01,20120804,15
USA,AFG,01,20020611,1
PAK,AFG,01,20091031,4
PAK,AFG,01,20100129,1
WST,AFG,01,20120507,5
PAK,AFG,01,20090415,9
AFG,AFG,01,20111008,16
ASA,AFG,01,20110913,1
AFG,AFG,01,20110826,3
USA,AFG,01,20110405,5
AFG,AFG,01,20040301,4
USA,AFG,01,20090925,10
RUS,AFG,01,20090603,9
AFG,AFG,01,20141203,12
PAK,AFG,01,20020201,1
USA,AFG,01,20140601,28
PAK,AFG,01,20090801,4
USA,AFG,01,20130629,10
IRN,AFG,01,20090823,6
ITA,AFG,01,20061103,2
AFG,AFG,01,20010509,4
AFG,AFG,01,20120809,2
AFG,AFG,01,20140504,24
USA,AFG,01,20091220,7
USA,AFG,01,20071221,2
PHL,AFG,01,20041102,1
PAK,AFG,01,20110529,6
AFG,AFG,01,20111121,4
IRN,AFG,01,20040809,10
USA,AFG,01,20110308,2
USA,AFG,01,20130811,2
AFG,AFG,01,20011001,1
AFG,AFG,01,20131117,4
CHN,AFG,01,20100119,21
AFG,AFG,01,20040817,5
AFG,AFG,01,20040826,2
PAK,AFG,01,20140223,36
USA,AFG,01,20110307,6
GBR,AFG,01,20090803,1
AFG,AFG,01,20040420,4
AFG,AFG,01,20121114,4
CAN,AFG,01,20080405,10
TJK,AFG,01,20090824,8
PAK,AFG,01,20090506,2
AFG,AFG,01,20131114,2
IRN,AFG,01,20080704,8
WST,AFG,01,20130207,20
PAK,AFG,01,20130725,8
PER,AFG,01,20100415,10
AFG,AFG,01,20020117,2
IRN,AFG,01,20090803,1
AFG,AFG,01,20070316,1
USA,AFG,01,20130920,2
GBR,AFG,01,20131105,2
ESP,AFG,01,20141220,10
AFG,AFG,01,20111003,19
AFG,AFG,01,20110801,3
AFG,AFG,01,20020313,1
USA,AFG,01,20091020,25
AFG,AFG,01,20090921,12
AFG,AFG,01,20100529,9
PAK,AFG,01,20140228,48
AFG,AFG,01,20120729,2
AFG,AFG,01,20080307,4
WST,AFG,01,20090405,5
USA,AFG,01,20011216,9
USA,AFG,01,20110608,28
USA,AFG,01,20140808,20
AFG,AFG,01,20130916,3
WST,AFG,01,20070126,2
PAK,AFG,01,20110810,44
AFG,AFG,01,20130529,2
AFG,AFG,01,20080112,5
AFG,AFG,01,20070409,8
WST,AFG,01,20120709,5
USA,AFG,01,20091119,6
