Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20071124,2
BRB,ABW,04,20100901,2
VEN,ABW,13,20141107,1
USA,ABW,04,20051105,6
USA,ABW,04,20121030,4
USA,ABW,04,20120704,4
HTI,ABW,04,20130314,5
NLD,ABW,04,20110325,102
KGZ,AFG,03,20071017,1
IND,AFG,04,20140808,2
IRN,AFG,12,20060510,2
GBR,AFG,02,20011022,5
CAN,AFG,06,20060923,2
USA,AFG,04,20081006,3
USA,AFG,01,20081009,15
GBR,AFG,12,20120401,3
USA,AFG,17,20120612,4
PAK,AFG,11,20030428,8
PAK,AFG,16,20070730,18
PAK,AFG,04,20030928,6
USA,AFG,19,20101111,96
DEU,AFG,19,20070905,1
AFG,AFG,19,20071119,12
USA,AFG,19,20080719,10
AFG,AFG,05,20100212,9
WST,AFG,07,20120418,23
CAS,AFG,01,20021123,2
PAK,AFG,19,20090210,2
AFG,AFG,04,20070816,20
AFG,AFG,13,20140310,2
ITA,AFG,02,20140513,3
CAN,AFG,02,20140604,30
AFG,AFG,08,20121203,6
PAK,AFG,04,20080525,5
CAN,AFG,11,20131123,2
PAK,AFG,08,20020110,3
AFG,AFG,08,20081019,10
FRA,AFG,02,20110705,4
CAN,AFG,07,20070410,2
RUS,AFG,13,20120707,2
USA,AFG,07,20101104,3
USA,AFG,07,20051108,2
USA,AFG,04,20120130,7
SAU,AFG,03,20120130,50
EGY,AFG,19,20011031,2
PAK,AFG,19,20080731,2
SAU,AFG,04,20030319,4
PAK,AFG,06,20140205,6
CAN,AFG,07,20070425,4
USA,AFG,04,20090710,4
PAK,AFG,05,20110923,73
EUR,AFG,04,20110928,6
AUS,AFG,11,20121015,12
IDN,AFG,19,20111114,2
BEL,AFG,04,20110311,3
USA,AFG,03,20141018,6
AFG,AFG,04,20081223,4
RUS,AFG,01,20141107,2
AFG,AFG,04,20090311,3
SEA,AFG,04,20090508,2
PAK,AFG,05,20130801,20
TUR,AFG,15,20040506,2
PAK,AFG,02,20111005,5
WST,AFG,19,20090827,1
PAK,AFG,16,20011005,1
BGR,AFG,03,20020109,7
TUR,AFG,04,20020116,8
PAK,AFG,19,20080818,3
AFG,AFG,19,20020726,3
IRN,AFG,12,20130603,3
PAK,AFG,12,20141221,6
USA,AFG,01,20090310,19
