Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20100604,6
WST,AFG,01,20090603,16
USA,AFG,01,20130828,8
AFG,AFG,01,20050629,4
USA,AFG,01,20081002,5
AFG,AFG,01,20070316,1
AFG,AFG,01,20020127,3
CHE,AFG,01,20130822,1
EGY,AFG,01,20091121,5
AFG,AFG,01,20081220,4
PAK,AFG,01,20100906,78
AFG,AFG,01,20060731,4
PAK,AFG,01,20130619,20
GBR,AFG,01,20110830,4
TJK,AFG,01,20120728,13
USA,AFG,01,20090327,12
AFG,AFG,01,20091206,33
AFG,AFG,01,20031004,2
WST,AFG,01,20060802,1
KWT,AFG,01,20101026,2
AFG,AFG,01,20110414,4
IRQ,AFG,01,20110109,2
USA,AFG,01,20090808,3
DEU,AFG,01,20030827,6
BEL,AFG,01,20130411,2
AFG,AFG,01,20091216,6
GBR,AFG,01,20100819,6
JPN,AFG,01,20011024,5
USA,AFG,01,20101016,4
IRN,AFG,01,20120515,8
BGR,AFG,01,20040525,2
AFG,AFG,01,20120818,49
USA,AFG,01,20131007,2
AFG,AFG,01,20110212,23
SEA,AFG,01,20030415,2
PAK,AFG,01,20011015,8
AFG,AFG,01,20100224,7
PAK,AFG,01,20120311,5
USA,AFG,01,20140308,5
USA,AFG,01,20090724,4
AFG,AFG,01,20061014,6
USA,AFG,01,20110525,15
FRA,AFG,01,20110713,9
GBR,AFG,01,20011125,3
USA,AFG,01,20140430,16
USA,AFG,01,20101216,81
USA,AFG,01,20120318,3
AFG,AFG,01,20081102,4
PAK,AFG,01,20120628,26
RUS,AFG,01,20050205,2
IRQ,AFG,01,20080812,7
FRA,AFG,01,20120209,1
AFG,AFG,01,20140111,4
PAK,AFG,01,20100218,6
FRA,AFG,01,20081005,2
GBR,AFG,01,20070731,6
AFG,AFG,01,20071031,2
PAK,AFG,01,20071121,7
USA,AFG,01,20111019,9
CAN,AFG,01,20080124,1
AFG,AFG,01,20140214,8
AFG,AFG,01,20110922,80
IRN,AFG,01,20110119,2
GBR,AFG,01,20100114,1
KOR,AFG,01,20091118,2
USA,AFG,01,20020322,2
QAT,AFG,01,20130411,2
POL,AFG,01,20090812,2
ITA,AFG,01,20040608,2
USA,AFG,01,20020106,3
QAT,AFG,01,20111230,1
SOM,AFG,01,20070106,2
IRQ,AFG,01,20070425,4
CAN,AFG,01,20140405,6
AFG,AFG,01,20090505,9
CAN,AFG,01,20110902,2
CAN,AFG,01,20080117,2
LBY,AFG,01,20130403,20
GBR,AFG,01,20031130,5
AFG,AFG,01,20080223,7
USA,AFG,01,20070217,2
AFG,AFG,01,20131125,1
PAK,AFG,01,20060927,4
WST,AFG,01,20120412,5
AFG,AFG,01,20090116,2
DEU,AFG,01,20140605,24
AFG,AFG,01,20080321,1
GBR,AFG,01,20091213,1
USA,AFG,01,20011129,4
AFG,AFG,01,20120328,8
AFG,AFG,01,20130518,5
WST,AFG,01,20120930,25
AFG,AFG,01,20130305,3
USA,AFG,01,20121007,3
USA,AFG,01,20120227,21
AFG,AFG,01,20110929,27
USA,AFG,01,20121221,4
GBR,AFG,01,20060118,4
PAK,AFG,01,20101007,20
IRN,AFG,01,20101202,1
PAK,AFG,01,20091210,40
USA,AFG,01,20020405,2
KEN,AFR,01,20061122,2
ZAF,AFR,01,20111124,6
BWA,AFR,01,20141016,1
UGA,AFR,01,20101208,4
UGA,AFR,01,20070416,1
ZAF,AFR,01,20120626,8
AFR,AFR,01,20080414,3
NGA,AFR,01,20130813,21
ZAF,AFR,01,20110228,4
NGA,AFR,01,20120304,8
TCD,AFR,01,20140521,2
USA,AFR,01,20080220,5
FSM,AFR,01,20130822,2
ZAF,AFR,01,20130501,6
GHA,AFR,01,20140202,4
DEU,AFR,01,20110321,6
AGO,AFR,01,20011115,2
ZWE,AFR,01,20120813,6
NLD,AFR,01,20080411,1
ZAF,AFR,01,20060718,2
MWI,AFR,01,20150129,10
AFR,AFR,01,20071117,3
ZMB,AFR,01,20130315,11
CHN,AFR,01,20100203,7
MLI,AFR,01,20140414,1
FRA,AFR,01,20140401,12
GHA,AFR,01,20100218,4
MLI,AFR,01,20130126,1
DEU,AFR,01,20030904,2
USA,AFR,01,20080628,1
NGA,AFR,01,20030212,1
EUR,AFR,01,20090316,10
GBR,AFR,01,20140825,4
FSM,AFR,01,20100915,4
ESP,AFR,01,20140810,4
UGA,AFR,01,20131109,2
RWA,AFR,01,20130416,4
MLT,AFR,01,20140510,4
ZAF,AFR,01,20091006,2
UGA,AFR,01,20011020,1
USA,AFR,01,20090807,14
AFR,AFR,01,20130727,10
NPL,AFR,01,20131206,6
SAF,AFR,01,20090415,2
TUN,AFR,01,20091201,1
ZWE,AFR,01,20140412,2
AUS,AFR,01,20101130,6
AFR,AFR,01,20080416,3
AFR,AFR,01,20130211,3
SAF,AFR,01,20121018,1
GHA,AFR,01,20111122,8
MRT,AFR,01,20090419,2
FRA,AFR,01,20140514,4
ZAF,AFR,01,20110503,4
GBR,AFR,01,20130624,2
ZWE,AFR,01,20090220,1
ZWE,AFR,01,20140418,5
GBR,AFR,01,20110111,2
NAM,AFR,01,20110504,9
ZAF,AFR,01,20090907,32
ZMB,AFR,01,20131215,3
ZAF,AFR,01,20150218,10
ZAF,AFR,01,20090730,2
ZAF,AFR,01,20140523,6
MOZ,AFR,01,20131027,6
CHN,AFR,01,20070207,8
MDG,AFR,01,20080128,1
KEN,AFR,01,20130826,10
AFR,AFR,01,20020215,1
FRA,AFR,01,20140106,10
SLE,AFR,01,20140709,4
MWI,AFR,01,20060706,7
TUN,AFR,01,20130206,1
USA,AFR,01,20140604,12
KEN,AFR,01,20101126,10
NGA,AFR,01,20140823,3
ZAF,AFR,01,20100730,70
RWA,AFR,01,20070605,9
DZA,AFR,01,20130122,16
ZAF,AFR,01,20140918,14
AFR,AFR,01,20091215,30
GBR,AFR,01,20140526,6
AFR,AFR,01,20130203,4
GBR,AFR,01,20101219,12
ZAF,AFR,01,20131222,2
UGA,AFR,01,20110629,5
AFR,AFR,01,20141124,10
ZAF,AFR,01,20120601,2
ZAF,AFR,01,20121211,6
AGO,AFR,01,20110803,1
ARE,AFR,01,20140411,6
COD,AFR,01,20140820,6
ZAF,AFR,01,20120613,2
ZAF,AFR,01,20040111,1
NGA,AFR,01,20030421,34
AFR,AFR,01,20090421,5
ZAF,AFR,01,20120112,3
USA,AFR,01,20080117,1
USA,AFR,01,20100925,18
ITA,AGO,01,20080623,1
AFR,AGO,01,20030711,1
AGO,AGO,01,20020223,5
ZMB,AGO,01,20110302,2
AGO,AGO,01,20110415,4
CHN,AGO,01,20080111,1
FIN,ALB,01,20150127,2
ALB,ALB,01,20071101,2
HRV,ALB,01,20050521,1
USA,ALB,01,20010718,2
MKD,ALB,01,20010709,15
ALB,ALB,01,20080315,5
SRB,ALB,01,20010505,4
WST,ALB,01,20000406,10
EUR,ALB,01,20090817,4
TUR,ARE,01,20080505,1
GBR,ARE,01,20110512,1
PAK,ARE,01,20130130,2
COL,ARE,01,20090930,1
IND,ARE,01,20131128,4
ARE,ARE,01,20100622,2
KAZ,ARE,01,20020819,2
ETH,ARE,01,20141006,10
GBR,ARE,01,20090329,2
PSE,ARE,01,20100224,7
OMN,ARE,01,20120916,2
PAK,ARE,01,20110110,3
ARE,ARE,01,20120126,3
PAK,ARE,01,20130220,10
ARE,ARE,01,20090529,2
GBR,ARE,01,20111124,1
SOM,ARE,01,20140304,6
CHN,ARG,01,20081216,12
USA,ARG,01,20020905,5
VAT,ARG,01,20130426,12
ARG,ARG,01,20090313,4
ARG,ARG,01,20050103,4
MEX,ARG,01,20100912,5
USA,ARG,01,20081219,6
ISR,ARG,01,20090128,9
ITA,ARG,01,20090629,4
ARG,ARG,01,20130314,6
USA,ARG,01,20111029,7
ITA,ARG,01,20110221,2
ARE,ARG,01,20140222,5
CHN,ARG,01,20100220,3
USA,ARG,01,20120127,4
PHL,ARG,01,20120414,1
ARG,ARG,01,20020808,2
ESP,ARG,01,20100730,41
CAN,ARG,01,20040428,7
IRN,ARG,01,20080609,2
USA,ARM,01,20120326,1
AZE,ARM,01,20131029,8
USA,ARM,01,20070204,3
RUS,ARM,01,20010314,4
ARM,ARM,01,20020926,7
ARM,ARM,01,20090124,2
ARM,ARM,01,20140811,17
TUR,ARM,01,20060216,2
USA,ARM,01,20140410,5
ARM,ARM,01,20150114,8
ARM,ARM,01,20120227,18
AZE,ARM,01,20130606,2
ARM,ARM,01,20120903,8
TUR,ARM,01,20130909,4
BRA,ARM,01,20090820,5
GBR,ARM,01,20130327,6
USA,ARM,01,20090627,1
AUT,ARM,01,20110606,1
ARM,ARM,01,20131116,4
ARM,ARM,01,20141220,9
FRA,ARM,01,20110310,1
TUR,ARM,01,20090516,4
ARM,ARM,01,20120628,6
AZE,ARM,01,20100118,4
EUR,ARM,01,20021010,9
ARM,ARM,01,20110602,1
ITA,ARM,01,20120727,2
USA,ARM,01,20090406,8
ARM,ARM,01,20110412,2
TUR,ARM,01,20111013,2
AZE,ARM,01,20080930,1
CZE,ARM,01,20121031,1
AZE,ARM,01,20120409,16
HRV,AUS,01,20081011,2
AUS,AUS,01,20070701,3
AUS,AUS,01,20081002,9
PAK,AUS,01,20130512,2
AUS,AUS,01,20070905,5
AUS,AUS,01,20150204,10
AUS,AUS,01,20140319,12
USA,AUS,01,20141026,6
AUS,AUS,01,20130130,8
AUS,AUS,01,20101008,4
USA,AUS,01,20111029,3
IRQ,AUS,01,20050128,5
NZL,AUS,01,20131029,20
NGA,AUS,01,20120329,2
AUS,AUS,01,20080506,4
IRN,AUS,01,20140317,6
AUS,AUS,01,20091213,20
CHN,AUS,01,20130208,8
PRK,AUS,01,20011127,5
IDN,AUS,01,20080918,2
TMP,AUS,01,20000920,7
USA,AUS,01,20011008,8
AUS,AUS,01,20140404,3
CAN,AUS,01,20090731,2
USA,AUS,01,20120807,4
EGY,AUS,01,20141120,2
AFG,AUS,01,20081111,4
IDN,AUS,01,20120703,20
AUS,AUS,01,20110113,4
AUS,AUS,01,20100327,1
USA,AUS,01,20100421,1
GBR,AUS,01,20120831,32
SEA,AUS,01,20140926,1
CHN,AUS,01,20120830,2
USA,AUS,01,20120910,5
AUS,AUS,01,20131008,40
IDN,AUS,01,20031007,2
IRQ,AUS,01,20130322,8
DEU,AUS,01,20091109,2
AUS,AUS,01,20090420,36
AUS,AUS,01,20040512,4
AUS,AUS,01,20081229,2
AUS,AUS,01,20021210,5
MYS,AUS,01,20110803,1
USA,AUS,01,20110902,7
KHM,AUS,01,20120712,2
CHN,AUS,01,20090823,4
TMP,AUS,01,20140111,6
USA,AUS,01,20071218,2
KOR,AUS,01,20140519,2
USA,AUS,01,20140831,10
AUS,AUS,01,20080812,3
ITA,AUS,01,20100309,2
AUS,AUS,01,20070806,4
AUS,AUS,01,20060106,2
AUS,AUS,01,20120805,6
USA,AUS,01,20120819,8
TMP,AUS,01,20050425,2
AUS,AUS,01,20150204,12
COL,AUS,01,20130308,3
USA,AUS,01,20070606,2
FJI,AUS,01,20091103,4
FJI,AUS,01,20140126,3
GBR,AUS,01,20130515,12
IRN,AUS,01,20120606,9
LBR,AUS,01,20100805,4
USA,AUS,01,20041103,2
IDN,AUS,01,20150116,2
PNG,AUS,01,20111014,2
IDN,AUS,01,20140122,1
CAN,AUS,01,20140609,36
IND,AUS,01,20100129,6
JPN,AUS,01,20070103,1
MYS,AUS,01,20120523,4
AUS,AUS,01,20120517,2
AUS,AUS,01,20101110,28
KNA,AUS,01,20110308,6
