Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20101124,2
NLD,ABW,04,20020505,4
PER,ABW,04,20100917,36
RUS,ABW,04,20100604,2
USA,ABW,09,20101124,2
AFG,AFG,14,20150123,2
AFG,AFG,08,20090529,12
AFG,AFG,19,20060913,25
AFG,AFG,19,20061203,9
AFG,AFG,18,20120429,64
AFG,AFG,18,20140522,4
AFG,AFG,19,20130617,12
AFG,AFG,19,20031112,5
AFG,AFG,02,20000715,1
AFG,AFG,17,20111129,8
AFG,AFG,10,20130221,1
AFG,AFG,11,20110524,3
AFG,AFG,18,20101130,9
AFG,AFG,19,20140810,2
AFG,AFG,11,20080325,1
AFG,AFG,19,20100126,4
AFG,AFG,19,20070307,20
AFG,AFG,17,20061225,7
AFG,AFG,02,20070701,2
AFG,AFG,12,20060606,2
AFG,AFG,14,20110430,6
AFG,AFG,19,20100215,13
AFG,AFG,18,20120531,4
AFG,AFG,19,20130630,4
AFG,AFG,02,20090626,3
AFG,AFG,04,20090817,49
AFG,AFG,19,20130214,2
AFG,AFG,08,20050720,2
AFG,AFG,08,20110416,4
AFG,AFG,08,20110623,5
AFG,AFG,01,20090414,5
AFG,AFG,08,20080206,6
AFG,AFG,10,20150126,10
AFG,AFG,04,20150213,40
AFG,AFG,08,20120427,32
AFG,AFG,02,20101108,7
AFG,AFG,03,20090103,1
AFG,AFG,06,20070727,10
AFG,AFG,01,20040317,3
AFG,AFG,12,20011121,3
AFG,AFG,17,20140329,184
AFG,AFG,18,20090811,5
AFG,AFG,11,20080401,4
AFG,AFG,17,20140829,10
AFG,AFG,03,20081117,2
AFG,AFG,04,20030804,1
AFG,AFG,08,20050613,3
AFG,AFG,02,20120201,12
AFG,AFG,17,20020209,1
AFG,AFG,01,20100725,9
AFG,AFG,17,20070505,20
AFG,AFG,19,20100619,4
AFG,AFG,05,20030923,7
AFG,AFG,17,20090508,4
AFG,AFG,17,20080623,2
AFG,AFG,04,20020523,4
AFG,AFG,05,20100813,5
AFG,AFG,19,20120819,273
AFG,AFG,04,20050105,2
AFG,AFG,01,20120801,5
AFG,AFG,04,20080327,1
AFG,AFG,11,20100109,4
AFG,AFG,03,20090219,7
AFG,AFG,17,20030730,6
AFG,AFG,04,20130927,10
AFG,AFG,19,20120701,20
AFG,AFG,11,20150108,80
AFG,AFG,09,20110425,5
AFG,AFG,17,20071110,1
AFG,AFG,07,20080129,16
AFG,AFG,19,20091214,30
AFG,AFG,10,20110717,3
AFG,AFG,18,20090107,1
AFG,AFG,05,20021201,2
AFG,AFG,06,20120828,2
AFG,AFG,19,20091027,1
AFG,AFG,01,20060902,5
AFG,AFG,09,20100820,9
AFG,AFG,02,20140608,155
AFG,AFG,19,20080204,1
AFG,AFG,04,20120217,182
AFG,AFG,07,20080910,1
AFG,AFG,11,20110729,14
AFG,AFG,05,20141231,6
AFG,AFG,04,20121015,3
AFG,AFG,17,20050912,1
AFG,AFG,01,20080816,1
AFG,AFG,11,20130404,20
AFG,AFG,19,20020908,2
AFG,AFG,01,20141007,6
AFG,AFG,16,20140909,2
AFG,AFG,04,20120501,30
AFG,AFG,02,20090304,5
AFG,AFG,05,20050602,2
AFG,AFG,04,20121222,16
AFG,AFG,03,20130117,2
AFG,AFG,01,20060527,7
AFG,AFG,19,20071031,7
AFG,AFG,10,20071205,3
AFG,AFG,04,20130604,3
AFG,AFG,18,20100519,15
AFG,AFG,09,20101025,2
AFG,AFG,13,20090730,1
AFG,AFG,04,20121123,2
AFG,AFG,11,20121103,5
AFG,AFG,09,20050716,1
AFG,AFG,18,20080419,2
AFG,AFG,03,20140526,2
AFG,AFG,01,20070608,9
AFG,AFG,01,20140610,4
AFG,AFG,19,20130902,50
AFG,AFG,13,20081113,3
AFG,AFG,02,20140419,8
AFG,AFG,08,20050611,10
AFG,AFG,03,20090218,3
AFG,AFG,01,20090419,2
AFG,AFG,07,20140531,12
AFG,AFG,16,20121013,54
AFG,AFG,04,20140920,6
AFG,AFG,11,20121223,3
AFG,AFG,18,20130116,7
AFG,AFG,04,20050825,5
AFG,AFG,19,20110620,1
AFG,AFG,04,20091023,2
AFG,AFG,01,20120711,153
AFG,AFG,05,20121205,6
AFG,AFG,16,20080102,9
AFG,AFG,03,20140402,6
AFG,AFG,19,20080827,1
AFG,AFG,14,20090415,15
AFG,AFG,04,20120218,46
AFG,AFG,03,20120215,1
AFG,AFG,09,20100822,3
AFG,AFG,19,20030605,7
AFG,AFG,19,20101006,116
AFG,AFG,07,20101014,6
AFG,AFG,04,20080107,1
AFG,AFG,12,20090823,4
AFG,AFG,04,20000908,2
AFG,AFG,09,20110302,9
AFG,AFG,13,20051023,1
AFG,AFG,18,20100214,7
AFG,AFG,01,20120131,6
AFG,AFG,05,20040122,4
AFG,AFG,05,20121209,19
