Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,01,20080202,42
AFG,GRC,01,20110923,5
AFG,AFG,01,20111015,1
AFG,PAK,01,20110503,1
AFG,AFG,01,20100224,1
AFG,AFG,01,20111222,2
AFG,AFG,01,20140113,20
AFG,RUS,01,20080115,3
AFG,TUN,01,20080802,1
AFG,USA,01,20130720,8
AFG,AFG,01,20090601,3
AFG,USA,01,20070426,8
AFG,AFG,01,20120930,6
AFG,PAK,01,20140110,11
AFG,TUR,01,20030906,3
AFG,GBR,01,20110310,4
AFG,AFG,01,20080304,4
AFG,AFG,01,20060307,3
AFG,FRA,01,20090623,8
AFG,DEU,01,20080727,5
AFG,ITA,01,20090814,1
AFG,PAK,01,20011012,5
AFG,USA,01,20080604,2
AFG,AFG,01,20020210,4
AFG,IRN,01,20140327,4
AFG,PAK,01,20090106,3
AFG,AFG,01,20070315,1
AFG,WST,01,20140428,2
AFG,JOR,01,20130720,8
AFG,AFG,01,20100705,71
AFG,USA,01,20041205,5
AFG,IRN,01,20051025,4
AFG,QAT,01,20120125,9
AFG,AFG,01,20091013,23
AFG,MYS,01,20091104,7
AFG,PAK,01,20061219,1
AFG,GBR,01,20080910,1
AFG,PAK,01,20100426,2
AFG,USA,01,20050620,1
AFG,TJK,01,20060712,2
AFG,USA,01,20140927,36
AFG,WST,01,20101005,1
AFG,AFG,01,20130202,4
AFG,PAK,01,20101218,8
AFG,USA,01,20100729,94
AFG,USA,01,20120723,1
AFG,AFG,01,20140610,16
AFG,AFG,01,20091217,10
AFG,AFG,01,20101007,10
AFG,NLD,01,20101025,4
AFG,USA,01,20070125,4
AFG,AFG,01,20070418,7
AFG,USA,01,20070703,6
AFG,AFG,01,20020718,10
AFG,DEU,01,20110805,4
AFG,TUR,01,20040307,5
AFG,WST,01,20101031,2
AFG,AFG,01,20140614,13
AFG,USA,01,20050822,4
AFG,AFG,01,20090816,6
AFG,GBR,01,20070819,2
AFG,AFG,01,20130716,6
AFG,SYR,01,20120828,8
AFG,FRA,01,20101219,2
AFG,AFG,01,20110914,20
AFG,AFG,01,20081006,1
AFG,CHN,01,20120604,3
AFG,PAK,01,20011121,4
AFG,AFG,01,20020211,15
AFG,USA,01,20120519,4
AFG,FRA,01,20010403,2
AFG,PAK,01,20140911,4
AFG,TUR,01,20020212,2
AFG,AFG,01,20090419,50
AFG,AFG,01,20120506,4
AFG,AFG,01,20050624,1
AFG,AFG,01,20150118,20
AFG,AFG,01,20061213,1
AFG,DEU,01,20070213,2
AFG,IRN,01,20090918,2
AFG,EUR,01,20080703,8
AFG,GBR,01,20120719,5
AFG,PAK,01,20140728,3
AFG,AFG,01,20081223,10
AFG,USA,01,20090402,2
AFG,USA,01,20090125,3
AFR,FRA,01,20120111,2
AFR,ZWE,01,20101124,1
AFR,USA,01,20101201,18
AFR,BWA,01,20131215,10
AFR,NGA,01,20120509,7
AFR,NAM,01,20090729,1
AFR,MLI,01,20140207,2
AFR,MOZ,01,20101016,6
AFR,AFR,01,20120511,10
AFR,ZAF,01,20030714,2
AFR,USA,01,20030523,3
AFR,NGA,01,20131028,10
AFR,ZAF,01,20100131,1
AFR,ZAF,01,20090220,2
AFR,NGA,01,20070714,4
AFR,SAF,01,20100401,4
AFR,BWA,01,20070614,9
AFR,MMR,01,20101122,5
AFR,IND,01,20100120,4
AFR,GNQ,01,20041011,11
AFR,UGA,01,20091205,9
AFR,GBR,01,20031205,3
AFR,ZAF,01,20040910,7
AFR,CAN,01,20050728,1
AFR,BEL,01,20081203,8
AFR,GHA,01,20000525,5
AFR,USA,01,20051107,1
AFR,ZWE,01,20091211,8
AFR,RWA,01,20110428,9
AFR,ZWE,01,20131206,5
AFR,AFR,01,20040210,7
AFR,ZAF,01,20040824,3
AFR,USA,01,20150116,4
AFR,DEU,01,20100426,2
AFR,NGA,01,20141120,4
AFR,ZAF,01,20090507,4
AFR,NGA,01,20101014,2
AFR,USA,01,20131207,1
AFR,DEU,01,20110531,5
AFR,AFR,01,20090202,2
AFR,AGO,01,20080908,6
AFR,NGA,01,20070604,5
AFR,USA,01,20140623,4
AFR,ZWE,01,20090426,2
AFR,AFR,01,20140815,4
AFR,USA,01,20061129,7
AFR,SEN,01,20090118,1
AFR,ISR,01,20150115,2
AFR,RWA,01,20130912,10
AFR,AFR,01,20131207,6
AFR,GBR,01,20130523,8
AFR,ZAF,01,20130612,2
AFR,KEN,01,20121128,8
AFR,NGA,01,20010121,6
AFR,ZMB,01,20120817,4
AFR,QAT,01,20051128,4
AFR,ISR,01,20140711,8
AFR,NZL,01,20130727,10
AFR,USA,01,20130608,4
AFR,ZWE,01,20121128,2
AFR,AFR,01,20060914,3
AFR,AFR,01,20141014,16
AFR,ZWE,01,20030124,6
AFR,SOM,01,20131031,2
AFR,DZA,01,20120824,8
AFR,GBR,01,20110216,1
AFR,CHN,01,20110921,4
AFR,GHA,01,20120326,5
AFR,AFR,01,20150217,8
AFR,SSD,01,20140107,6
AFR,USA,01,20121015,8
AFR,ZAF,01,20120202,14
AFR,ZWE,01,20071004,2
AFR,NGA,01,20030807,2
AFR,GBR,01,20111020,9
AFR,USA,01,20140428,1
AFR,PER,01,20100205,1
AFR,SDN,01,20040921,7
AFR,CIV,01,20060703,9
AFR,SWZ,01,20110804,2
AFR,MOZ,01,20141015,2
AFR,USA,01,20120607,3
AFR,AFR,01,20131010,12
AFR,AFR,01,20120607,3
AFR,USA,01,20080307,9
AFR,AFR,01,20131016,4
AFR,FRA,01,20101022,4
AFR,GBR,01,20120419,2
AFR,ZAF,01,20130718,12
AFR,LBY,01,20110401,1
AFR,AFR,01,20071023,22
AFR,SDN,01,20090321,9
AGO,AGO,01,20050404,1
AGO,AGO,01,20000124,5
AGO,GBR,01,20131017,4
AGO,KOR,01,20010120,5
AGO,AGO,01,20091216,5
AGO,CUB,01,20130219,1
AGO,NAM,01,20020429,1
AGO,AGO,01,20090402,2
AGO,AGO,01,20111229,10
AGO,NAM,01,20060721,3
AGO,AGO,01,20101103,1
AGO,AGO,01,20090817,20
ALB,ALB,01,20090430,6
ALB,ISR,01,20030419,12
ALB,USA,01,20010617,4
ALB,MKD,01,20071108,6
ALB,ALB,01,20120816,2
ALB,ALB,01,20011102,2
ARE,KWT,01,20140716,6
ARE,EGY,01,20090119,2
ARE,IND,01,20140505,57
ARE,ARE,01,20131015,2
ARE,PSE,01,20100129,4
ARE,ARE,01,20100316,2
ARE,USA,01,20090129,4
ARE,SDN,01,20120527,2
ARE,RUS,01,20000426,2
ARE,USA,01,20140113,4
ARE,IRN,01,20070327,1
ARE,FRA,01,20130628,6
ARE,NGA,01,20091226,5
ARE,USA,01,20090824,8
ARE,ISR,01,20041103,2
ARE,BHR,01,20121113,3
ARE,AUS,01,20140616,8
ARE,ARE,01,20090912,4
ARE,ARE,01,20091007,1
ARE,ARE,01,20081002,1
ARE,PHL,01,20140224,6
ARE,GBR,01,20090812,2
ARG,VEN,01,20080110,4
ARG,USA,01,20150203,3
ARG,ZAF,01,20080107,2
ARG,BRA,01,20040326,4
ARG,ESP,01,20150123,2
ARG,IRN,01,20110401,2
ARG,PHL,01,20120906,10
ARG,MEX,01,20091201,2
ARG,ITA,01,20140407,1
ARG,BRA,01,20030819,17
ARG,COL,01,20080303,9
ARG,PSE,01,20101217,1
ARG,AFR,01,20120416,1
ARG,ECU,01,20080529,2
ARG,AUS,01,20120905,6
ARG,ARG,01,20140927,4
ARG,PRT,01,20140821,10
ARG,USA,01,20130424,1
ARG,ISR,01,20130222,20
ARG,USA,01,20111210,2
ARG,VAT,01,20130607,4
ARG,ARG,01,20090211,2
ARM,ARM,01,20120530,7
ARM,ARM,01,20011003,1
ARM,ESP,01,20131014,8
ARM,AZE,01,20141121,2
ARM,TUR,01,20090423,3
ARM,USA,01,20140507,4
ARM,ARM,01,20120209,2
ARM,ARM,01,20001108,1
ARM,AZE,01,20120322,3
ARM,ARM,01,20120326,4
ARM,ARM,01,20140303,4
ARM,ARM,01,20090729,1
ARM,ARM,01,20120222,4
ARM,TKM,01,20141225,2
ARM,GBR,01,20120918,2
ARM,TUR,01,20120125,36
ARM,ARM,01,20110615,3
ARM,ISR,01,20120213,1
ARM,RUS,01,20070727,1
ARM,ARM,01,20140116,6
ARM,IRN,01,20050223,1
ARM,TUR,01,20110101,4
ARM,TUR,01,20120229,4
ARM,TUR,01,20150204,8
ARM,USA,01,20100909,4
ARM,TUR,01,20140515,2
ARM,ARM,01,20080718,4
ARM,RUS,01,20130119,8
ARM,ISR,01,20100220,1
ARM,AZE,01,20120125,1
ATG,ATG,01,20090219,2
ATG,ATG,01,20070816,5
AUS,GBR,01,20110404,4
AUS,VNM,01,20030502,8
AUS,USA,01,20111012,12
AUS,CHN,01,20110629,5
AUS,AUS,01,20140116,6
AUS,MCO,01,20140524,2
AUS,IRQ,01,20050125,1
AUS,USA,01,20100519,2
AUS,IDN,01,20120313,1
AUS,ZAF,01,20140210,2
AUS,AUS,01,20090922,9
AUS,LTU,01,20111220,2
AUS,AUS,01,20120202,97
AUS,CHN,01,20090816,2
AUS,GBR,01,20090212,12
AUS,USA,01,20140809,5
AUS,NZL,01,20130821,4
AUS,LBY,01,20110826,2
AUS,AFG,01,20081009,1
AUS,AUS,01,20110608,8
AUS,CHL,01,20140722,2
AUS,AUS,01,20110322,1
AUS,AFG,01,20141015,8
AUS,GBR,01,20090704,5
AUS,USA,01,20140324,21
AUS,AUS,01,20130114,2
AUS,AUS,01,20120329,12
AUS,AUS,01,20141202,40
AUS,CHN,01,20131030,2
AUS,AUS,01,20130118,6
AUS,MEX,01,20111117,4
AUS,USA,01,20120222,23
AUS,SYR,01,20120720,4
AUS,MYS,01,20111028,4
AUS,AUS,01,20120715,220
AUS,AUS,01,20140609,2
AUS,PNG,01,20140928,8
AUS,CHL,01,20120214,4
AUS,AUS,01,20100611,2
AUS,LKA,01,20150101,4
AUS,USA,01,20091018,11
AUS,ESP,01,20141219,5
AUS,JPN,01,20070901,2
AUS,AFR,01,20130828,4
AUS,AFG,01,20030811,2
AUS,AUS,01,20120814,2
AUS,CHN,01,20110312,2
AUS,USA,01,20090602,1
AUS,BRN,01,20110114,5
AUS,SYC,01,20090216,3
AUS,AUS,01,20011207,5
AUS,IDN,01,20060326,9
AUS,AUS,01,20070406,2
AUS,NOR,01,20091214,2
AUS,EUR,01,20120627,18
AUS,SEA,01,20020731,4
AUS,AUS,01,20120531,1
AUS,JPN,01,20140405,1
AUS,AUS,01,20131021,4
AUS,IRQ,01,20100706,2
AUS,AFG,01,20120613,88
AUS,CZE,01,20140718,2
AUS,CHN,01,20120113,21
AUS,AUS,01,20130826,16
AUS,NZL,01,20110430,2
AUS,PNG,01,20130721,6
AUS,AUS,01,20141015,2
AUS,AUS,01,20130806,1
AUS,AUS,01,20120409,2
AUS,PHL,01,20110623,2
AUS,GHA,01,20090928,1
AUS,AUS,01,20130914,5
AUS,MYS,01,20091026,10
AUS,USA,01,20050728,2
AUS,GBR,01,20081003,8
AUS,TMP,01,20070502,2
AUS,USA,01,20081206,5
AUS,USA,01,20100707,4
AUS,AFG,01,20111005,1
AUS,USA,01,20010131,1
AUS,AFR,01,20051212,1
AUS,USA,01,20060326,1
AUS,AUS,01,20090801,2
AUS,QAT,01,20140624,1
AUS,FRA,01,20110704,15
AUS,UKR,01,20150107,1
AUS,AUS,01,20090404,4
AUS,USA,01,20110501,8
AUS,AFR,01,20120526,2
AUS,AUS,01,20120704,13
AUS,AUS,01,20010328,1
AUS,AUS,01,20090214,2
AUS,USA,01,20131021,1
AUS,ECU,01,20120831,6
AUS,FJI,01,20100112,16
AUS,USA,01,20131003,10
AUS,AUS,01,20010922,9
AUT,AUT,01,20001111,4
AUT,AUT,01,20150113,18
AUT,DEU,01,20090823,2
AUT,AZE,01,20110604,2
AUT,GBR,01,20070128,2
AUT,CZE,01,20031019,1
AUT,RUS,01,20110315,6
AUT,TUR,01,20101110,2
AUT,SVK,01,20100825,4
AUT,RUS,01,20001128,6
AUT,SRB,01,20001124,1
AUT,AUT,01,20141229,1
AUT,AUT,01,20090316,13
AUT,HRV,01,20060721,4
AUT,HUN,01,20000410,10
AUT,FRA,01,20141217,4
AUT,IRN,01,20120910,2
AUT,CZE,01,20020415,2
AZE,USA,01,20020605,1
AZE,KAZ,01,20120608,1
AZE,TUR,01,20110418,1
AZE,ARM,01,20061026,7
AZE,MYS,01,20101113,4
AZE,AZE,01,20130220,5
AZE,ARM,01,20101109,7
AZE,AZE,01,20130819,30
AZE,AZE,01,20110604,2
AZE,ARM,01,20120529,2
AZE,AZE,01,20091002,8
AZE,AZE,01,20120503,9
AZE,AZE,01,20121002,6
AZE,ARE,01,20121030,2
AZE,HUN,01,20120901,4
AZE,AZE,01,20141221,12
AZE,BLR,01,20091212,9
AZE,AZE,01,20120605,9
AZE,AZE,01,20100902,4
AZE,AZE,01,20110506,9
AZE,AZE,01,20121129,16
AZE,FRA,01,20080722,5
AZE,AZE,01,20110818,9
AZE,PAK,01,20140313,10
AZE,RUS,01,20140307,4
AZE,AZE,01,20080220,5
AZE,IRQ,01,20091106,6
AZE,RUS,01,20100901,6
AZE,AZE,01,20130924,7
AZE,USA,01,20020426,4
AZE,AZE,01,20141212,1
AZE,RUS,01,20140113,6
AZE,USA,01,20020812,1
AZE,ISR,01,20120126,1
AZE,RUS,01,20000307,1
AZE,AZE,01,20130218,4
AZE,USA,01,20110408,6
AZE,RUS,01,20000515,4
BDI,BDI,01,20130928,8
BDI,TZA,01,20010424,1
BDI,BDI,01,20090313,5
BEL,SVK,01,20090727,9
BEL,BEL,01,20110509,2
BEL,USA,01,20130928,4
BEL,EGY,01,20110512,4
BEL,EUR,01,20140628,2
BEL,BEL,01,20140528,1
BEL,FRA,01,20080516,2
BEL,USA,01,20110911,76
BEL,GBR,01,20070808,4
BEL,EUR,01,20100224,3
BEL,EUR,01,20120710,10
BEL,USA,01,20120507,56
BEL,DEU,01,20100903,1
BEL,CIV,01,20101206,1
BEL,BEL,01,20100502,1
BEL,BEL,01,20010104,1
BEL,SAU,01,20001115,7
BEL,EUR,01,20141214,6
BEL,IRN,01,20090911,7
BEL,USA,01,20150208,2
BEL,PRT,01,20060918,2
BEL,EUR,01,20141126,2
BEL,USA,01,20141005,5
BEL,USA,01,20130711,6
BEL,DNK,01,20020409,1
BEL,SWE,01,20140417,2
BEL,BLR,01,20140130,10
BEL,UKR,01,20141003,2
BEL,BEL,01,20081005,7
BEL,USA,01,20130207,4
BEL,USA,01,20120921,6
BEL,EUR,01,20090706,8
BEL,BGR,01,20071012,6
BEL,WST,01,20080924,2
BEN,KOR,01,20110808,1
BFA,BFA,01,20071102,2
BFA,CAF,01,20090601,2
BFA,BFA,01,20140725,6
BFA,AFR,01,20140522,2
BFA,BFA,01,20140725,2
BGD,BGD,01,20140911,3
BGD,BGD,01,20090226,5
BGD,IND,01,20130129,5
BGD,BGD,01,20141108,1
BGD,SAS,01,20140523,5
BGD,SOM,01,20110102,2
BGD,NPL,01,20091117,1
BGD,BGD,01,20140524,1
BGD,BGD,01,20140804,2
BGD,MMR,01,20130114,1
BGD,USA,01,20120128,1
BGD,BGD,01,20090112,2
BGD,BGD,01,20141119,4
BGD,CHN,01,20091102,1
BGR,BGR,01,20120719,18
BGR,BGR,01,20121229,2
BGR,BGR,01,20140218,6
BGR,ISR,01,20100803,4
BGR,MKD,01,20010801,3
BGR,MLT,01,20141214,8
BGR,ALB,01,20080319,2
BGR,USA,01,20051207,2
BGR,BGR,01,20080830,6
BGR,GBR,01,20091022,10
BGR,HUN,01,20120601,7
BGR,DEU,01,20040914,2
BGR,BGR,01,20090122,54
BGR,MDA,01,20040811,5
BGR,TUR,01,20010510,3
BGR,HUN,01,20121113,1
BGR,EUR,01,20031213,18
BGR,BGR,01,20140108,6
BGR,BGR,01,20000601,4
BGR,EUR,01,20130208,3
BGR,MAR,01,20060410,2
BHR,USA,01,20120213,1
BHR,KWT,01,20110817,1
BHR,ARE,01,20070731,1
BHR,BHR,01,20080421,3
BHR,IRQ,01,20080421,9
BHR,PAK,01,20150108,8
BHR,BHR,01,20101108,2
BHR,JOR,01,20140323,3
BHS,IRQ,01,20120725,12
BHS,BHS,01,20080722,2
BHS,ITA,01,20130126,7
BHS,BHS,01,20140812,4
BHS,HTI,01,20140602,40
BHS,PAN,01,20140329,2
BLR,UKR,01,20091021,11
BLR,RUS,01,20000505,2
BLR,FIN,01,20080425,6
BLR,POL,01,20090316,2
BLR,RUS,01,20100921,3
BLR,BLR,01,20121009,1
BLR,ISR,01,20130809,2
BLR,BLR,01,20080523,4
BLR,BLR,01,20141219,2
BLZ,USA,01,20110411,1
BLZ,BLZ,01,20121205,1
BLZ,TTO,01,20040406,5
BLZ,BLZ,01,20090408,2
BMU,USA,01,20110105,4
BMU,GBR,01,20101208,5
BMU,PAK,01,20070719,4
BMU,AUS,01,20100327,7
BMU,NZL,01,20090310,2
BMU,BMU,01,20130821,2
BOL,USA,01,20080503,1
BOL,BOL,01,20150215,2
BOL,BOL,01,20140401,2
BOL,CHL,01,20130424,2
BOL,USA,01,20130728,2
BOL,BOL,01,20081117,4
BOL,VEN,01,20100115,4
BOL,BOL,01,20130701,8
BOL,BOL,01,20101209,6
BOL,BRA,01,20060512,7
BOL,VEN,01,20120201,2
BOL,BOL,01,20080910,4
BRA,PRY,01,20090126,4
BRA,USA,01,20060907,1
BRA,BRA,01,20101017,4
BRA,AUS,01,20141116,8
BRA,BRA,01,20070603,4
BRA,USA,01,20130618,2
BRA,EUR,01,20080617,2
BRA,BRA,01,20030810,2
BRA,USA,01,20100415,4
BRA,JPN,01,20131123,12
BRA,SEN,01,20090704,16
BRA,BRA,01,20091109,171
BRA,COL,01,20071101,4
BRA,BRA,01,20051214,2
BRA,HTI,01,20120131,7
BRA,IRL,01,20130802,2
BRA,BRA,01,20080420,4
BRA,BRA,01,20101220,5
BRA,BRA,01,20140209,1
BRA,CAN,01,20010215,1
BRA,SAM,01,20110517,1
BRA,GBR,01,20100223,2
BRA,RUS,01,20121205,2
BRA,EUR,01,20131116,3
BRA,USA,01,20120521,8
BRA,VEN,01,20140225,14
BRA,BRA,01,20070805,1
BRA,BRA,01,20110223,5
BRA,BRA,01,20110623,12
BRA,GRC,01,20130802,1
BRA,USA,01,20100705,1
BRA,USA,01,20060901,18
BRA,BRA,01,20130828,2
BRB,HTI,01,20040521,1
BRB,BRB,01,20140128,2
BRN,EUR,01,20120427,1
BRN,BRN,01,20130707,2
BRN,BRN,01,20110221,1
BRN,CHN,01,20140120,4
BRN,PAK,01,20051010,1
BTN,IND,01,20090826,4
BTN,IRN,01,20120830,2
BWA,BWA,01,20131210,10
BWA,AFR,01,20150130,4
BWA,ETH,01,20030204,18
BWA,NGA,01,20111216,4
BWA,NGA,01,20110817,4
CAF,CAF,01,20140410,8
CAF,AFR,01,20121225,6
CAF,FRA,01,20131209,6
CAF,CAF,01,20140208,10
CAN,CAN,01,20090826,7
CAN,AFG,01,20060903,3
CAN,AFG,01,20091110,4
CAN,PER,01,20110815,1
CAN,CAN,01,20140728,4
CAN,SDN,01,20050222,2
CAN,ARE,01,20130707,10
CAN,RUS,01,20110917,2
CAN,CAN,01,20140221,4
CAN,CAN,01,20110911,20
CAN,CAN,01,20110116,5
CAN,USA,01,20111013,9
CAN,USA,01,20091214,10
CAN,ISR,01,20140111,6
CAN,USA,01,20031106,5
CAN,USA,01,20121011,5
CAN,CAN,01,20080222,1
CAN,TTO,01,20090210,2
CAN,GBR,01,20130916,3
CAN,IND,01,20100125,6
CAN,FRA,01,20140909,10
CAN,GBR,01,20080122,3
CAN,USA,01,20110126,1
CAN,CZE,01,20131105,2
CAN,CAN,01,20140726,18
CAN,CAN,01,20070912,1
CAN,CAN,01,20131230,20
CAN,CAN,01,20110224,4
CAN,IND,01,20140218,6
CAN,CHN,01,20140731,27
CAN,RUS,01,20090506,8
CAN,USA,01,20150123,82
CAN,USA,01,20070619,10
CAN,EUR,01,20120224,12
CAN,USA,01,20110427,1
CAN,AUS,01,20141016,10
CAN,ITA,01,20081017,2
CAN,CAN,01,20090425,6
CAN,AFG,01,20121113,4
CAN,CAN,01,20111114,4
CAN,BEL,01,20100821,33
CAN,CAN,01,20031116,5
CAN,OMN,01,20111210,2
CAN,CAN,01,20061015,3
CAN,DEU,01,20081009,2
CAN,CHE,01,20071212,2
CAN,ITA,01,20140908,3
CAN,CHN,01,20141001,1
CAN,IRN,01,20120907,6
CAN,THA,01,20070102,4
CAN,CAN,01,20130711,10
CAN,CAN,01,20110315,9
CAN,MEX,01,20030228,2
CAN,ESP,01,20100219,1
CAN,PAN,01,20130718,6
CAN,NER,01,20090203,2
CAN,CAN,01,20071114,1
CAN,MLI,01,20070910,2
CAN,CAN,01,20101218,8
CAN,CAN,01,20110328,3
CAN,AFR,01,20091118,2
CAN,USA,01,20071213,5
CAN,CAN,01,20090912,1
CAN,NZL,01,20121125,2
CAN,CAN,01,20131118,12
CAN,USA,01,20140620,4
CAN,FJI,01,20101025,1
CAN,ZWE,01,20090620,7
CAN,CAN,01,20140926,1
CAN,USA,01,20110308,10
