Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20100604,1
VEN,ABW,04,20140731,5
ABW,ABW,19,20140726,16
USA,ABW,01,20111125,8
ABW,ABW,05,20141220,4
EUR,AFG,06,20001122,6
AFG,AFG,17,20111113,2
GBR,AFG,02,20140829,4
CAN,AFG,19,20060801,4
IRQ,AFG,19,20141002,2
AFG,AFG,04,20020425,5
AFG,AFG,04,20061128,4
AFG,AFG,01,20100430,5
PAK,AFG,19,20070807,11
GBR,AFG,06,20120731,4
IRQ,AFG,04,20150212,12
AFG,AFG,08,20140622,4
AFG,AFG,17,20110107,5
USA,AFG,19,20131009,14
AFG,AFG,17,20080609,4
FRA,AFG,16,20011103,6
USA,AFG,14,20120222,1
AFG,AFG,19,20110416,11
AFG,AFG,17,20120419,2
CHN,AFG,07,20100324,7
AFG,AFG,19,20140112,7
AFG,AFG,19,20100726,13
SDN,AFG,04,20100813,2
PAK,AFG,05,20140619,2
AFG,AFG,17,20130924,12
PAK,AFG,19,20080130,6
WST,AFG,06,20080227,3
ESP,AFG,06,20090923,9
RUS,AFG,11,20080822,5
AFG,AFG,01,20020805,4
GBR,AFG,07,20100718,16
AFG,AFG,05,20100722,4
PAK,AFG,06,20070803,2
IRQ,AFG,04,20040810,2
IRQ,AFG,19,20121120,3
AFG,AFG,13,20101230,16
AFG,AFG,19,20090730,1
IRN,AFG,04,20110303,536
USA,AFG,04,20091213,15
PAK,AFG,05,20110423,4
AFG,AFG,02,20100316,3
IRQ,AFG,19,20090401,4
USA,AFG,01,20140502,130
PAK,AFG,08,20140614,5
PAK,AFG,09,20040718,9
AFG,AFG,18,20140702,2
AFG,AFG,02,20121129,2
RUS,AFG,05,20121205,4
AFG,AFG,11,20090927,2
MYS,AFG,06,20140926,10
USA,AFG,04,20130217,1
RUS,AFG,04,20011211,9
FRA,AFG,04,20080721,1
GBR,AFG,05,20131219,3
USA,AFG,02,20110503,2
WST,AFG,08,20061015,6
USA,AFG,04,20120506,8
PAK,AFG,18,20090216,26
IRN,AFG,11,20070225,14
AFG,AFG,16,20100701,9
IRN,AFG,04,20030524,4
USA,AFG,17,20141224,1
USA,AFG,08,20070801,18
PAK,AFG,15,20040112,9
VNM,AFG,04,20150203,1
PAK,AFG,20,20150213,6
AFG,AFG,01,20090527,1
IRQ,AFG,08,20110912,1
AFG,AFG,01,20130927,4
AFG,AFG,11,20130109,10
USA,AFG,05,20110403,16
AFG,AFG,05,20140930,124
ZAF,AFG,03,20100117,1
TJK,AFG,04,20100204,6
TJK,AFG,06,20141031,4
PAK,AFG,04,20090213,1
PAK,AFG,03,20090218,8
DEU,AFG,07,20070323,1
IRQ,AFG,04,20120619,2
POL,AFG,08,20130619,8
IRN,AFG,16,20070513,3
FRA,AFG,04,20070516,7
