Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20100617,8
USA,ABW,04,20110129,1
NLD,ABW,04,20071121,2
USA,ABW,04,20111130,28
ABW,ABW,04,20101123,14
CHN,ABW,11,20140425,4
USA,ABW,03,20050602,2
USA,ABW,01,20050617,2
USA,ABW,01,20110920,4
USA,AFG,04,20111027,5
PAK,AFG,11,20090826,10
DEU,AFG,11,20090901,1
CHN,AFG,04,20010918,10
USA,AFG,03,20011027,1
PAK,AFG,02,20081215,1
PAK,AFG,08,20130509,4
WST,AFG,03,20110622,8
GBR,AFG,19,20110623,4
PAK,AFG,04,20110803,15
AFG,AFG,13,20100715,3
PAK,AFG,11,20030816,9
USA,AFG,03,20090405,2
USA,AFG,03,20090408,15
USA,AFG,05,20070913,1
NGA,AFG,19,20090731,2
USA,AFG,04,20120108,1
DEU,AFG,04,20060214,2
KWT,AFG,17,20011029,4
PAK,AFG,04,20020703,6
USA,AFG,13,20100727,7
IRN,AFG,08,20030511,5
AFG,AFG,19,20090413,9
WST,AFG,04,20120818,10
CHN,AFG,05,20140324,3
USA,AFG,11,20130806,5
IRQ,AFG,11,20130828,7
PAK,AFG,04,20150212,10
MNG,AFG,04,20040620,1
PAK,AFG,04,20101111,9
AUS,AFG,19,20090805,1
POL,AFG,08,20111222,12
AFG,AFG,02,20130210,10
USA,AFG,04,20010913,1
NOR,AFG,04,20080703,2
IRQ,AFG,12,20100130,3
GBR,AFG,03,20021016,1
GBR,AFG,08,20120606,9
BHR,AFG,09,20100702,1
PAK,AFG,18,20100709,230
USA,AFG,12,20031010,4
LBY,AFG,11,20120921,3
IND,AFG,04,20071030,8
AUS,AFG,04,20071222,8
PAK,AFG,02,20090807,46
PAK,AFG,07,20051002,4
USA,AFG,01,20091001,12
CAN,AFG,19,20080418,3
YEM,AFG,02,20060309,6
USA,AFG,19,20060621,3
DNK,AFG,06,20091112,2
CAN,AFG,06,20080630,1
AFG,AFG,05,20140929,14
PAK,AFG,09,20021029,2
USA,AFG,02,20100621,2
USA,AFG,03,20140405,16
USA,AFG,03,20080613,6
PAK,AFG,04,20081005,1
YEM,AFG,04,20120513,1
USA,AFG,01,20130320,2
IDN,AFG,04,20130531,4
KAZ,AFG,04,20100416,4
GBR,AFG,08,20100707,12
AFG,AFG,13,20100916,10
CAN,AFG,04,20100918,9
AFG,AFG,11,20140323,24
USA,AFG,03,20140603,8
USA,AFG,01,20090818,6
ARE,AFG,04,20130121,1
PAK,AFG,06,20080609,2
USA,AFG,19,20011231,3
BEL,AFG,04,20120416,3
GBR,AFG,05,20100920,6
AFG,AFG,05,20120923,24
PAK,AFG,01,20101105,75
PAK,AFG,19,20090820,18
GBR,AFG,04,20130118,4
SAS,AFG,01,20051109,1
AFG,AFG,17,20091021,4
IRN,AFG,12,20080524,1
WST,AFG,05,20120131,3
