Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20130514,10
RUS,AFG,01,20090330,2
SAU,AFG,01,20140622,6
WST,AFG,01,20101227,2
USA,AFG,01,20091117,8
AFG,AFG,01,20020130,4
GBR,AFG,01,20120704,2
WST,AFG,01,20091026,2
AFG,AFG,01,20040221,2
GBR,AFG,01,20100815,4
USA,AFG,01,20141103,5
AFG,AFG,01,20120130,9
USA,AFG,01,20090523,3
TJK,AFG,01,20090731,2
AUS,AFG,01,20141029,5
USA,AFG,01,20150212,6
AFG,AFG,01,20130726,8
USA,AFG,01,20110806,16
CAN,AFG,01,20140114,1
PAK,AFG,01,20101214,213
AFG,AFG,01,20081207,21
AUS,AFG,01,20090328,12
EUR,AFG,01,20071225,7
LKA,AFG,01,20101126,1
IRQ,AFG,01,20111017,1
AFG,AFG,01,20110607,341
PAK,AFG,01,20020708,2
USA,AFG,01,20020905,21
WST,AFG,01,20141202,2
IRN,AFG,01,20011118,1
KAZ,AFG,01,20110908,3
IRQ,AFG,01,20120106,16
UKR,AFG,01,20121012,5
GBR,AFG,01,20020905,3
AFG,AFG,01,20110304,1
AFG,AFG,01,20110807,10
AFG,AFG,01,20030130,4
KWT,AFG,01,20070507,1
PAK,AFG,01,20101123,15
USA,AFG,01,20100729,35
GBR,AFG,01,20090909,9
TJK,AFG,01,20080811,5
USA,AFG,01,20110128,4
CAN,AFG,01,20080121,9
PAK,AFG,01,20130619,10
PAK,AFG,01,20040315,10
USA,AFG,01,20141126,15
USA,AFG,01,20090219,12
PAK,AFG,01,20100210,1
WST,AFG,01,20060908,39
AFG,AFG,01,20020320,9
AFG,AFG,01,20050720,2
AUS,AFG,01,20141220,8
WST,AFG,01,20120521,117
COL,AFG,01,20130720,13
USA,AFG,01,20031218,4
IRN,AFG,01,20121028,4
PAK,AFG,01,20060224,8
JPN,AFG,01,20080601,7
AFG,AFG,01,20100816,5
PAK,AFG,01,20100406,19
KGZ,AFG,01,20120726,1
USA,AFG,01,20120831,4
USA,AFG,01,20110205,1
WST,AFG,01,20141228,298
USA,AFG,01,20110413,6
PAK,AFG,01,20020511,1
