Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071124,3
COL,ABW,05,20040327,5
NLD,ABW,01,20071220,9
BMU,ABW,11,20140110,8
MEX,ABW,08,20121005,2
USA,ABW,04,20071208,16
NLD,ABW,04,20110817,5
USA,AFG,01,20101120,4
NZL,AFG,19,20110927,7
AFG,AFG,01,20091104,10
AFG,AFG,19,20110315,1
USA,AFG,01,20130509,1
AFG,AFG,19,20070302,10
AFG,AFG,04,20110829,36
IRQ,AFG,04,20140413,4
AUS,AFG,04,20071121,2
BGD,AFG,04,20071209,7
USA,AFG,05,20121128,7
AFG,AFG,18,20050620,3
ZWE,AFG,07,20091018,4
USA,AFG,15,20120119,2
USA,AFG,11,20140913,10
IRN,AFG,04,20020121,1
AFG,AFG,19,20130423,3
IRN,AFG,19,20100225,1
CHN,AFG,04,20021222,2
CAN,AFG,07,20070311,10
PAK,AFG,14,20100818,3
IRN,AFG,04,20040417,1
AFG,AFG,18,20121001,10
SWE,AFG,07,20051207,7
IRN,AFG,08,20110118,1
KAZ,AFG,03,20131125,6
TJK,AFG,04,20140917,2
USA,AFG,07,20091216,5
USA,AFG,19,20091231,23
GRC,AFG,19,20011011,1
AFG,AFG,03,20011222,6
JPN,AFG,08,20020128,3
WST,AFG,04,20110525,2
KWT,AFG,03,20120407,2
USA,AFG,04,20120508,8
AFG,AFG,03,20120511,1
BEL,AFG,04,20100731,1
PAK,AFG,19,20120903,6
CUB,AFG,17,20120930,1
AFG,AFG,18,20130916,10
SYR,AFG,04,20140523,6
AFG,AFG,01,20101106,3
AFG,AFG,18,20070904,4
ZAF,AFG,17,20090708,6
PAK,AFG,04,20110930,5
AFG,AFG,05,20111116,7
GBR,AFG,06,20090928,7
RUS,AFG,01,20020110,7
GBR,AFG,04,20080919,1
USA,AFG,04,20140205,8
AFG,AFG,01,20070406,12
USA,AFG,09,20101002,8
CAN,AFG,11,20071125,3
PAK,AFG,02,20111020,9
CAN,AFG,05,20121002,1
USA,AFG,11,20090910,6
USA,AFG,05,20090911,9
SAU,AFG,04,20131207,5
LKA,AFG,04,20110901,1
PAK,AFG,03,20100630,2
AFG,AFG,02,20140523,8
IRN,AFG,03,20101019,8
USA,AFG,01,20101213,5
USA,AFG,08,20121213,2
AFG,AFG,19,20120113,14
TUR,AFG,01,20020129,2
AFG,AFG,11,20081110,9
AFG,AFG,18,20081125,2
RUS,AFG,04,20140214,5
TJK,AFG,06,20130724,26
AUS,AFG,06,20140320,4
AUS,AFG,04,20140520,8
PAK,AFG,19,20040927,4
AFG,AFG,11,20101215,8
NZL,AFG,08,20131027,2
WST,AFG,01,20110407,2
USA,AFG,08,20130219,24
AFG,AFG,19,20141126,5
IRQ,AFG,04,20090121,11
AFG,AFG,05,20030821,3
AFG,AFG,05,20090506,1
USA,AFG,08,20080417,1
PAK,AFG,07,20060911,1
USA,AFG,01,20140210,40
PAK,AFG,02,20140217,12
USA,AFG,04,20120623,7
AFG,AFG,03,20130624,5
TJK,AFG,13,20100921,2
AFG,AFG,18,20140324,6
PAK,AFG,01,20140329,10
AFG,AFG,02,20110125,2
USA,AFG,19,20110601,14
GBR,AFG,19,20100202,4
PAK,AFG,11,20110713,2
WST,AFG,05,20110909,4
USA,AFG,04,20070803,6
AFG,AFG,08,20090509,3
AFG,AFG,12,20140421,10
WST,AFG,02,20101117,9
AFG,AFG,03,20070828,16
ITA,AFG,13,20090917,8
CAN,AFG,19,20090918,20
PAK,AFG,10,20120125,12
TJK,AFG,07,20011120,6
USA,AFG,11,20110829,4
PAK,AFG,03,20100824,2
AFG,AFG,06,20090310,10
PAK,AFG,06,20070905,3
AFG,AFG,17,20090602,5
GBR,AFG,04,20121109,8
AFR,AFG,11,20110216,1
IRQ,AFG,05,20080606,4
AFG,AFG,03,20130213,15
AFG,AFG,05,20011124,6
CHN,AFG,04,20110510,8
AFG,AFG,19,20130723,30
USA,AFG,08,20140613,10
RUS,AFG,05,20080205,4
PAK,AFG,08,20110530,2
USA,AFG,02,20110909,3
PAK,AFG,08,20130710,2
WST,AFG,03,20030618,9
AFG,AFG,11,20070509,4
PAK,AFG,08,20090422,7
USA,AFG,09,20140618,1
UZB,AFG,03,20040620,2
CAN,AFG,11,20101003,15
IDN,AFG,19,20111010,1
GBR,AFG,01,20111223,2
USA,AFG,08,20060130,5
IRQ,AFG,19,20110326,3
RUS,AFG,04,20130221,2
IRN,AFG,08,20011119,6
USA,AFG,17,20120224,2
AFG,AFG,05,20120409,4
AFG,AFG,17,20110714,29
USA,AFG,05,20110714,42
SAS,AFG,13,20090405,2
AFG,AFG,04,20071010,13
USA,AFG,08,20140622,3
IRN,AFG,09,20111204,2
SAU,AFG,05,20111206,8
AFG,AFG,12,20140906,88
IRN,AFG,07,20020119,5
IRN,AFG,05,20020207,1
CHE,AFG,04,20120322,2
KGZ,AFG,14,20120415,9
AFG,AFG,19,20021122,8
WST,AFG,15,20100619,3
AFG,AFG,05,20100707,8
USA,AFG,11,20130627,8
AFG,AFG,01,20141212,6
TJK,AFG,01,20070602,5
EGY,AFG,04,20101003,2
AFG,AFG,04,20121203,4
USA,AFG,05,20131028,4
LBY,AFG,04,20011122,2
AFG,AFG,18,20080802,4
PAK,AFG,05,20020530,5
WST,AFG,19,20060926,47
PAK,AFG,05,20090720,4
PAK,AFG,03,20140626,2
AFG,AFG,04,20140801,8
USA,AFG,15,20060706,2
PAK,AFG,19,20091110,6
AUS,AFG,07,20011017,1
WST,AFG,05,20120224,9
AFG,AFG,19,20130611,20
USA,AFG,03,20090207,5
USA,AFG,01,20070115,2
FRA,AFG,08,20120525,4
PAK,AFG,04,20120529,5
PAK,AFG,06,20110909,9
RUS,AFG,12,20030616,1
GEO,AFG,07,20090401,6
USA,AFG,04,20070813,1
FRA,AFG,19,20121220,18
WST,AFG,06,20121226,4
LBN,AFG,11,20010919,1
DEU,AFG,01,20020211,4
USA,AFG,03,20080731,3
USA,AFG,01,20120311,94
AFG,AFG,07,20100920,5
PRT,AFG,04,20101118,11
IRQ,AFG,04,20110918,1
PAK,AFG,03,20111128,7
AFG,AFG,05,20110116,15
WST,AFG,11,20080325,5
RUS,AFG,04,20020114,1
IRN,AFG,04,20020410,5
IRN,AFG,18,20020710,7
MEX,AFG,04,20060912,2
AFG,AFG,04,20081107,6
AFG,AFG,19,20120807,5
TUN,AFG,01,20000207,13
AFG,AFG,03,20111005,5
GBR,AFG,19,20090822,7
IRN,AFG,06,20120307,2
PAK,AFG,17,20120310,5
AFG,AFG,12,20100104,34
AFG,AFG,19,20081123,6
AFG,AFG,19,20120402,2
GRC,AFG,19,20141223,3
RUS,AFG,04,20040624,7
WST,AFG,17,20111003,16
WST,AFG,07,20051115,3
AFG,AFG,04,20110503,23
AFG,AFG,03,20020413,4
WST,AFG,07,20120427,12
AFG,AFG,06,20100602,7
AFG,AFG,04,20141125,4
PAK,AFG,04,20141219,8
AFG,AFG,08,20100920,9
IRQ,AFG,04,20070529,2
USA,AFG,07,20120811,8
AFG,AFG,17,20040703,4
NGA,AFG,17,20090803,2
DNK,AFG,08,20000825,2
AFG,AFG,17,20110110,2
PAK,AFG,02,20090921,7
LBY,AFG,05,20090929,4
IRN,AFG,12,20091011,2
AFG,AFG,11,20091013,1
CAS,AFG,03,20080325,8
AFG,AFG,04,20060808,8
GBR,AFG,08,20110703,8
TJK,AFG,07,20031009,3
USA,AFG,01,20090816,4
USA,AFG,02,20091014,2
IRN,AFG,15,20060525,1
PAK,AFG,11,20130304,4
USA,AFG,17,20100521,2
AFG,AFG,08,20150104,2
USA,AFG,05,20120705,10
USA,AFG,18,20091124,1
IND,AFG,19,20120312,1
WST,AFG,07,20090209,1
USA,AFG,08,20100809,2
USA,AFG,01,20130630,4
AFG,AFG,13,20030526,13
AFG,AFG,08,20120908,58
GBR,AFG,08,20140511,2
KOR,AFG,08,20071011,1
CUB,AFG,04,20080224,9
AFG,AFG,02,20110114,3
PAK,AFG,12,20060519,9
USA,AFG,08,20110405,2
USA,AFG,01,20091201,43
AFG,AFG,19,20091226,110
USA,AFG,04,20100101,2
PAK,AFG,04,20110416,9
USA,AFG,10,20110527,8
PAK,AFG,17,20081014,25
IRQ,AFG,11,20120401,10
IRQ,AFG,07,20090202,3
WST,AFG,19,20070203,6
SAU,AFG,06,20090326,2
AFG,AFG,04,20040127,9
AFG,AFG,11,20110915,4
USA,AFG,19,20131022,1
USA,AFG,15,20121124,1
NLD,AFG,08,20120130,4
WST,AFG,03,20120517,20
PAK,AFG,17,20100616,2
TJK,AFG,04,20090322,6
USA,AFG,16,20140531,4
IRQ,AFG,04,20080720,1
USA,AFG,06,20110424,14
PAK,AFG,19,20110523,7
AFG,AFG,11,20081013,4
IRQ,AFG,19,20110626,9
USA,AFG,04,20140523,3
WST,AFG,11,20071203,5
ZAF,AFG,17,20090708,4
IRQ,AFG,08,20111018,6
AFG,AFG,12,20110106,346
CHE,AFG,02,20111224,6
AFG,AFG,13,20090930,2
PAK,AFG,08,20010918,10
PAK,AFG,13,20120217,69
AUS,AFG,04,20120222,8
AFG,AFG,09,20120305,2
USA,AFG,19,20110505,9
AFG,AFG,05,20020421,9
PAK,AFG,08,20060827,2
CAN,AFG,01,20090415,2
AFG,AFG,04,20070617,2
GBR,AFG,04,20140315,18
USA,AFG,01,20111004,7
IRN,AFG,06,20121107,2
AUS,AFG,19,20091202,1
PAK,AFG,16,20130210,10
IRN,AFG,02,20011117,4
PAK,AFG,19,20080713,2
USA,AFG,19,20120226,20
USA,AFG,03,20131205,9
PAK,AFG,05,20140604,1
TUR,AFG,15,20040701,2
USA,AFG,19,20071002,7
AFG,AFG,04,20071007,10
PAK,AFG,19,20000404,10
USA,AFG,11,20140710,10
AFG,AFG,04,20131010,3
PAK,AFG,08,20091028,4
PAK,AFG,19,20110311,3
GBR,AFG,04,20091210,16
GBR,AFG,07,20011214,5
AFG,AFG,01,20120313,18
AFG,AFG,20,20130618,8
GBR,AFG,18,20141203,10
GBR,AFG,19,20070531,4
GBR,AFG,08,20080127,24
ITA,AFG,04,20050609,8
USA,AFG,15,20091001,8
DEU,AFG,01,20130211,6
KWT,AFG,04,20120317,10
AUS,AFG,02,20110426,2
USA,AFG,06,20081201,2
AFG,AFG,01,20110613,3
AFG,AFG,01,20021128,4
IRN,AFG,06,20110802,2
USA,AFG,08,20100731,1
MKD,AFG,06,20030815,9
TJK,AFG,05,20141204,8
USA,AFG,01,20100901,4
TUR,AFG,04,20090425,4
AFG,AFG,11,20090510,9
AFG,AFG,07,20140423,4
AFG,AFG,04,20040607,9
DEU,AFG,04,20090622,2
PAK,AFG,12,20110924,4
USA,AFG,07,20101229,4
USA,AFG,19,20080917,10
USA,AFG,08,20120219,1
ARE,AFG,01,20081224,2
MCO,AFG,01,20130321,12
USA,AFG,09,20120627,4
PAK,AFG,11,20100730,42
AFG,AFG,11,20150218,1
PAK,AFG,11,20130918,2
IRQ,AFG,08,20050125,4
DEU,AFG,10,20011123,6
AFG,AFG,17,20020106,7
WST,AFG,16,20120226,7
TUR,AFG,04,20110420,1
SOM,AFG,04,20070225,4
CAN,AFG,01,20031004,4
UZB,AFG,04,20040229,2
USA,AFG,06,20090706,4
USA,AFG,06,20110928,2
USA,AFG,19,20121105,12
NLD,AFG,07,20110107,21
GBR,AFG,05,20090817,7
AFG,AFG,17,20001208,2
AFG,AFG,17,20110227,2
PAK,AFG,04,20131123,2
BGD,AFG,17,20011019,1
PHL,AFG,04,20131207,1
JPN,AFG,05,20120624,3
AFG,AFG,09,20110724,225
USA,AFG,19,20141222,4
POL,AFG,07,20090325,4
IRN,AFG,07,20031231,1
PAK,AFG,04,20040103,1
QAT,AFG,09,20150211,6
USA,AFG,04,20131012,3
IDN,AFG,02,20091119,8
PAK,AFG,05,20091203,21
IRN,AFG,04,20011106,1
USA,AFG,04,20120317,19
USA,AFG,01,20100309,15
IRN,AFG,11,20090208,1
NOR,AFG,04,20030917,10
USA,AFG,08,20071024,9
BEL,AFG,04,20080207,4
PAK,AFG,06,20080226,1
PSE,AFG,05,20091108,6
YEM,AFG,04,20091114,1
PAK,AFG,02,20091219,8
USA,AFG,07,20100102,100
