Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,SUR,06,20091216,5
ABW,USA,04,20130527,7
AFG,PAK,12,20090628,1
AFG,USA,04,20111020,11
AFG,GBR,08,20071209,34
AFG,USA,01,20090905,16
AFG,PAK,04,20120303,8
AFG,AFG,18,20140110,4
AFG,GBR,04,20130401,1
AFG,PAK,01,20021212,3
AFG,GBR,04,20130729,14
AFG,USA,04,20150209,6
AFG,GBR,07,20071014,9
AFG,AFG,17,20090605,4
AFG,GBR,19,20051029,16
AFG,AFG,13,20091022,2
AFG,QAT,03,20120116,1
AFG,EUR,17,20140923,4
AFG,AFG,11,20130220,4
AFG,WST,04,20140114,3
AFG,USA,19,20120619,12
AFG,AUS,04,20040119,1
AFG,FRA,01,20040428,2
AFG,AFG,17,20080124,19
AFG,DEU,01,20111207,5
AFG,AFG,04,20120218,47
AFG,CAN,01,20120307,4
AFG,AFG,01,20120313,45
AFG,PAK,08,20140129,8
AFG,PAK,02,20090211,7
AFG,CAN,04,20090413,1
AFG,WST,15,20120814,3
AFG,AFG,13,20031123,11
AFG,CHN,04,20150211,2
AFG,PAK,02,20140505,6
AFG,PAK,04,20140510,10
AFG,AFG,10,20101019,2
AFG,IRQ,04,20140703,8
AFG,WST,19,20091226,25
AFG,GBR,12,20120525,2
AFG,USA,10,20140409,2
AFG,AFG,02,20140528,4
AFG,AFG,04,20040525,7
AFG,AFG,19,20090526,28
AFG,GRC,17,20111212,5
AFG,IRN,04,20011106,3
AFG,PAK,10,20080812,4
AFG,CAN,18,20081228,4
AFG,USA,12,20120331,3
AFG,AUS,19,20110607,5
AFG,AFG,11,20090115,4
AFG,PAK,04,20070525,9
AFG,USA,08,20131128,5
AFG,AFG,01,20011118,4
AFG,AFG,05,20120326,2
AFG,AFG,06,20140110,4
AFG,AFG,19,20061112,2
AFG,PAK,01,20100408,1
AFG,AFG,11,20090216,2
AFG,AFG,17,20140415,10
AFG,YEM,17,20040308,1
AFG,DEU,04,20040329,1
AFG,USA,18,20121202,28
AFG,AFG,13,20050912,4
AFG,QAT,04,20120208,3
AFG,USA,04,20140918,3
AFG,USA,19,20130312,10
AFG,CAN,18,20110618,1
AFG,USA,04,20140205,3
AFG,USA,19,20070211,18
AFG,ISR,17,20141207,4
AFG,AFG,19,20150102,9
AFG,AFG,04,20031208,4
AFG,GBR,08,20071209,2
AFG,DEU,04,20090928,17
AFG,USA,19,20120113,9
AFG,USA,19,20110726,5
AFG,USA,01,20110802,84
AFG,USA,04,20090402,2
AFG,IRQ,04,20070710,1
AFG,AFG,19,20110104,20
AFG,WST,18,20111202,11
AFG,WST,19,20140905,3
AFG,IRQ,02,20120417,2
AFG,USA,19,20120428,9
AFG,AFG,18,20130527,5
AFG,PAK,04,20140116,4
AFG,PAK,04,20140201,12
AFG,EGY,04,20070419,1
AFG,USA,04,20130617,5
AFG,USA,04,20130713,62
AFG,USA,05,20130816,7
AFG,PAK,04,20101106,1
AFG,AFG,12,20071015,2
AFG,CAN,19,20090704,2
AFG,USA,03,20110113,9
AFG,AFG,05,20060611,4
AFG,CAN,19,20091118,4
AFG,AFG,19,20090219,6
AFG,USA,18,20101111,2
AFG,USA,03,20070917,1
AFG,GBR,18,20131122,12
AFG,PAK,13,20011001,2
AFG,USA,03,20100816,4
AFG,AFG,18,20030905,2
AFG,USA,03,20100912,2
AFG,IRQ,16,20120823,7
AFG,AFG,04,20140420,10
AFG,DEU,04,20121019,6
AFG,AFG,05,20120121,23
AFG,AFG,19,20060329,15
AFG,IRN,01,20120216,4
AFG,IRN,04,20061108,3
AFG,PAK,19,20090207,4
AFG,AFG,12,20130820,2
AFG,IRN,04,20110930,3
AFG,CAN,04,20121110,6
AFG,AFG,19,20090829,7
AFG,USA,07,20090923,4
AFG,IRQ,05,20060523,8
AFG,WST,14,20120327,6
AFG,SAU,01,20081022,3
AFG,AFG,05,20101201,1
AFG,CAN,04,20140827,1
AFG,USA,08,20130305,4
