Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110901,73
NLD,ABW,03,20060224,5
CAN,AFG,19,20070820,2
CAN,AFG,07,20071214,8
GBR,AFG,12,20090727,8
DEU,AFG,11,20090908,18
AFG,AFG,04,20091029,2
WST,AFG,18,20091128,5
PAK,AFG,05,20130212,5
WST,AFG,19,20061204,3
PAK,AFG,19,20130512,10
AFG,AFG,19,20110713,3
WST,AFG,03,20100317,5
USA,AFG,17,20070105,3
PAK,AFG,03,20070131,14
USA,AFG,19,20100816,90
UZB,AFG,04,20030616,1
PAK,AFG,03,20090401,24
CAN,AFG,11,20070804,4
DEU,AFG,05,20031203,2
AFG,AFG,10,20121018,1
USA,AFG,02,20080118,4
AFG,AFG,01,20121223,5
USA,AFG,04,20130108,39
FRA,AFG,19,20120120,9
AFG,AFG,19,20020301,2
AFG,AFG,05,20120309,31
DEU,AFG,04,20131225,8
KOR,AFG,19,20100701,16
AFG,AFG,04,20070604,9
KOR,AFG,04,20070723,10
AFG,AFG,18,20031002,3
PAK,AFG,05,20150209,16
IRQ,AFG,01,20140529,44
AFG,AFG,04,20110920,137
PAK,AFG,04,20060203,2
FRA,AFG,04,20010430,4
IRN,AFG,04,20060216,6
USA,AFG,05,20130220,8
USA,AFG,04,20130319,1
MYS,AFG,10,20100426,1
USA,AFG,19,20140214,206
SAS,AFG,04,20070329,1
AFG,AFG,09,20100609,1
KOR,AFG,08,20070721,26
USA,AFG,04,20140613,16
USA,AFG,17,20101001,2
AFG,AFG,19,20101102,4
PAK,AFG,07,20130923,16
PAK,AFG,01,20060502,4
WST,AFG,01,20110323,2
AFG,AFG,19,20011124,1
USA,AFG,04,20080915,4
AFG,AFG,02,20110713,1
DEU,AFG,04,20140209,11
USA,AFG,03,20111017,3
USA,AFG,04,20131011,6
SAU,AFG,02,20001017,4
IRN,AFG,19,20010513,1
USA,AFG,11,20131113,4
AUS,AFG,19,20110308,8
AFG,AFG,08,20021030,1
USA,AFG,07,20061221,1
GBR,AFG,11,20120424,40
RUS,AFG,05,20021130,1
