Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20071201,1
ABW,ABW,01,20110811,18
USA,ABW,04,20071210,6
USA,AFG,05,20090609,1
USA,AFG,08,20121017,1
USA,AFG,15,20050921,1
WST,AFG,19,20091004,8
USA,AFG,04,20140929,6
IRN,AFG,08,20020611,5
TUR,AFG,04,20120430,8
IRQ,AFG,03,20090116,1
GBR,AFG,10,20120620,2
USA,AFG,07,20100623,1
USA,AFG,02,20130630,6
AFG,AFG,08,20070706,2
PAK,AFG,19,20120730,2
ALB,AFG,07,20090425,4
PAK,AFG,04,20040324,3
AFG,AFG,07,20101112,10
GBR,AFG,19,20080503,2
PAK,AFG,05,20091117,28
PAK,AFG,06,20100201,2
DEU,AFG,02,20060928,5
USA,AFG,03,20130424,10
WST,AFG,04,20141106,2
PAK,AFG,04,20141119,15
ITA,AFG,04,20070308,1
PAK,AFG,04,20100908,3
USA,AFG,15,20070605,2
YEM,AFG,19,20040229,2
AFG,AFG,04,20090818,15
TJK,AFG,02,20090818,4
USA,AFG,17,20110217,2
TJK,AFG,05,20020109,3
USA,AFG,05,20120503,3
AUS,AFG,15,20120509,9
AFG,AFG,05,20030118,9
AZE,AFG,07,20140116,6
AFG,AFG,05,20140206,2
AFG,AFG,03,20150112,6
AFG,AFG,02,20101016,20
IRN,AFG,04,20101214,6
USA,AFG,05,20111228,18
USA,AFG,19,20060916,43
AFG,AFG,02,20120408,2
GBR,AFG,07,20090210,1
ITA,AFG,19,20070411,2
AFG,AFG,04,20150111,2
PAK,AFG,01,20010126,7
USA,AFG,03,20130117,1
WST,AFG,02,20091103,6
TJK,AFG,04,20080413,5
WST,AFG,19,20080907,9
AFG,AFG,17,20100113,2
AFG,AFG,11,20070329,2
AUS,AFG,05,20130623,3
PAK,AFG,11,20090406,2
PAK,AFG,12,20100905,4
CAN,AFG,04,20100928,4
USA,AFG,19,20120730,8
AFG,AFG,07,20090623,12
USA,AFG,06,20110913,11
GBR,AFG,05,20111016,6
PAK,AFG,19,20140802,10
AFG,AFG,19,20050903,1
SAU,AFG,11,20091023,7
USA,AFG,04,20140925,6
CAN,AFG,10,20091118,2
EGY,AFG,04,20120229,4
USA,AFG,19,20141006,5
USA,AFG,19,20061223,9
AFG,AFG,08,20110706,1
KGZ,AFG,01,20140327,2
USA,AFG,07,20140503,32
KOR,AFG,18,20071012,2
DEU,AFG,07,20110404,2
PAK,AFG,07,20110519,8
AFG,AFG,05,20141004,6
USA,AFG,04,20021014,2
AUS,AFG,19,20141222,33
USA,AFG,19,20100925,14
PAK,AFG,03,20070505,1
USA,AFG,14,20071017,2
WST,AFG,04,20111012,5
PAK,AFG,19,20140627,8
AFG,AFG,19,20080120,7
AUS,AFG,19,20080229,8
WST,AFG,08,20140731,265
GBR,AFG,18,20121130,6
ARE,AFG,04,20130312,2
GBR,AFG,13,20131229,6
AFG,AFG,19,20110702,371
AFG,AFG,19,20030202,8
FRA,AFG,02,20070412,6
USA,AFG,09,20120523,117
AFG,AFG,02,20100620,1
SAU,AFG,06,20140426,4
IRN,AFG,03,20140702,4
USA,AFG,19,20101121,198
YEM,AFG,17,20111221,1
PAK,AFG,11,20140805,6
USA,AFG,01,20110201,4
RUS,AFG,02,20080515,32
USA,AFG,02,20131115,3
MYS,AFG,02,20011221,5
AFG,AFG,05,20020415,10
AFG,AFG,01,20101108,1
TUR,AFG,04,20121013,4
AFG,AFG,11,20121121,5
USA,AFG,19,20101214,8
PAK,AFG,19,20120224,4
KGZ,AFG,06,20131212,1
USA,AFG,19,20141019,8
AFG,AFG,19,20100210,1
RUS,AFG,04,20130102,1
AFG,AFG,12,20010813,1
USA,AFG,08,20110722,9
IRN,AFG,05,20140118,4
GBR,AFG,19,20100928,9
PAK,AFG,19,20090430,9
AFG,AFG,03,20130818,4
AFG,AFG,13,20101101,4
QAT,AFG,01,20121017,4
TKM,AFG,12,20000830,3
SAU,AFG,02,20140921,50
DJI,AFG,04,20110301,3
KAZ,AFG,03,20100412,6
ARE,AFG,11,20140223,10
USA,AFG,03,20140521,12
AFG,AFG,04,20040731,3
AFG,AFG,01,20090827,2
WST,AFG,03,20130308,10
CAN,AFG,05,20080825,6
AFG,AFG,12,20110602,45
RUS,AFG,01,20021016,6
AFG,AFG,08,20030110,7
IRN,AFG,01,20070504,1
USA,AFG,11,20150113,8
PAK,AFG,11,20101217,2
HUN,AFG,05,20080130,2
AFG,AFG,11,20090825,3
USA,AFG,06,20110224,12
USA,AFG,15,20091020,4
VNM,AFG,01,20131101,4
GBR,AFG,03,20091116,9
DEU,AFG,01,20130222,3
NZL,AFG,07,20011022,8
AFG,AFG,19,20110418,7
AFG,AFG,07,20110502,12
AUS,AFG,19,20020530,6
USA,AFG,02,20060929,1
LBN,AFG,05,20141109,2
AFG,AFG,03,20090405,9
USA,AFG,19,20100922,2
TUR,AFG,04,20040607,8
USA,AFG,04,20101007,3
USA,AFG,13,20090704,3
HUN,AFG,17,20010509,4
AFG,AFG,01,20060321,8
AFG,AFG,17,20011225,5
AFG,AFG,13,20061113,2
SAU,AFG,07,20110609,5
PAK,AFG,01,20110628,1
IND,AFG,01,20140523,8
USA,AFG,06,20101005,1
USA,AFG,01,20070911,2
USA,AFG,08,20090625,4
AFG,AFG,16,20111015,2
AFG,AFG,18,20111103,9
PAK,AFG,08,20111122,19
AFG,AFG,15,20091010,3
PAK,AFG,07,20091021,4
RUS,AFG,03,20120322,2
USA,AFG,12,20110707,2
AFG,AFG,19,20110721,4
AFG,AFG,06,20090212,4
AFG,AFG,19,20120911,1
AFG,AFG,17,20101226,14
DEU,AFG,01,20080130,9
AFG,AFG,08,20080518,7
RUS,AFG,05,20011106,9
AFG,AFG,15,20120302,2
PAK,AFG,19,20140111,2
PAK,AFG,19,20020608,4
NOR,AFG,06,20100305,3
WST,AFG,04,20070419,5
PAK,AFG,04,20110905,2
USA,AFG,19,20110906,14
ARM,AFG,06,20141203,10
USA,AFG,19,20141211,10
WST,AFG,04,20090408,8
DEU,AFG,19,20070815,1
IND,AFG,04,20130727,4
GBR,AFG,04,20000331,4
USA,AFG,19,20121117,6
