Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
LCA,ABW,05,20140922,2
NLD,ABW,19,20110913,28
NLD,ABW,04,20100621,17
SUR,ABW,04,20140821,8
USA,ABW,17,20110810,12
USA,ABW,04,20101017,1
AFG,AFG,13,20140214,12
AFG,AFG,18,20140415,44
AFG,AFG,03,20080104,5
AFG,AFG,05,20101010,2
AFG,AFG,04,20030305,4
AFG,AFG,19,20111115,10
AFG,AFG,19,20020926,2
AFG,AFG,11,20060530,6
AFG,AFG,02,20101015,12
AFG,AFG,05,20080821,32
AFG,AFG,18,20081214,7
AFG,AFG,04,20070508,8
AFG,AFG,04,20080612,12
AFG,AFG,19,20131002,20
AFG,AFG,15,20101227,1
AFG,AFG,19,20091130,1
AFG,AFG,04,20080310,8
AFG,AFG,01,20090615,7
AFG,AFG,11,20091118,21
AFG,AFG,11,20130602,6
AFG,AFG,11,20080425,2
AFG,AFG,19,20131217,16
AFG,AFG,17,20020821,10
AFG,AFG,02,20080828,2
AFG,AFG,19,20080802,2
AFG,AFG,04,20100930,1
AFG,AFG,12,20110810,3
AFG,AFG,17,20041214,2
AFG,AFG,15,20091018,18
AFG,AFG,07,20120622,9
AFG,AFG,19,20091104,6
AFG,AFG,19,20090801,5
AFG,AFG,19,20030423,2
AFG,AFG,03,20080519,2
AFG,AFG,11,20080708,7
AFG,AFG,11,20091024,15
AFG,AFG,19,20070920,8
AFG,AFG,04,20091107,4
AFG,AFG,04,20150213,40
AFG,AFG,19,20101212,1
AFG,AFG,02,20100910,15
AFG,AFG,14,20110502,9
AFG,AFG,07,20030903,2
AFG,AFG,17,20021109,4
AFG,AFG,19,20050601,10
AFG,AFG,19,20120330,71
AFG,AFG,17,20120426,5
AFG,AFG,02,20130913,4
AFG,AFG,08,20120306,10
AFG,AFG,05,20040426,2
AFG,AFG,17,20060702,4
AFG,AFG,05,20121228,2
AFG,AFG,05,20080304,9
AFG,AFG,18,20091231,16
AFG,AFG,02,20050615,4
AFG,AFG,11,20140623,4
AFG,AFG,17,20090421,7
AFG,AFG,04,20070722,82
AFG,AFG,05,20131116,16
AFG,AFG,08,20070910,17
AFG,AFG,19,20101129,2
AFG,AFG,01,20090624,5
AFG,AFG,01,20080917,1
AFG,AFG,04,20040720,4
AFG,AFG,19,20090526,27
