Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CAN,ABW,04,20130320,3
USA,ABW,03,20140128,2
ATG,ABW,01,20130708,2
NLD,ABW,13,20121009,5
HTI,ABW,04,20130315,1
ABW,ABW,11,20070430,1
ISR,AFG,01,20021204,3
CAN,AFG,17,20091211,1
AFG,AFG,12,20051006,2
PAK,AFG,04,20030725,3
CZE,AFG,15,20101007,7
KOR,AFG,04,20101204,4
USA,AFG,01,20011102,3
RUS,AFG,01,20150202,19
USA,AFG,19,20011009,1
TUR,AFG,04,20011221,5
USA,AFG,03,20110204,5
KOR,AFG,06,20100204,2
DEU,AFG,04,20100405,2
DEU,AFG,01,20110101,3
DEU,AFG,04,20070802,1
IRN,AFG,12,20130603,2
PAK,AFG,04,20090501,6
USA,AFG,04,20080208,27
BEL,AFG,03,20091028,5
AFG,AFG,05,20061107,6
PAK,AFG,19,20030416,1
USA,AFG,05,20110407,9
ZAF,AFG,04,20070831,1
USA,AFG,18,20091223,1
DEU,AFG,19,20090623,8
PAK,AFG,18,20120219,9
RUS,AFG,19,20060721,1
USA,AFG,17,20090918,14
ISR,AFG,04,20080322,6
JPN,AFG,06,20011126,12
RUS,AFG,01,20091216,5
FRA,AFG,03,20020112,2
AFG,AFG,04,20060228,3
USA,AFG,11,20110810,5
USA,AFG,11,20090409,7
GRC,AFG,06,20110111,6
USA,AFG,01,20090826,18
AFG,AFG,18,20141221,10
USA,AFG,19,20120327,15
PGS,AFG,04,20120123,4
AFG,AFG,19,20130313,5
WST,AFG,19,20101002,12
TUR,AFG,04,20060323,4
USA,AFG,11,20120824,155
USA,AFG,19,20070515,4
IRQ,AFG,19,20130805,1
TJK,AFG,05,20141030,8
ESP,AFG,07,20090909,4
JPN,AFG,02,20110220,9
PAK,AFG,19,20011121,2
CAN,AFG,19,20100210,8
USA,AFG,18,20150201,10
PAK,AFG,19,20020626,9
GBR,AFG,19,20090713,12
PAK,AFG,05,20080124,3
USA,AFG,11,20120226,40
USA,AFG,17,20130831,1
AFG,AFG,01,20090909,12
PAK,AFG,05,20100226,7
USA,AFG,07,20120517,18
IRQ,AFG,04,20080114,1
USA,AFG,17,20120312,10
USA,AFG,12,20060923,11
AFG,AFG,08,20140115,6
IRN,AFG,05,20070411,4
VNM,AFG,04,20091104,6
QAT,AFG,05,20120403,1
AFG,AFG,02,20050702,1
USA,AFG,12,20090916,2
PAK,AFG,04,20110109,40
WST,AFG,19,20110717,4
USA,AFG,08,20140408,9
LBY,AFG,19,20110803,8
AFG,AFG,01,20091207,2
USA,AFG,07,20110502,3
PAK,AFG,06,20110831,116
USA,AFG,04,20101005,9
USA,AFG,07,20080608,7
FRA,AFG,09,20100101,3
AFG,AFG,11,20120201,3
IRQ,AFG,19,20091109,8
IRN,AFG,04,20070902,1
NLD,AFG,04,20080609,6
PAK,AFG,11,20070203,2
USA,AFG,02,20140313,17
AZE,AFG,04,20141114,6
ESP,AFG,06,20100826,24
RUS,AFG,15,20091224,1
DEU,AFG,05,20090403,1
SOM,AFG,05,20120429,1
USA,AFG,01,20011106,9
ITA,AFG,01,20080812,6
AFG,AFG,05,20090612,4
JPN,AFG,04,20031120,1
IRN,AFG,03,20110627,4
GBR,AFG,03,20100920,2
FRA,AFG,06,20041023,9
THA,AFG,07,20031028,2
WST,AFG,02,20081112,2
PAK,AFG,03,20120325,6
USA,AFG,08,20120524,8
ASA,AFG,07,20051101,4
USA,AFG,11,20090831,8
PAK,AFG,04,20100102,1
AUT,AFG,06,20020130,3
AFG,AFG,17,20141115,6
USA,AFG,01,20120128,1
CHN,AFG,03,20140101,6
AFG,AFG,02,20031109,4
PAK,AFG,11,20111207,21
TKM,AFG,04,20060121,6
GBR,AFG,17,20071207,8
TJK,AFG,03,20100818,1
USA,AFG,01,20070923,3
AFG,AFG,07,20140531,1
AFG,AFG,01,20050518,1
IRQ,AFG,02,20110710,1
PAK,AFG,04,20131020,8
VNM,AFG,05,20121030,2
AFG,AFG,11,20111207,3
USA,AFG,19,20091120,8
USA,AFG,07,20021010,2
JOR,AFG,01,20010731,5
GBR,AFG,05,20130118,2
PAK,AFG,11,20090615,6
WST,AFG,05,20101223,17
PAK,AFG,11,20101218,3
WST,AFG,19,20130623,6
PAK,AFG,04,20110731,27
AFG,AFG,01,20081023,2
AFG,AFG,01,20140116,4
CAN,AFG,01,20090321,8
CAN,AFG,04,20140322,8
WST,AFG,02,20120224,4
AFG,AFG,11,20100505,16
THA,AFG,04,20030224,4
EUR,AFG,05,20020311,6
TUR,AFG,05,20090131,4
USA,AFG,17,20020503,1
CAN,AFG,19,20100527,4
PAK,AFG,10,20090504,3
AFG,AFG,11,20120519,2
AFG,AFG,17,20110513,11
SWE,AFG,03,20021215,2
FRA,AFG,05,20100719,3
IRN,AFG,02,20140617,5
IRQ,AFG,04,20070727,1
WST,AFG,19,20060608,9
PAK,AFG,03,20090204,1
DEU,AFG,05,20090406,7
USA,AFG,06,20080529,9
USA,AFG,15,20090701,5
WST,AFG,04,20101016,6
PAK,AFG,16,20091024,9
YEM,AFG,01,20101031,3
AFG,AFG,07,20080622,10
ESP,AFG,19,20020310,2
USA,AFG,15,20140605,30
PAK,AFG,08,20090831,2
AFG,AFG,11,20130711,2
FRA,AFG,05,20130109,10
AFG,AFG,02,20040105,9
USA,AFG,07,20070612,3
PAK,AFG,04,20000717,3
PAK,AFG,19,20080924,3
GBR,AFG,19,20080109,1
FRA,AFG,03,20080401,6
USA,AFG,03,20130106,70
WST,AFG,04,20140126,2
AFG,AFG,07,20071111,6
AFG,AFG,19,20070202,7
USA,AFG,11,20130220,2
GBR,AFG,04,20120515,1
VNM,AFG,03,20141006,5
AUS,AFG,05,20101002,16
USA,AFG,17,20130906,8
USA,AFG,04,20110624,10
AFG,AFG,03,20130204,2
CAN,AFG,19,20080811,6
TJK,AFG,01,20021007,2
USA,AFG,19,20111125,14
AFG,AFG,07,20091017,4
USA,AFG,19,20011005,1
AFG,AFG,19,20130402,2
SAU,AFG,04,20100202,1
USA,AFG,04,20110831,42
DEU,AFG,05,20080627,2
SAU,AFG,01,20110225,1
PAK,AFG,03,20130228,1
WST,AFG,18,20060910,5
TUR,AFG,04,20150111,2
USA,AFG,19,20140819,4
RUS,AFG,02,20101104,1
AFG,AFG,03,20101015,11
FRA,AFG,07,20011119,8
PAK,AFG,04,20110129,1
IRQ,AFG,19,20111030,3
PAK,AFG,05,20120607,2
PAK,AFG,03,20021210,4
USA,AFG,18,20141013,1
GBR,AFG,19,20090217,4
USA,AFG,08,20131121,26
CAN,AFG,04,20091209,1
USA,AFG,03,20030522,9
AFG,AFG,11,20080801,4
WST,AFG,05,20120222,1
AFG,AFG,01,20090415,12
SAU,AFG,08,20000925,1
WST,AFG,04,20090403,9
AFG,AFG,02,20101229,7
CHE,AFG,01,20130813,6
USA,AFG,19,20120306,8
TUR,AFG,04,20060104,5
PAK,AFG,04,20091216,21
USA,AFG,18,20001220,8
AFG,AFG,17,20100924,19
GBR,AFG,12,20011106,4
IRN,AFG,02,20090302,4
FRA,AFG,08,20110706,6
PAK,AFG,03,20060621,4
PSE,AFG,04,20090123,12
USA,AFG,08,20140204,8
USA,AFG,02,20120102,4
PGS,AFG,04,20100902,1
PAK,AFG,07,20010208,8
WST,AFG,06,20061031,1
SAU,AFG,11,20091104,7
PAK,AFG,08,20111208,1
USA,AFG,01,20140924,2
AFG,AFG,19,20110711,9
