Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20010421,2
VEN,ABW,04,20050315,2
USA,ABW,08,20140731,2
USA,ABW,04,20110824,1
TJK,AFG,04,20120324,2
PAK,AFG,07,20130522,6
PAK,AFG,11,20120405,1
IRN,AFG,12,20140528,8
AFG,AFG,04,20110504,34
USA,AFG,19,20070607,6
AFG,AFG,01,20090729,22
USA,AFG,10,20150107,8
USA,AFG,13,20120806,4
AFG,AFG,16,20110712,9
USA,AFG,19,20090523,2
SVK,AFG,01,20100929,1
AUS,AFG,01,20130111,4
USA,AFG,04,20130723,28
USA,AFG,04,20090616,8
PAK,AFG,04,20130705,12
PAK,AFG,03,20141115,18
UZB,AFG,01,20011116,3
USA,AFG,16,20120316,8
PAK,AFG,08,20140809,1
USA,AFG,15,20110102,9
KAZ,AFG,04,20090123,2
PAK,AFG,03,20131012,1
USA,AFG,11,20011010,9
PAK,AFG,05,20131212,8
USA,AFG,05,20141201,36
AFG,AFG,11,20111031,2
KAZ,AFG,01,20100916,8
USA,AFG,02,20120710,10
USA,AFG,07,20090506,36
IRN,AFG,04,20030904,4
WST,AFG,04,20081127,18
GBR,AFG,02,20060903,1
USA,AFG,19,20080429,3
AFG,AFG,19,20111105,18
GBR,AFG,19,20100501,10
PAK,AFG,19,20121202,2
AFG,AFG,04,20141021,1
TUR,AFG,05,20140215,1
AFG,AFG,11,20011118,1
WST,AFG,07,20100907,8
USA,AFG,05,20130629,6
CAN,AFG,04,20081001,4
UKR,AFG,05,20060510,8
AFG,AFG,11,20090131,4
PAK,AFG,04,20080529,4
HUN,AFG,15,20040617,2
AFG,AFG,11,20030327,2
AFG,AFG,11,20120225,9
AFG,AFG,18,20120229,1
AFG,AFG,01,20011114,2
SAU,AFG,01,20140421,2
PAK,AFG,04,20130713,1
MDV,AFG,04,20070812,9
USA,AFG,19,20100202,25
PAK,AFG,11,20141109,2
DEU,AFG,15,20090927,2
AFG,AFG,19,20110629,2
SAU,AFG,02,20010306,4
PAK,AFG,11,20070508,7
WST,AFG,01,20101021,3
QAT,AFG,04,20120205,9
AFG,AFG,02,20101007,5
USA,AFG,08,20121108,14
USA,AFG,04,20131121,28
IRQ,AFG,07,20091015,5
GBR,AFG,16,20140402,2
USA,AFG,12,20120917,4
DNK,AFG,08,20090930,6
AFG,AFG,12,20091020,5
PAK,AFG,04,20040110,1
SYR,AFG,05,20140604,6
AFG,AFG,19,20120611,31
DEU,AFG,02,20030806,18
USA,AFG,06,20140507,5
PAK,AFG,11,20100219,2
USA,AFG,03,20080706,18
AFG,AFG,01,20120608,9
USA,AFG,05,20080611,7
SAU,AFG,01,20090806,5
AFG,AFG,04,20100602,8
PAK,AFG,08,20010731,5
AFG,AFG,18,20080609,7
USA,AFG,15,20101015,5
AFG,AFG,04,20121015,24
TJK,AFG,04,20130329,6
PAK,AFG,19,20091217,10
USA,AFG,04,20080430,5
USA,AFG,04,20130621,9
PAK,AFG,16,20090327,7
MMR,AFG,04,20130322,1
TUR,AFG,04,20081205,2
PAK,AFG,03,20100505,1
IRN,AFG,05,20060222,1
AFG,AFG,13,20140111,8
AFG,AFG,04,20040811,4
USA,AFG,17,20090815,14
PAK,AFG,17,20021123,3
AFG,AFG,17,20130716,6
AFG,AFG,14,20091011,7
DEU,AFG,01,20011129,9
IRQ,AFG,05,20091218,4
PAK,AFG,01,20080821,9
RUS,AFG,03,20090329,2
USA,AFG,07,20100216,2
WST,AFG,03,20101025,5
USA,AFG,03,20090824,32
AFG,AFG,17,20090620,1
RUS,AFG,04,20020220,4
PAK,AFG,19,20111026,18
PAK,AFG,17,20131031,2
USA,AFG,07,20090505,3
PAK,AFG,04,20090604,12
USA,AFG,03,20080726,4
AFG,AFG,17,20070317,5
MDV,AFG,03,20121102,3
PAK,AFG,04,20091110,1
IND,AFG,19,20140119,1
PAK,AFG,19,20011107,2
GBR,AFG,19,20110718,3
AFG,AFG,08,20100906,23
PAK,AFG,02,20140616,3
USA,AFG,04,20090723,5
PAK,AFG,06,20040321,2
USA,AFG,05,20110108,36
AUS,AFG,04,20101117,24
TKM,AFG,04,20120521,10
WST,AFG,02,20030414,18
SAU,AFG,12,20101211,2
USA,AFG,11,20011008,5
PAK,AFG,11,20101224,1
USA,AFG,06,20110914,4
USA,AFG,05,20140726,32
USA,AFG,01,20081101,2
USA,AFG,15,20021125,6
USA,AFG,07,20040920,9
USA,AFG,01,20110204,9
USA,AFG,01,20080201,5
WST,AFG,03,20090310,9
PAK,AFG,02,20120922,4
IRQ,AFG,08,20110503,3
AZE,AFG,08,20120106,9
AFG,AFG,08,20140318,10
AFG,AFG,18,20080821,3
USA,AFG,16,20080102,4
CAN,AFG,08,20101107,10
IRN,AFG,03,20090331,6
USA,AFG,03,20131011,16
AFG,AFG,08,20070617,4
WST,AFG,04,20080604,5
GBR,AFG,01,20130530,2
USA,AFG,06,20100813,76
SWE,AFG,04,20130702,1
TJK,AFG,04,20030929,9
AFG,AFG,01,20050701,2
PAK,AFG,19,20110603,4
AFG,AFG,05,20120115,1
AFG,AFG,04,20041107,6
AFG,AFG,05,20091031,5
USA,AFG,05,20080131,7
EUR,AFG,04,20090221,2
PHL,AFG,04,20110915,16
AFG,AFG,19,20031228,2
AFG,AFG,10,20081124,5
USA,AFG,03,20111207,1
PAK,AFG,02,20061208,1
PAK,AFG,05,20131028,6
PAK,AFG,19,20130319,4
AFG,AFG,11,20080303,6
USA,AFG,06,20140513,10
ESP,AFG,08,20110626,23
AFG,AFG,18,20060730,2
AFG,AFG,04,20130330,4
USA,AFG,19,20110801,1
IRN,AFG,11,20030424,3
USA,AFG,19,20150107,8
UZB,AFG,19,20040113,7
USA,AFG,06,20140613,6
USA,AFG,03,20091205,20
PAK,AFG,04,20141111,6
PAK,AFG,11,20090527,7
USA,AFG,18,20070713,5
AFG,AFG,08,20040316,14
PAK,AFG,02,20120117,9
ITA,AFG,07,20120516,1
GBR,AFG,11,20120425,4
WST,AFG,03,20130716,4
USA,AFG,03,20070606,10
PAK,AFG,04,20091206,1
PAK,AFG,11,20081206,3
AFG,AFG,04,20090201,18
AFG,AFG,04,20130626,12
AFG,AFG,03,20060716,2
POL,AFG,03,20020302,1
DEU,AFG,07,20070710,6
AFG,AFG,11,20100704,9
AUS,AFG,01,20140425,3
AFG,AFG,05,20111101,4
USA,AFG,03,20091227,6
IRN,AFG,05,20001210,2
KOR,AFG,08,20110623,5
DEU,AFG,03,20100209,2
FRA,AFG,03,20140725,2
GBR,AFG,04,20090803,5
AFG,AFG,19,20090907,10
CHN,AFG,17,20120418,12
USA,AFG,18,20100927,18
AFG,AFG,10,20081218,6
WST,AFG,04,20100309,15
USA,AFG,19,20110301,4
AFG,AFG,01,20131202,8
WST,AFG,12,20110628,6
IRN,AFG,10,20000201,3
WST,AFG,13,20120509,9
ARE,AFG,04,20130910,1
USA,AFG,19,20050716,2
AFG,AFG,04,20140224,9
IRN,AFG,01,20090612,1
AFG,AFG,08,20110908,2
AFG,AFG,01,20091119,15
FRA,AFG,06,20020816,2
CAN,AFG,19,20090710,2
DNK,AFG,01,20120427,2
AFG,AFG,12,20121119,8
LBY,AFG,19,20070622,1
IRQ,AFG,04,20090220,1
USA,AFG,04,20080206,9
USA,AFG,04,20111201,5
WST,AFG,02,20110611,126
PAK,AFG,19,20090614,24
CHN,AFG,06,20120516,5
USA,AFG,19,20121109,2
AUS,AFG,11,20031222,1
AFG,AFG,05,20111103,4
KOR,AFG,02,20070723,1
IRN,AFG,04,20021215,12
AFG,AFG,19,20060312,2
USA,AFG,19,20031108,2
PAK,AFG,11,20050724,5
WST,AFG,17,20070623,1
BOL,AFG,08,20110830,18
PAK,AFG,08,20121222,2
IRN,AFG,04,20020811,6
AFG,AFG,19,20091127,4
GBR,AFG,19,20110313,4
RUS,AFG,13,20131009,4
USA,AFG,09,20131206,32
AFG,AFG,19,20090929,5
USA,AFG,19,20150213,1
PAK,AFG,11,20110918,2
AFG,AFG,12,20140224,4
USA,AFG,05,20140506,6
BEL,AFG,04,20120725,4
WST,AFG,04,20081115,4
AFG,AFG,04,20081130,1
AFG,AFG,14,20100727,8
KGZ,AFG,04,20090608,7
USA,AFG,02,20101027,2
GBR,AFG,01,20100905,86
PAK,AFG,12,20120212,1
DZA,AFG,07,20051012,1
FRA,AFG,04,20110502,3
USA,AFG,10,20101008,4
PAK,AFG,19,20140105,4
PAK,AFG,11,20090817,5
PAK,AFG,04,20091102,7
AFG,AFG,04,20071123,2
AFG,AFG,05,20070204,5
AFG,AFG,03,20080326,1
USA,AFG,08,20041123,9
PAK,AFG,13,20101211,18
GBR,AFG,15,20011123,3
ESP,AFG,04,20110414,1
PAK,AFG,16,20130719,2
AFG,AFG,13,20080806,7
ESP,AFG,12,20100915,9
AFG,AFG,11,20120314,8
USA,AFG,04,20130821,6
AFG,AFG,08,20011210,7
MAR,AFG,11,20011025,4
FRA,AFG,05,20020111,14
PAK,AFG,19,20010707,1
PAK,AFG,03,20130801,1
USA,AFG,01,20100816,27
IRQ,AFG,05,20140908,12
AFG,AFG,11,20071008,2
USA,AFG,06,20031111,9
SAS,AFG,19,20120313,2
PAK,AFG,19,20090404,4
KEN,AFG,04,20000123,2
CHN,AFG,05,20090225,1
GBR,AFG,19,20090508,4
AFG,AFG,19,20120917,8
PAK,AFG,16,20100222,1
IRQ,AFG,05,20141116,2
USA,AFG,06,20140318,16
AFG,AFG,04,20090218,7
USA,AFG,11,20011121,6
