Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20120426,2
NLD,ABW,04,20050201,1
PAK,AFG,01,20090624,6
AUS,AFG,15,20050630,5
GBR,AFG,01,20091102,9
USA,AFG,05,20140923,16
WST,AFG,04,20130304,4
AFG,AFG,19,20120224,9
USA,AFG,01,20100110,1
PAK,AFG,11,20020702,2
FRA,AFG,04,20081217,9
AFG,AFG,06,20081224,9
PAK,AFG,07,20120502,3
AFG,AFG,03,20030408,2
BGD,AFG,08,20110803,12
WST,AFG,15,20100623,8
TUR,AFG,03,20090221,2
PAK,AFG,01,20130729,5
EUR,AFG,09,20140409,10
USA,AFG,19,20140514,2
CZE,AFG,19,20070919,4
AFG,AFG,04,20121004,1
AFG,AFG,03,20090728,2
AFG,AFG,07,20091003,50
JPN,AFG,07,20010321,8
USA,AFG,07,20091113,2
USA,AFG,07,20091206,8
WST,AFG,01,20110627,8
USA,AFG,17,20100304,1
WST,AFG,04,20120520,12
GBR,AFG,07,20100621,8
IRN,AFG,09,20090308,3
GBR,AFG,03,20120718,2
AFG,AFG,04,20130827,20
GBR,AFG,04,20110922,2
PAK,AFG,01,20140807,19
DEU,AFG,08,20121201,4
AFG,AFG,11,20051030,2
AFG,AFG,19,20140921,1
AFG,AFG,04,20120320,4
AFG,AFG,02,20120322,3
AFG,AFG,01,20100314,4
AUS,AFG,08,20100623,8
DEU,AFG,19,20030812,4
JPN,AFG,02,20031120,5
JOR,AFG,19,20110926,1
EGY,AFG,19,20140629,18
AFG,AFG,11,20091012,1
PAK,AFG,16,20060308,5
KOR,AFG,07,20080711,6
AFG,AFG,04,20080719,50
PAK,AFG,06,20080723,10
USA,AFG,19,20140116,2
PAK,AFG,03,20140208,8
USA,AFG,07,20100824,10
USA,AFG,07,20090329,9
TJK,AFG,19,20100919,5
PAK,AFG,03,20090506,40
AFG,AFG,19,20070927,7
AFG,AFG,19,20040916,2
IRQ,AFG,01,20101130,14
IRQ,AFG,19,20081105,10
PAK,AFG,04,20150113,20
CAN,AFG,04,20090619,14
PAK,AFG,04,20101130,1
IRQ,AFG,01,20111223,2
AFG,AFG,17,20011207,3
IRN,AFG,04,20011221,2
USA,AFG,19,20020220,1
SAU,AFG,02,20120219,18
AFG,AFG,12,20110427,10
MYS,AFG,05,20141001,40
IRQ,AFG,04,20100131,8
PAK,AFG,02,20070128,9
AFG,AFG,08,20110801,5
TKM,AFG,02,20140716,20
MOZ,AFG,05,20101207,4
FRA,AFG,08,20130110,2
USA,AFG,07,20080319,3
UZB,AFG,19,20011208,4
CHN,AFG,11,20011213,2
AFG,AFG,10,20020117,4
USA,AFG,08,20100109,8
TUR,AFG,03,20081007,6
PAK,AFG,04,20130529,20
AFG,AFG,07,20110715,4
IRN,AFG,08,20141210,2
USA,AFG,05,20130824,7
PAK,AFG,19,20150217,10
IDN,AFG,01,20110915,1
TUR,AFG,07,20110926,18
CHN,AFG,04,20111129,2
USA,AFG,09,20140806,2
AFG,AFG,12,20110402,4
LBY,AFG,01,20110420,1
SAU,AFG,07,20100216,1
USA,AFG,06,20100220,27
USA,AFG,01,20020723,3
AFG,AFG,04,20081214,43
USA,AFG,04,20081216,27
AFG,AFG,19,20070403,29
PAK,AFG,11,20070620,10
IRN,AFG,01,20120717,14
RUS,AFG,01,20131011,4
AFG,AFG,04,20140805,20
JPN,AFG,05,20050920,18
SAU,AFG,03,20141008,6
LTU,AFG,03,20120518,5
CHN,AFG,02,20120628,10
AFG,AFG,11,20141226,40
USA,AFG,13,20120930,921
AFG,AFG,04,20100929,2
USA,AFG,04,20121005,2
GBR,AFG,04,20080213,2
PAK,AFG,11,20090728,2
WST,AFG,01,20140725,8
ITA,AFG,17,20090922,2
PAK,AFG,16,20010925,2
EUR,AFG,04,20080724,6
USA,AFG,04,20131209,277
GBR,AFG,04,20061204,1
SAU,AFG,17,20140120,2
IND,AFG,04,20140223,1
USA,AFG,19,20130722,30
AFG,AFG,19,20120805,3
AFG,AFG,19,20150211,46
USA,AFG,02,20071031,10
USA,AFG,06,20121106,8
SAU,AFG,11,20090807,7
IRN,AFG,04,20140906,8
FRA,AFG,04,20131211,6
USA,AFG,19,20110507,20
PAK,AFG,07,20141011,5
SAU,AFG,04,20100208,8
USA,AFG,19,20141127,55
PAK,AFG,01,20030302,15
USA,AFG,13,20090211,3
USA,AFG,12,20030627,8
AFG,AFG,04,20071029,3
PAK,AFG,17,20121026,6
USA,AFG,12,20090927,1
USA,AFG,02,20091202,5
ITA,AFG,07,20011230,12
USA,AFG,13,20141013,1
ARE,AFG,11,20100214,7
CAN,AFG,07,20081126,9
USA,AFG,18,20141214,1
USA,AFG,04,20140409,56
USA,AFG,09,20071013,3
USA,AFG,19,20101215,3
EUR,AFG,05,20111113,2
CAN,AFG,04,20080527,1
AFG,AFG,01,20110314,16
NPL,AFG,04,20091122,6
IRN,AFG,04,20020120,5
JPN,AFG,08,20020125,1
USA,AFG,08,20110618,15
AFG,AFG,01,20100309,1
PAK,AFG,17,20070313,7
RUS,AFG,04,20100610,3
IRN,AFG,19,20030527,3
USA,AFG,10,20070516,2
DEU,AFG,07,20031008,2
TUR,AFG,03,20111031,9
PAK,AFG,18,20090727,2
USA,AFG,02,20130110,16
AFG,AFG,04,20090930,5
AFG,AFG,02,20140827,9
RUS,AFG,07,20020123,14
PAK,AFG,19,20080707,36
USA,AFG,04,20081210,4
WST,AFG,07,20070122,9
AFG,AFG,11,20120520,153
AFG,AFG,06,20141226,6
WST,AFG,19,20070518,4
USA,AFG,19,20120920,8
USA,AFG,04,20101007,5
AUS,AFG,01,20090612,5
PAK,AFG,11,20140715,4
USA,AFG,06,20090812,1
AFG,AFG,19,20060303,8
GBR,AFG,19,20061126,2
BGR,AFG,19,20100505,6
TJK,AFG,04,20030205,1
CUB,AFG,01,20090123,6
USA,AFG,07,20090204,5
USA,AFG,02,20120517,15
WST,AFG,02,20120607,9
USA,AFG,11,20100704,4
PAK,AFG,02,20130721,4
NLD,AFG,04,20031021,3
CAN,AFG,04,20111018,6
AUS,AFG,01,20110426,4
SOM,AFG,11,20100131,8
WST,AFG,08,20110717,16
AFG,AFG,01,20141107,1
AFG,AFG,05,20100731,4
IND,AFG,04,20150120,2
JOR,AFG,12,20101214,9
FRA,AFG,03,20080719,4
FJI,AFG,06,20060903,7
PAK,AFG,02,20060927,10
NPL,AFG,04,20141105,8
ITA,AFG,05,20070316,7
AFG,AFG,03,20110805,4
USA,AFG,11,20030926,5
AFG,AFG,06,20121106,10
CHN,AFG,04,20130929,1
GBR,AFG,04,20110301,4
AFG,AFG,02,20091204,4
DEU,AFG,04,20110621,1
USA,AFG,04,20100409,2
GBR,AFG,19,20090208,2
USA,AFG,17,20141220,2
USA,AFG,19,20120804,1
CHL,AFG,04,20031013,4
PAK,AFG,12,20140416,2
GBR,AFG,11,20070820,36
AFG,AFG,03,20090811,2
PAK,AFG,19,20091009,1
USA,AFG,16,20091024,3
AFG,AFG,14,20120222,6
USA,AFG,04,20110604,154
USA,AFG,01,20100203,60
USA,AFG,02,20081023,6
TUR,AFG,07,20070322,3
AFG,AFG,05,20110821,4
PAK,AFG,03,20030907,2
USA,AFG,04,20100830,12
