Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
COL,ABW,01,20090618,8
SUR,ABW,01,20071123,3
AFG,AFG,01,20100120,36
WST,AFG,01,20120528,55
PAK,AFG,01,20080126,18
AFG,AFG,01,20011020,2
AUS,AFG,01,20090719,2
USA,AFG,01,20141208,6
PAK,AFG,01,20111113,4
PAK,AFG,01,20061220,6
USA,AFG,01,20121206,6
TUR,AFG,01,20040626,2
PAK,AFG,01,20011006,1
AFG,AFG,01,20130428,12
FRA,AFG,01,20110711,2
USA,AFG,01,20100812,7
AFG,AFG,01,20040927,1
AFG,AFG,01,20110701,10
CHE,AFG,01,20130821,6
GBR,AFG,01,20071223,2
PAK,AFG,01,20070314,1
AFG,AFG,01,20130623,6
USA,AFG,01,20090810,16
AFG,AFG,01,20100622,7
PAK,AFG,01,20080820,9
USA,AFG,01,20141219,3
USA,AFG,01,20080214,3
CAN,AFG,01,20081228,10
PAK,AFG,01,20050916,2
AFG,AFG,01,20120303,4
AFG,AFG,01,20101108,11
GBR,AFG,01,20091108,18
TUR,AFG,01,20110921,7
GBR,AFG,01,20111202,3
SAU,AFG,01,20100127,1
AFG,AFG,01,20090526,28
IRQ,AFG,01,20120516,2
TCD,AFG,01,20131110,2
AFG,AFG,01,20100116,13
AFG,AFG,01,20141212,4
POL,AFG,01,20011111,1
PAK,AFG,01,20111215,18
CAN,AFG,01,20120929,8
TUN,AFG,01,20001225,1
AFG,AFG,01,20100825,6
JPN,AFG,01,20011220,9
USA,AFG,01,20131211,1
TUR,AFG,01,20051212,9
PAK,AFG,01,20090730,7
AFG,AFG,01,20130717,10
USA,AFG,01,20150131,4
USA,AFG,01,20120202,27
AFG,AFG,01,20120615,5
AFG,AFG,01,20100129,3
RUS,AFG,01,20140115,5
IRQ,AFG,01,20070627,3
WST,AFG,01,20120404,281
USA,AFG,01,20090608,6
RUS,AFG,01,20050615,6
USA,AFG,01,20140210,4
CAN,AFG,01,20090911,14
DEU,AFG,01,20100812,1
AFG,AFG,01,20090125,8
PAK,AFG,01,20081020,1
PAK,AFG,01,20140427,2
USA,AFG,01,20110921,26
USA,AFG,01,20090925,10
PAK,AFG,01,20011126,2
DNK,AFG,01,20111128,4
AFG,AFG,01,20110519,5
RUS,AFG,01,20110526,20
BEL,AFG,01,20130318,22
WST,AFG,01,20100623,3
DEU,AFG,01,20040324,1
USA,AFG,01,20100209,8
NOR,AFG,01,20080405,2
FRA,AFG,01,20091204,6
GBR,AFG,01,20081213,18
TJK,AFG,01,20030610,9
IRN,AFG,01,20131011,2
USA,AFG,01,20111222,1
USA,AFG,01,20130711,5
USA,AFG,01,20121128,10
USA,AFG,01,20120719,24
USA,AFG,01,20101214,4
USA,AFG,01,20110728,5
GBR,AFG,01,20011007,2
PAK,AFG,01,20100331,3
WST,AFG,01,20070823,12
USA,AFG,01,20011213,2
USA,AFG,01,20120311,58
SAS,AFG,01,20130719,1
WST,AFG,01,20120906,22
USA,AFG,01,20150203,10
AFG,AFG,01,20140531,8
GBR,AFG,01,20101009,1
CAN,AFG,01,20071225,6
AFG,AFG,01,20121026,190
WST,AFG,01,20120203,2
AFG,AFG,01,20141105,4
USA,AFR,01,20130627,66
SAU,AFR,01,20020717,1
NAM,AFR,01,20131123,2
CUB,AFR,01,20000124,5
ZWE,AFR,01,20090617,2
TZA,AFR,01,20131024,10
NGA,AFR,01,20140909,3
USA,AFR,01,20140218,4
AFR,AFR,01,20031224,1
ZAF,AFR,01,20131205,1
ZAF,AFR,01,20020618,9
ZAF,AFR,01,20010820,2
SYC,AFR,01,20140525,10
USA,AFR,01,20080616,14
SEN,AFR,01,20030205,1
MWI,AFR,01,20120702,4
NGA,AFR,01,20110909,4
ZWE,AFR,01,20100810,9
GHA,AFR,01,20111123,5
COD,AFR,01,20121013,18
UGA,AFR,01,20110620,4
TZA,AFR,01,20140930,4
SOM,AFR,01,20110701,2
EGY,AFR,01,20141220,1
ZAF,AFR,01,20130308,20
NGA,AFR,01,20130312,4
PAK,AFR,01,20130202,10
CIV,AFR,01,20100213,9
ESP,AFR,01,20131129,8
GHA,AFR,01,20130312,10
SOM,AFR,01,20110722,7
ZAF,AFR,01,20150123,2
ZWE,AFR,01,20141116,2
LBR,AFR,01,20120507,3
AFR,AFR,01,20121023,4
IRL,AFR,01,20090424,2
KEN,AFR,01,20030206,5
BWA,AFR,01,20100929,2
KEN,AFR,01,20080110,8
USA,AFR,01,20000608,1
UGA,AFR,01,20131126,3
LBY,AFR,01,20090703,2
LBY,AFR,01,20131128,8
NGA,AFR,01,20120424,4
CAF,AFR,01,20021001,1
USA,AFR,01,20141215,34
AFR,AFR,01,20140922,4
FIN,AFR,01,20110412,7
USA,AFR,01,20091207,4
USA,AFR,01,20070730,3
ZWE,AFR,01,20130807,4
CUB,AFR,01,20150112,4
AFR,AFR,01,20101016,4
GBR,AFR,01,20130501,1
ZAF,AFR,01,20131210,1
ZAF,AFR,01,20090226,1
ZAF,AFR,01,20121009,2
NGA,AFR,01,20130905,40
USA,AFR,01,20140430,7
RUS,AFR,01,20110617,4
ZAF,AFR,01,20100407,2
ZAF,AFR,01,20100503,2
ISR,AFR,01,20111204,7
GBR,AFR,01,20110208,5
USA,AFR,01,20000503,7
AFR,AFR,01,20001103,5
AGO,AFR,01,20030914,1
USA,AFR,01,20070611,2
AFR,AFR,01,20080825,7
KEN,AFR,01,20090112,5
SAU,AFR,01,20120624,1
LBR,AFR,01,20130913,10
DEU,AFR,01,20141111,4
HTI,AFR,01,20100113,10
CHN,AFR,01,20130701,3
SDN,AFR,01,20120511,2
USA,AFR,01,20100917,10
UGA,AFR,01,20090828,4
NGA,AFR,01,20110518,7
FRA,AFR,01,20131225,10
GBR,AFR,01,20131110,2
ZAF,AFR,01,20040321,1
AGO,AGO,01,20120430,6
AGO,AGO,01,20020114,2
COD,AGO,01,20021128,2
AFR,AGO,01,20131105,4
AGO,AGO,01,20110920,3
GIN,AGO,01,20111223,9
USA,AIA,01,20111109,14
BOL,ALB,01,20090216,4
MKD,ALB,01,20040716,1
NOR,ALB,01,20010914,4
ALB,ALB,01,20040301,2
MKD,ALB,01,20010619,1
