Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20080204,2
GUY,ABW,04,20120419,7
USA,ABW,04,20110812,21
ABW,ABW,11,20111129,68
USA,ABW,04,20120112,3
NLD,ABW,11,20100609,1
USA,ABW,07,20051129,1
VEN,ABW,05,20140728,5
AFG,AFG,01,20010504,1
USA,AFG,11,20141027,2
USA,AFG,04,20081110,9
PAK,AFG,15,20081130,1
WST,AFG,19,20120416,12
WST,AFG,08,20120418,28
IRN,AFG,03,20120605,5
AFG,AFG,19,20110818,4
TON,AFG,15,20100729,2
AFG,AFG,17,20141219,4
AFG,AFG,11,20040610,3
WST,AFG,08,20121002,17
NOR,AFG,06,20140822,2
PAK,AFG,12,20060416,9
AFG,AFG,12,20011124,1
USA,AFG,03,20060915,2
CAN,AFG,04,20110625,4
AFG,AFG,04,20070130,6
GBR,AFG,03,20070227,9
AFG,AFG,11,20101214,2
USA,AFG,08,20140826,152
AFG,AFG,18,20121123,1
USA,AFG,11,20121216,6
USA,AFG,01,20091101,9
USA,AFG,05,20131112,32
PAK,AFG,01,20011202,8
AFG,AFG,02,20080705,3
PAK,AFG,17,20030114,2
WST,AFG,03,20120519,19
USA,AFG,08,20110727,8
DEU,AFG,04,20030622,14
PAK,AFG,04,20090401,8
PAK,AFG,01,20120704,5
IRN,AFG,02,20101115,3
POL,AFG,17,20111017,1
PAK,AFG,05,20080606,5
AFG,AFG,19,20091107,31
PAK,AFG,19,20080709,32
IRN,AFG,05,20100116,9
CAN,AFG,19,20081215,21
RUS,AFG,19,20110719,4
PAK,AFG,05,20140212,4
BEL,AFG,01,20141203,7
JOR,AFG,01,20140317,4
SAU,AFG,04,20140615,66
SVK,AFG,01,20071023,1
USA,AFG,04,20101229,1
AFG,AFG,08,20121205,40
AFG,AFG,08,20011214,27
IRQ,AFG,03,20080719,14
AFG,AFG,05,20110618,1
IRQ,AFG,03,20100222,2
CHN,AFG,04,20021117,2
AFG,AFG,19,20120706,8
AFG,AFG,01,20101104,3
USA,AFG,19,20050327,1
SAU,AFG,01,20090821,2
IRN,AFG,04,20011231,3
AFG,AFG,19,20110416,7
AFG,AFG,01,20020928,2
PAK,AFG,19,20130401,10
AFG,AFG,19,20110625,5
IRN,AFG,04,20090424,2
FRA,AFG,15,20090711,2
USA,AFG,05,20140622,28
AFG,AFG,08,20041104,9
WST,AFG,11,20080327,2
QAT,AFG,18,20100519,4
AFG,AFG,05,20140206,12
AFG,AFG,19,20140627,1
FRA,AFG,12,20101130,8
IRQ,AFG,04,20080512,2
PAK,AFG,13,20011203,2
RUS,AFG,04,20020724,1
CHN,AFG,01,20020904,1
DEU,AFG,07,20060916,2
USA,AFG,01,20100910,6
USA,AFG,19,20100913,6
AFG,AFG,08,20140427,4
IRQ,AFG,16,20140531,3
PAK,AFG,13,20070824,6
KOR,AFG,04,20070912,10
IRQ,AFG,04,20101219,6
PAK,AFG,04,20140818,4
AFG,AFG,17,20090918,20
PAK,AFG,19,20010323,4
PAK,AFG,04,20010914,4
DEU,AFG,08,20011024,6
AFG,AFG,18,20120429,3
USA,AFG,05,20110720,4
AFG,AFG,19,20090117,4
CHN,AFG,05,20120611,10
FRA,AFG,17,20070512,2
AFG,AFG,17,20140427,4
