Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20090226,7
AFG,AFG,01,20050106,4
AFG,AFG,01,20131127,3
AFG,AFG,01,20070719,1
AFG,AFG,01,20120519,203
LCA,AFG,01,20130715,6
ASA,AFG,01,20140608,9
CHN,AFG,01,20150209,4
USA,AFG,01,20080818,8
PAK,AFG,01,20060927,1
NOR,AFG,01,20011215,1
IRQ,AFG,01,20130106,2
AFG,AFG,01,20141220,10
AFG,AFG,01,20070610,7
USA,AFG,01,20111027,4
USA,AFG,01,20070408,5
USA,AFG,01,20111008,1
CAN,AFG,01,20080527,3
AFG,AFG,01,20010930,8
SAU,AFG,01,20100202,50
AFG,AFG,01,20070528,3
QAT,AFG,01,20011103,1
AFG,AFG,01,20060406,4
AUS,AFG,01,20090426,1
AFG,AFG,01,20120911,6
ITA,AFG,01,20070319,1
IRN,AFG,01,20101225,4
AFG,AFG,01,20100220,12
AFG,AFG,01,20080603,2
USA,AFG,01,20141202,1
IRQ,AFG,01,20091201,6
IRN,AFG,01,20080828,8
USA,AFG,01,20100426,1
USA,AFG,01,20100201,3
AFG,AFG,01,20141018,52
USA,AFG,01,20040322,18
CHN,AFG,01,20100223,1
AUS,AFG,01,20100901,18
AFG,AFG,01,20091205,4
AFG,AFG,01,20140722,10
PAK,AFG,01,20050707,3
SAU,AFG,01,20130313,21
AFG,AFG,01,20090322,2
AFG,AFG,01,20101126,41
PAK,AFG,01,20121015,12
USA,AFG,01,20101108,1
AUS,AFG,01,20120709,10
AFG,AFG,01,20100128,20
PAK,AFG,01,20121208,2
AFG,AFG,01,20131102,12
GBR,AFG,01,20011007,5
USA,AFG,01,20070703,5
ISR,AFG,01,20130214,2
WST,AFG,01,20140731,8
PAK,AFG,01,20100112,8
PAK,AFG,01,20100709,21
PAK,AFG,01,20131106,30
KWT,AFG,01,20011029,2
PAK,AFG,01,20120626,5
PAK,AFG,01,20021008,7
WST,AFG,01,20090830,1
SAU,AFG,01,20140818,2
IRQ,AFG,01,20090201,4
COL,AFG,01,20090104,2
USA,AFG,01,20100330,14
AFG,AFG,01,20101018,6
AFG,AFG,01,20110113,1
IRQ,AFG,01,20110811,6
AFG,AFG,01,20100828,4
PAK,AFG,01,20140701,41
EUR,AFG,01,20090914,9
USA,AFG,01,20110713,10
USA,AFG,01,20140627,1
PAK,AFG,01,20141108,72
USA,AFG,01,20100923,8
IND,AFG,01,20091007,1
USA,AFG,01,20090519,4
PAK,AFG,01,20101002,4
PAK,AFG,01,20060515,7
GBR,AFG,01,20090717,1
USA,AFG,01,20071129,3
USA,AFG,01,20090521,4
RUS,AFG,01,20100818,4
PAK,AFG,01,20020521,2
GBR,AFG,01,20140502,4
AFG,AFG,01,20060213,1
AFG,AFG,01,20120324,1
PAK,AFG,01,20140304,6
GBR,AFG,01,20091129,60
TJK,AFG,01,20101227,5
PAK,AFG,01,20101118,74
AFG,AFG,01,20061223,1
IRQ,AFG,01,20081201,10
AFG,AFG,01,20041001,10
USA,AFG,01,20141124,2
UGA,AFR,01,20131001,4
THA,AFR,01,20131015,3
AGO,AFR,01,20091107,2
BFA,AFR,01,20010330,2
NGA,AFR,01,20120822,4
SDN,AFR,01,20091022,2
DZA,AFR,01,20141002,2
NGA,AFR,01,20130716,2
NAM,AFR,01,20031023,3
PHL,AFR,01,20141030,2
CUB,AFR,01,20010905,2
JPN,AFR,01,20100118,9
GHA,AFR,01,20120713,4
COD,AFR,01,20040604,7
AFR,AFR,01,20111031,9
COD,AFR,01,20000426,14
TGO,AFR,01,20000708,7
AFR,AFR,01,20080120,9
EGY,AFR,01,20040229,2
IRQ,AFR,01,20130802,4
USA,AFR,01,20000212,2
CZE,AFR,01,20140324,130
USA,AFR,01,20120217,2
SOM,AFR,01,20140120,4
TZA,AFR,01,20090522,1
KEN,AFR,01,20140626,1
ZAF,AFR,01,20090312,4
ZAF,AFR,01,20090313,2
CHN,AFR,01,20140805,24
ZAF,AFR,01,20100607,7
ETH,AFR,01,20020611,5
NGA,AFR,01,20141024,2
ZAF,AFR,01,20141104,18
SOM,AFR,01,20120712,2
ZAF,AFR,01,20120717,4
ZAF,AFR,01,20110922,1
DEU,AFR,01,20020605,2
ZAF,AFR,01,20000901,7
ZAF,AFR,01,20111212,11
NGA,AFR,01,20130318,2
ZWE,AFR,01,20080418,42
UGA,AFR,01,20140908,5
TCD,AFR,01,20020107,1
NGA,AFR,01,20131107,4
ZAF,AFR,01,20120722,1
ZWE,AFR,01,20131120,3
PNG,AFR,01,20120705,6
ZAF,AFR,01,20030714,5
AFR,AFR,01,20140611,2
NAM,AFR,01,20050817,1
EUR,AFR,01,20100311,4
AGO,AFR,01,20130702,1
GBR,AFR,01,20070723,3
ZAF,AFR,01,20000114,3
USA,AFR,01,20000928,5
BDI,AFR,01,20140718,14
GBR,AFR,01,20111113,5
KEN,AFR,01,20020619,14
AUS,AFR,01,20140707,3
SAF,AFR,01,20140713,2
NGA,AFR,01,20040924,2
MLT,AFR,01,20110221,14
AFR,AFR,01,20080129,2
AFR,AFR,01,20141118,4
USA,AFR,01,20051019,1
AGO,AFR,01,20021122,1
AFR,AFR,01,20030927,5
AFR,AFR,01,20080222,2
GBR,AFR,01,20120424,2
ETH,AFR,01,20140503,2
USA,AFR,01,20121207,8
USA,AFR,01,20130622,2
USA,AFR,01,20130623,8
TZA,AFR,01,20140512,2
EGY,AFR,01,20110819,4
ZAF,AFR,01,20081205,1
SDN,AFR,01,20140523,1
AFR,AFR,01,20100506,4
GBR,AFR,01,20120619,5
ZAF,AFR,01,20130722,4
TUR,AFR,01,20060531,2
ZAF,AFR,01,20130621,6
AFR,AFR,01,20131209,1
CHN,AFR,01,20090930,2
FRA,AFR,01,20091005,6
USA,AFR,01,20120304,2
ZWE,AFR,01,20111004,4
ZAF,AFR,01,20010105,5
UGA,AFR,01,20040609,7
BOL,AFR,01,20080113,17
CHN,AFR,01,20131022,4
ZAF,AFR,01,20090923,1
AFR,AFR,01,20120131,9
GHA,AFR,01,20101011,2
MEX,AFR,01,20051208,2
AFR,AFR,01,20020826,1
GHA,AFR,01,20120305,7
NGA,AFR,01,20140923,1
GNQ,AFR,01,20110704,3
AGO,AGO,01,20100104,2
AGO,AGO,01,20021011,5
BRA,AGO,01,20030930,4
AGO,AGO,01,20030923,5
AGO,AGO,01,20010619,2
AGO,AGO,01,20110715,3
GRC,ALB,01,20120220,8
GRC,ALB,01,20040208,4
CZE,ALB,01,20070402,2
WST,ALB,01,20010429,2
ALB,ALB,01,20000219,9
POL,ALB,01,20050126,9
FRA,ALB,01,20000811,1
MKD,ALB,01,20010329,10
ARE,ARE,01,20090304,5
EGY,ARE,01,20121012,4
USA,ARE,01,20091130,1
EUR,ARE,01,20071115,4
KOR,ARE,01,20111123,1
ARE,ARE,01,20110821,5
TWN,ARE,01,20140212,4
SAU,ARE,01,20080114,1
ARE,ARE,01,20131031,4
SAU,ARE,01,20140924,12
YEM,ARE,01,20090922,5
KWT,ARE,01,20110509,5
SVK,ARE,01,20000107,3
PAK,ARE,01,20120720,2
ARE,ARE,01,20120101,4
ISR,ARE,01,20091217,1
DJI,ARE,01,20090114,4
MCO,ARE,01,20100801,1
IRN,ARE,01,20080114,4
ARE,ARE,01,20071129,2
DEU,ARE,01,20100927,7
GBR,ARE,01,20120823,2
AFR,ARE,01,20090223,2
PAK,ARE,01,20120502,8
BRA,ARG,01,20090406,4
MYS,ARG,01,20110330,2
CUB,ARG,01,20081231,2
USA,ARG,01,20081208,4
GBR,ARG,01,20100310,2
BRA,ARG,01,20000204,4
BRA,ARG,01,20090410,1
GBR,ARG,01,20120615,12
USA,ARG,01,20020119,2
GBR,ARG,01,20120926,1
URY,ARG,01,20090328,9
EUR,ARG,01,20120413,16
FRA,ARG,01,20120117,19
IRN,ARG,01,20101101,4
ARG,ARG,01,20110430,5
USA,ARG,01,20140916,8
GBR,ARG,01,20030128,5
URY,ARG,01,20120705,4
USA,ARG,01,20081013,4
ARM,ARM,01,20010920,7
ARM,ARM,01,20120924,6
ARM,ARM,01,20140801,2
ARM,ARM,01,20020724,12
FRA,ARM,01,20091001,1
TUR,ARM,01,20150101,10
VNM,ARM,01,20120610,2
EUR,ARM,01,20030108,4
TUR,ARM,01,20080320,6
BLR,ARM,01,20021125,10
CAN,ARM,01,20141020,1
ARM,ARM,01,20150205,5
USA,ARM,01,20050503,5
DEU,ARM,01,20121116,3
KWT,ARM,01,20120215,2
GBR,ARM,01,20150204,6
TUR,ARM,01,20101112,2
USA,ARM,01,20140820,6
EUR,ARM,01,20090915,2
IRN,ARM,01,20111030,5
ARM,ARM,01,20110812,2
EUR,ARM,01,20090901,8
UKR,ARM,01,20070326,9
AZE,ARM,01,20110808,3
ARM,ARM,01,20121015,3
ARM,ARM,01,20130317,2
TUR,ARM,01,20060928,1
ARM,ARM,01,20120424,15
ARM,ARM,01,20071207,1
BEL,ARM,01,20110928,9
ARM,ARM,01,20111028,8
FRA,ARM,01,20140910,8
BGR,ARM,01,20071029,2
ARM,ARM,01,20050611,1
TUR,ARM,01,20140515,6
FRA,ATG,01,20110428,1
ITA,AUS,01,20090710,9
USA,AUS,01,20100902,1
IRQ,AUS,01,20081231,6
AUS,AUS,01,20081118,9
AUS,AUS,01,20120817,4
MYS,AUS,01,20140717,1
LBY,AUS,01,20110309,4
USA,AUS,01,20090605,2
AUS,AUS,01,20120105,4
UKR,AUS,01,20060901,4
THA,AUS,01,20140307,2
AUS,AUS,01,20051028,1
BGD,AUS,01,20100201,2
SYR,AUS,01,20130520,8
FRA,AUS,01,20150218,2
TZA,AUS,01,20000527,1
AUS,AUS,01,20070731,5
MYS,AUS,01,20090512,4
AUS,AUS,01,20080805,6
DEU,AUS,01,20070306,4
AUS,AUS,01,20100905,4
AUS,AUS,01,20101221,4
FRA,AUS,01,20100704,2
ARE,AUS,01,20140523,2
PHL,AUS,01,20131029,2
AUS,AUS,01,20120809,16
DEU,AUS,01,20090623,9
AUS,AUS,01,20140620,14
FJI,AUS,01,20120129,5
IRQ,AUS,01,20061130,14
AUS,AUS,01,20030806,1
IRN,AUS,01,20100917,13
GBR,AUS,01,20130813,2
USA,AUS,01,20140603,12
TMP,AUS,01,20110304,4
USA,AUS,01,20100121,4
CAN,AUS,01,20070604,9
PAK,AUS,01,20120224,2
FRA,AUS,01,20110927,1
AUS,AUS,01,20091216,40
NZL,AUS,01,20130715,4
AUS,AUS,01,20121116,1
AUS,AUS,01,20101002,2
AUS,AUS,01,20140715,6
GBR,AUS,01,20080627,4
SYR,AUS,01,20110423,6
AUS,AUS,01,20021021,2
FRA,AUS,01,20090108,2
AUS,AUS,01,20021122,3
USA,AUS,01,20140708,12
RUS,AUS,01,20131120,2
AUS,AUS,01,20080528,7
SYC,AUS,01,20110408,4
AUS,AUS,01,20080208,4
IDN,AUS,01,20091207,2
AUS,AUS,01,20030909,3
AUS,AUS,01,20101029,8
AUS,AUS,01,20101109,1
USA,AUS,01,20120719,3
GBR,AUS,01,20070717,1
AUS,AUS,01,20090928,16
RUS,AUS,01,20130918,2
NZL,AUS,01,20111011,42
MEX,AUS,01,20141114,4
NZL,AUS,01,20090803,4
CAN,AUS,01,20140922,18
SAU,AUS,01,20030515,3
AUS,AUS,01,20110112,9
JOR,AUS,01,20041019,4
GBR,AUS,01,20090218,10
USA,AUS,01,20060729,2
AUS,AUS,01,20100813,8
GBR,AUS,01,20090206,42
GMB,AUS,01,20141020,3
AUS,AUS,01,20130911,12
USA,AUS,01,20140719,24
AUS,AUS,01,20091102,1
AUS,AUS,01,20131110,18
CAN,AUS,01,20090506,5
NZL,AUS,01,20070702,9
USA,AUS,01,20120424,9
AUS,AUS,01,20130115,10
USA,AUS,01,20141202,4
MYS,AUS,01,20131124,4
AUS,AUS,01,20140622,8
SYC,AUS,01,20091018,4
FJI,AUS,01,20100914,5
IRL,AUS,01,20000307,4
AUS,AUS,01,20130813,14
AUS,AUS,01,20130828,20
GBR,AUS,01,20090204,4
NZL,AUS,01,20121017,4
SYC,AUS,01,20100114,8
AUS,AUS,01,20031017,2
GRC,AUS,01,20000127,2
GRC,AUS,01,20101208,2
USA,AUS,01,20120410,9
