Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20120111,8
NLD,ABW,01,20140730,4
USA,ABW,09,20080415,1
NLD,ABW,04,20061108,6
USA,ABW,04,20110824,18
ABW,ABW,01,20060416,9
SAU,AFG,04,20050802,4
PAK,AFG,05,20060307,4
IRN,AFG,04,20120621,4
USA,AFG,05,20130111,27
USA,AFG,04,20120718,2
AFG,AFG,05,20110310,2
AFG,AFG,11,20140626,4
USA,AFG,04,20110314,18
AFG,AFG,04,20100616,4
USA,AFG,01,20140407,5
ITA,AFG,03,20011216,12
AFG,AFG,04,20101031,8
PAK,AFG,04,20110422,8
RUS,AFG,04,20101025,2
AUS,AFG,07,20070325,4
IRN,AFG,02,20090210,6
CAN,AFG,15,20120418,1
PAK,AFG,08,20130911,12
RUS,AFG,04,20000406,8
USA,AFG,11,20120616,16
AFG,AFG,02,20020228,3
USA,AFG,04,20011104,7
AFG,AFG,05,20111127,5
PAK,AFG,04,20080313,2
ESP,AFG,04,20110515,20
IRQ,AFG,04,20071116,32
USA,AFG,07,20090809,1
USA,AFG,08,20140730,1
PAK,AFG,03,20100317,4
NZL,AFG,11,20120523,4
GBR,AFG,13,20091107,24
MRT,AFG,09,20150129,4
WST,AFG,08,20121021,2
PAK,AFG,12,20090509,2
MEA,AFG,07,20100216,5
AFG,AFG,04,20060820,6
PAK,AFG,01,20090330,1
EGY,AFG,08,20120910,9
BRA,AFG,04,20110202,2
PAK,AFG,09,20121017,190
USA,AFG,15,20130513,2
IND,AFG,18,20130604,4
AFG,AFG,13,20090503,1
USA,AFG,13,20111219,17
PAK,AFG,06,20110731,1
PAK,AFG,04,20090417,4
USA,AFG,05,20120609,12
OMN,AFG,17,20111115,4
FRA,AFG,03,20020106,6
USA,AFG,01,20130123,6
PAK,AFG,04,20010114,5
AFG,AFG,04,20070208,16
PAK,AFG,12,20140211,2
AFG,AFG,04,20140803,1
USA,AFG,05,20110515,1
PAK,AFG,19,20091120,7
USA,AFG,02,20130706,8
CAN,AFG,06,20140711,14
DZA,AFG,11,20011103,9
USA,AFG,05,20080801,2
IRN,AFG,01,20011113,4
COD,AFG,03,20100403,8
AFG,AFG,18,20070728,7
TKM,AFG,03,20001208,8
DEU,AFG,09,20110421,2
AFG,AFG,02,20130825,10
NLD,AFG,12,20080927,2
USA,AFG,19,20141012,1
AFG,AFG,03,20100129,7
RUS,AFG,02,20101001,9
AFG,AFG,01,20031221,3
WST,AFG,01,20090909,5
AFG,AFG,19,20080221,15
EST,AFG,18,20100831,17
RUS,AFG,08,20080123,3
TKM,AFG,02,20000801,1
AFG,AFG,12,20080722,2
PAK,AFG,04,20030928,8
USA,AFG,11,20140224,16
GBR,AFG,14,20110203,4
AFG,AFG,18,20101109,1
GBR,AFG,08,20100521,2
PAK,AFG,01,20140325,2
UZB,AFG,19,20110527,1
USA,AFG,04,20120221,90
AFG,AFG,02,20111015,4
PAK,AFG,05,20131209,10
USA,AFG,18,20011212,4
AFG,AFG,18,20030510,9
AFG,AFG,18,20120708,2
PAK,AFG,14,20101008,2
BEL,AFG,19,20020523,9
AFG,AFG,01,20020728,10
USA,AFG,04,20130212,71
IND,AFG,19,20081129,27
AFG,AFG,19,20100716,4
ISR,AFG,04,20070326,2
USA,AFG,19,20101107,8
USA,AFG,11,20091024,1
PAK,AFG,19,20101005,2
IRN,AFG,01,20121210,10
PAK,AFG,01,20110714,4
AFG,AFG,18,20100918,20
AFG,AFG,04,20130219,3
PAK,AFG,03,20120208,3
USA,AFG,07,20101013,1
USA,AFG,15,20120714,9
USA,AFG,08,20081109,5
ESP,AFG,03,20090910,4
DEU,AFG,02,20140128,4
AFG,AFG,01,20120806,4
CHN,AFG,08,20011126,2
USA,AFG,07,20050528,1
IRN,AFG,03,20040914,6
AFG,AFG,14,20131119,18
GBR,AFG,04,20110608,3
UZB,AFG,04,20080122,1
AFG,AFG,13,20110802,2
USA,AFG,07,20130314,4
NZL,AFG,04,20120901,10
CAN,AFG,19,20111021,7
ESP,AFG,01,20020209,7
GBR,AFG,19,20110706,10
IRQ,AFG,19,20120620,1
IRN,AFG,04,20020810,6
PAK,AFG,08,20120920,30
GBR,AFG,02,20091128,6
USA,AFG,04,20090723,2
PAK,AFG,03,20020116,4
KOR,AFG,04,20021130,3
USA,AFG,19,20110417,2
IDN,AFG,13,20071214,2
IRQ,AFG,04,20111201,8
AFG,AFG,04,20141031,12
IRQ,AFG,05,20070627,4
GBR,AFG,03,20130916,2
PAK,AFG,04,20091015,4
TUR,AFG,07,20080318,5
USA,AFG,04,20130805,3
PAK,AFG,19,20031028,4
USA,AFG,19,20111205,7
