Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20140423,1
USA,ABW,10,20050612,4
USA,ABW,04,20111015,2
USA,ABW,04,20101118,536
USA,ABW,04,20080205,12
USA,ABW,09,20110813,4
PER,ABW,17,20140310,8
TUR,AFG,02,20011222,13
SWE,AFG,07,20011220,5
FRA,AFG,09,20131213,12
AFG,AFG,19,20121124,18
TUN,AFG,16,20020207,2
CAN,AFG,19,20060425,21
NOR,AFG,04,20021216,1
USA,AFG,07,20080605,9
PRT,AFG,07,20101118,5
USA,AFG,19,20110611,2
PAK,AFG,05,20120725,4
PAK,AFG,16,20110928,4
GBR,AFG,04,20121027,8
AFG,AFG,19,20140212,10
PAK,AFG,03,20090629,1
FRA,AFG,02,20121219,10
JAM,AFG,19,20120130,7
AUS,AFG,04,20110119,8
IRN,AFG,06,20111226,20
IRN,AFG,03,20111211,5
USA,AFG,01,20100215,14
AFG,AFG,11,20020421,1
PAK,AFG,11,20050731,20
IRQ,AFG,02,20080417,4
IRN,AFG,04,20090313,7
IDN,AFG,17,20120812,4
KWT,AFG,05,20130825,4
EUR,AFG,02,20120505,2
WST,AFG,01,20061003,5
AFG,AFG,19,20080707,5
WST,AFG,04,20120227,4
POL,AFG,04,20091222,20
AFG,AFG,19,20090719,5
AFG,AFG,11,20100129,2
AFG,AFG,19,20101218,20
TJK,AFG,08,20050414,1
USA,AFG,19,20090516,6
AFG,AFG,04,20141115,30
PAK,AFG,04,20010207,2
AFG,AFG,06,20120727,3
CUB,AFG,17,20050224,1
USA,AFG,06,20120810,7
WST,AFG,08,20140104,10
AFG,AFG,18,20070618,2
EUR,AFG,03,20041031,5
PAK,AFG,18,20090515,4
PAK,AFG,19,20140511,3
USA,AFG,08,20100901,27
POL,AFG,03,20090408,3
BEL,AFG,15,20141007,6
USA,AFG,05,20131216,6
CAN,AFG,03,20101116,3
AFG,AFG,05,20030608,24
PAK,AFG,19,20090330,2
PAK,AFG,07,20040523,1
IRQ,AFG,01,20140617,10
PAK,AFG,02,20141216,2
AFG,AFG,09,20141213,10
CHN,AFG,19,20020615,9
USA,AFG,01,20080201,15
IRQ,AFG,05,20100605,3
AFG,AFG,05,20071129,5
IRQ,AFG,02,20081214,2
DEU,AFG,07,20130823,6
USA,AFG,08,20140531,73
WST,AFG,19,20150106,6
AFG,AFG,08,20111111,4
IRQ,AFG,04,20110131,8
PAK,AFG,11,20080301,10
CHN,AFG,04,20120924,3
GBR,AFG,16,20140511,18
PAK,AFG,03,20040814,4
AFG,AFG,04,20150106,10
CHN,AFG,03,20141029,14
AFG,AFG,19,20081223,2
PAK,AFG,02,20140620,1
PAK,AFG,04,20140319,20
USA,AFG,17,20100731,4
USA,AFG,04,20130111,68
IRQ,AFG,04,20131027,2
GBR,AFG,18,20100918,1
USA,AFG,04,20140526,28
AFG,AFG,08,20070508,4
USA,AFG,04,20061116,2
USA,AFG,04,20121112,5
PGS,AFG,04,20070411,37
GBR,AFG,19,20070309,10
AFG,AFG,04,20040109,7
EUR,AFG,08,20120128,18
AFG,AFG,06,20071212,5
AFG,AFG,17,20140113,10
AFG,AFG,18,20140415,6
USA,AFG,11,20100923,4
PAK,AFG,05,20130208,8
USA,AFG,05,20090326,5
AFG,AFG,08,20141120,4
AFG,AFG,01,20060923,34
IRQ,AFG,12,20110805,6
BGD,AFG,03,20130716,2
AFG,AFG,04,20070825,2
PAK,AFG,01,20131107,80
AFG,AFG,17,20140429,2
DEU,AFG,04,20011203,1
PAK,AFG,19,20070731,2
DEU,AFG,01,20121112,3
PAK,AFG,05,20110128,12
IRN,AFG,05,20120502,1
AFG,AFG,19,20090327,5
USA,AFG,04,20140720,6
GBR,AFG,06,20030702,1
WST,AFG,19,20131211,1
AFG,AFG,19,20120826,38
IRN,AFG,01,20080120,2
AFG,AFG,19,20020915,2
GBR,AFG,13,20121219,16
AFG,AFG,02,20030812,2
CAN,AFG,08,20111011,21
USA,AFG,15,20060424,2
IRN,AFG,16,20110301,10
USA,AFG,01,20091112,28
PAK,AFG,11,20081009,20
WST,AFG,18,20080820,2
AFG,AFG,07,20091126,19
USA,AFG,11,20020403,1
FRA,AFG,06,20090119,2
AFG,AFG,19,20141206,4
PAK,AFG,10,20100307,16
PAK,AFG,04,20120810,10
USA,AFG,19,20060915,5
WST,AFG,05,20110820,10
CAN,AFG,19,20110113,3
USA,AFG,19,20011122,8
GBR,AFG,11,20081214,3
IRQ,AFG,19,20130201,6
USA,AFG,01,20120224,9
IRQ,AFG,15,20031203,7
GBR,AFG,07,20071210,2
SAU,AFG,02,20101129,1
USA,AFG,19,20020103,2
