Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
COL,ABW,04,20091207,65
USA,ABW,04,20120112,3
AFG,AFG,07,20120306,16
AFG,AFG,07,20091006,2
AFG,AFG,11,20111219,7
AFG,AFG,01,20081214,1
AFG,AFG,19,20140310,6
AFG,AFG,05,20131220,1
AFG,AFG,19,20120511,3
AFG,AFG,16,20011009,7
AFG,AFG,01,20050112,2
AFG,AFG,03,20011215,15
AFG,AFG,05,20120130,2
AFG,AFG,01,20120927,8
AFG,AFG,01,20070810,4
AFG,AFG,06,20120202,6
AFG,AFG,13,20120518,8
AFG,AFG,04,20080603,4
AFG,AFG,01,20141118,2
AFG,AFG,03,20130913,14
AFG,AFG,11,20140927,6
AFG,AFG,18,20090728,4
AFG,AFG,17,20030805,2
AFG,AFG,19,20110411,14
AFG,AFG,13,20020829,5
AFG,AFG,19,20030314,2
AFG,AFG,05,20120111,5
AFG,AFG,12,20120326,6
AFG,AFG,04,20090615,10
AFG,AFG,19,20110810,7
AFG,AFG,19,20080917,1
AFG,AFG,19,20051031,4
AFG,AFG,08,20071104,2
AFG,AFG,18,20071002,2
AFG,AFG,19,20120312,181
AFG,AFG,08,20111214,4
AFG,AFG,01,20140218,14
AFG,AFG,19,20011113,1
AFG,AFG,11,20100515,2
AFG,AFG,11,20120814,10
AFG,AFG,11,20101216,55
AFG,AFG,19,20131129,1
AFG,AFG,11,20000903,2
AFG,AFG,18,20081007,2
AFG,AFG,17,20050221,5
AFG,AFG,13,20140612,16
AFG,AFG,04,20040325,25
AFG,AFG,01,20100520,20
AFG,AFG,01,20050706,4
AFG,AFG,03,20040429,2
AFG,AFG,19,20110806,116
AFG,AFG,18,20070711,5
AFG,AFG,10,20110308,3
AFG,AFG,03,20090110,6
AFG,AFG,05,20031129,4
AFG,AFG,01,20140711,3
AFG,AFG,04,20140514,8
AFG,AFG,01,20070323,3
AFG,AFG,18,20080113,20
AFG,AFG,17,20110501,28
AFG,AFG,19,20080629,1
AFG,AFG,05,20120502,20
AFG,AFG,08,20081109,3
AFG,AFG,05,20100528,10
AFG,AFG,19,20120917,12
AFG,AFG,10,20110523,2
AFG,AFG,04,20020207,7
AFG,AFG,13,20130503,5
AFG,AFG,10,20011117,2
AFG,AFG,11,20120805,8
AFG,AFG,02,20081008,8
AFG,AFG,04,20120622,38
AFG,AFG,05,20130805,1
AFG,AFG,07,20080207,3
AFG,AFG,11,20061106,1
AFG,AFG,03,20140122,6
AFG,AFG,19,20120920,12
AFG,AFG,18,20110806,110
AFG,AFG,05,20120304,9
AFG,AFG,16,20101005,4
AFG,AFG,15,20090907,6
AFG,AFG,05,20110705,2
AFG,AFG,07,20110521,50
AFG,AFG,11,20091206,9
AFG,AFG,19,20090131,5
AFG,AFG,11,20140729,10
AFG,AFG,05,20060911,8
AFG,AFG,03,20021119,5
AFG,AFG,15,20140705,2
AFG,AFG,11,20080708,10
AFG,AFG,06,20130110,5
AFG,AFG,19,20070926,44
AFG,AFG,13,20120521,20
AFG,AFG,01,20140625,17
AFG,AFG,19,20090814,6
AFG,AFG,04,20050629,2
AFG,AFG,12,20031025,2
AFG,AFG,02,20010912,2
AFG,AFG,04,20030225,9
