Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,08,20071209,4
ABW,VEN,01,20140728,2
ABW,USA,04,20120224,3
ABW,USA,04,20100730,3
ABW,VEN,04,20140730,30
AFG,AFG,01,20071130,8
AFG,JOR,04,20101221,2
AFG,KEN,04,20090912,4
AFG,USA,04,20120202,28
AFG,AFG,19,20110313,3
AFG,AFG,08,20100106,20
AFG,USA,19,20100811,9
AFG,IRN,04,20040513,2
AFG,CHE,19,20040929,3
AFG,JPN,04,20001119,6
AFG,AFG,03,20060307,3
AFG,IRN,04,20020307,2
AFG,TJK,03,20120422,1
AFG,CAN,04,20120518,1
AFG,PAK,18,20030817,2
AFG,IRQ,09,20150114,6
AFG,AFG,01,20140416,2
AFG,IRQ,01,20070920,4
AFG,AFG,15,20060406,3
AFG,FRA,03,20011220,16
AFG,AFG,11,20120319,16
AFG,USA,19,20100206,13
AFG,WST,18,20120415,1
AFG,USA,01,20070105,1
AFG,USA,04,20101008,15
AFG,IRQ,04,20111122,1
AFG,USA,14,20110403,134
AFG,AFG,18,20080802,6
AFG,GBR,03,20100124,12
AFG,USA,19,20140922,10
AFG,AFG,19,20110409,1
AFG,AFG,19,20120227,14
AFG,GBR,08,20120419,1
AFG,AFG,06,20141106,2
AFG,JOR,01,20090101,4
AFG,AUS,04,20070409,2
AFG,AFG,19,20070502,3
AFG,IRQ,04,20140428,1
AFG,USA,01,20070914,5
AFG,GBR,08,20090928,8
AFG,EUR,01,20140919,6
AFG,AFG,11,20120507,9
AFG,WST,19,20120602,63
AFG,DEU,05,20031211,1
AFG,IRN,05,20140401,4
AFG,PAK,19,20101101,24
AFG,AFG,04,20110912,5
AFG,USA,05,20140713,10
AFG,IRQ,06,20080214,9
AFG,WST,19,20080518,6
AFG,PAK,03,20020314,2
AFG,TJK,19,20120304,2
AFG,AFG,18,20060902,1
AFG,GBR,04,20130523,2
AFG,AUS,19,20110607,4
AFG,IND,04,20110809,1
AFG,AFG,01,20030925,2
AFG,USA,19,20120911,10
AFG,AFG,05,20110323,1
AFG,RUS,05,20011008,1
AFG,PAK,19,20080618,4
AFG,FRA,11,20131129,6
AFG,AFG,08,20100518,6
AFG,WST,19,20120625,9
AFG,AFG,19,20090313,86
AFG,PAK,02,20090324,2
AFG,AFG,02,20090324,2
AFG,AFG,12,20120831,16
AFG,USA,13,20110213,3
AFG,NLD,03,20090924,24
AFG,ESP,04,20110317,2
AFG,AUS,04,20110330,5
AFG,AFG,11,20141011,2
AFG,AFG,03,20090430,3
AFG,AFG,19,20031208,9
AFG,ITA,19,20111205,3
AFG,CAN,03,20091126,24
AFG,PAK,10,20020107,1
AFG,IRQ,03,20080907,3
AFG,USA,11,20110420,6
AFG,USA,01,20100529,40
AFG,IRQ,05,20070315,6
AFG,AFG,12,20040205,1
AFG,GBR,04,20120902,5
AFG,YEM,03,20150207,6
AFG,SYR,16,20140610,8
AFG,AFG,19,20090603,5
AFG,USA,03,20121023,10
AFG,IRQ,06,20121114,4
AFG,USA,17,20050418,7
AFG,IRN,05,20101125,5
AFG,PAK,04,20140807,10
AFG,AFG,19,20050630,9
AFG,GUY,04,20140914,18
AFG,DEU,04,20011228,4
AFG,AFG,01,20060826,1
AFG,IRN,05,20100531,1
AFG,GBR,05,20100909,9
AFG,AFG,06,20040205,2
AFG,AFG,19,20130902,2
AFG,USA,03,20111120,5
AFG,PAK,04,20111210,208
AFG,RUS,01,20120327,4
AFG,USA,15,20110503,2
AFG,USA,03,20120510,1
AFG,USA,18,20110625,5
AFG,WST,15,20110628,4
AFG,AFG,11,20141231,2
AFG,BGD,10,20130819,2
AFG,IRQ,19,20140605,1
AFG,NLD,13,20071024,3
AFG,AFG,04,20131125,3
AFG,SAU,01,20140916,2
AFG,USA,01,20060527,6
AFG,PAK,07,20110617,1
AFG,CAN,04,20100907,4
AFG,GBR,04,20100910,4
AFG,GBR,08,20101007,4
AFG,USA,03,20110303,16
AFG,FRA,08,20091127,1
AFG,PAK,05,20131215,12
AFG,AFG,05,20140101,7
AFG,AFG,05,20110520,3
AFG,AFG,12,20100207,3
AFG,GBR,06,20090219,2
AFG,USA,05,20130709,4
AFG,IRN,01,20031102,1
AFG,CAN,01,20101112,2
AFG,DEU,04,20111203,1
AFG,USA,08,20110112,15
AFG,USA,18,20130504,4
AFG,AFG,01,20130610,6
AFG,WST,18,20120527,36
AFG,JOR,03,20040610,2
AFG,EUR,19,20111012,1
AFG,AFG,11,20121031,2
AFG,SAS,01,20101207,9
AFG,PAK,05,20101214,12
AFG,NZL,04,20020201,1
AFG,USA,04,20110427,78
AFG,SAU,04,20060921,2
AFG,AFG,19,20130718,22
AFG,PAK,04,20141205,10
AFG,PAK,02,20141216,5
AFG,AFG,18,20140329,60
AFG,UKR,19,20090712,6
AFG,USA,19,20111029,76
AFG,AFG,11,20050622,2
AFG,CAN,05,20110316,9
AFG,AFG,11,20060828,1
AFG,WST,19,20100717,10
AFG,USA,04,20130620,29
AFG,USA,02,20130816,2
AFG,AFG,18,20140602,6
AFG,GBR,19,20101028,2
AFG,PAK,06,20140710,3
AFG,PAK,11,20060621,8
AFG,GBR,19,20091208,14
AFG,TJK,05,20130208,10
AFG,AFG,19,20080823,4
AFG,LBN,02,20061209,1
AFG,USA,05,20140128,120
AFG,PAK,05,20100620,26
AFG,USA,03,20150108,4
AFG,AFG,01,20070521,7
AFG,AFG,01,20071224,177
AFG,IRQ,07,20080220,2
AFG,TJK,04,20001110,2
AFG,CAN,04,20060422,9
AFG,PAK,19,20011114,12
AFG,PAK,19,20090120,44
AFG,IRQ,03,20130708,1
AFG,WST,18,20100910,36
AFG,AFG,01,20040522,9
AFG,AUS,19,20071025,9
AFG,GBR,04,20090525,1
AFG,GBR,04,20140620,5
AFG,USA,04,20121121,40
AFG,GBR,04,20121230,1
AFG,AFG,05,20110408,1
AFG,DEU,18,20091201,2
AFG,AFG,13,20120502,243
AFG,AFG,19,20100814,1
AFG,PAK,19,20030423,1
AFG,AFG,07,20100905,2
AFG,GBR,01,20130805,1
AFG,PAK,17,20050623,1
AFG,AFG,01,20060116,2
AFG,MDV,19,20011010,3
AFG,PAK,04,20080919,4
AFG,PAK,02,20090426,20
AFG,AFG,02,20000719,5
AFG,AFG,01,20101222,4
AFG,AFG,09,20120210,24
AFG,AFG,02,20120326,2
AFG,PAK,13,20070222,2
AFG,AFG,17,20070403,2
AFG,USA,11,20130628,4
AFG,PAK,03,20131203,6
AFG,PAK,01,20110502,184
AFG,AFG,18,20020906,4
AFG,GBR,19,20130523,16
AFG,AFG,17,20110707,5
AFG,AUS,01,20070207,2
AFG,PAK,01,20110911,12
AFG,USA,18,20130828,2
AFG,GBR,01,20070228,5
AFG,QAT,04,20130622,17
AFG,USA,08,20111005,8
AFG,USA,04,20080214,1
AFG,DEU,02,20090928,9
AFG,USA,13,20080516,4
AFG,DNK,04,20130513,2
AFG,CAN,19,20070404,6
AFG,USA,04,20130705,8
AFG,AFG,05,20030901,9
AFG,CAN,19,20070822,4
AFG,PAK,11,20041004,2
AFG,SAU,12,20001019,4
AFG,RUS,13,20091208,3
AFG,USA,01,20130212,12
AFG,AUS,19,20110416,7
AFG,IRN,04,20100311,17
AFG,USA,19,20140210,3
AFG,IRN,04,20140216,4
AFG,GBR,19,20101117,5
AFG,USA,12,20050317,2
AFG,AFG,19,20090923,28
AFG,AFG,01,20060630,2
AFG,RUS,04,20011227,2
AFG,AFG,03,20120219,1
AFG,AFG,14,20120221,8
AFG,KGZ,04,20081119,4
AFG,PAK,01,20120501,15
AFG,RWA,04,20110607,1
AFG,USA,13,20110809,2
AFG,AFG,01,20110907,34
AFG,GBR,04,20120801,1
AFG,WST,19,20120930,2
AFG,PAK,17,20101122,3
AFG,IRN,11,20090821,3
AFG,GBR,04,20060131,1
AFG,UZB,05,20110219,4
AFG,USA,13,20080603,4
AFG,AFG,04,20081030,4
AFG,AFG,04,20100326,12
AFG,USA,03,20100522,188
AFG,QAT,19,20030521,6
AFG,IRN,07,20031230,5
AFG,AFG,04,20071103,8
AFG,PAK,19,20090824,35
AFG,USA,18,20111102,3
AFG,PAK,11,20120131,8
AFG,DEU,04,20011220,1
AFG,IRQ,04,20081208,6
AFG,POL,03,20070228,2
AFG,CHE,03,20150107,16
AFG,PAK,05,20130913,4
AFG,USA,04,20121002,8
AFG,USA,05,20121228,2
AFG,AFG,16,20050608,1
AFG,USA,08,20060325,13
AFG,USA,17,20110405,4
AFG,EUR,02,20130423,20
AFG,RUS,04,20090204,86
AFG,AFG,19,20070322,5
AFG,PRT,11,20051013,9
AFG,AFG,19,20120122,2
AFG,AFG,10,20020302,12
AFG,PAK,03,20080828,3
AFG,WST,04,20130614,3
AFG,USA,05,20110713,6
AFG,AFG,05,20100729,5
AFG,FRA,17,20070428,24
AFG,AFG,04,20070702,2
AFG,AFG,04,20070714,4
AFG,AFG,01,20090515,11
AFG,AFG,19,20071222,6
AFG,GBR,04,20110123,2
AFG,PAK,08,20100214,1
AFG,PAK,14,20130510,28
AFG,PAK,03,20110701,10
AFG,AFG,06,20070513,3
AFG,GBR,05,20090517,2
AFG,PAK,04,20031204,1
AFG,AFG,17,20111006,2
AFG,WST,04,20090906,1
AFG,KWT,04,20010224,3
AFG,USA,01,20140806,4
AFG,USA,05,20091021,1
AFG,PAK,05,20100719,3
AFG,PAK,08,20140515,16
AFG,PAK,04,20000708,4
AFG,AFG,19,20121020,133
AFG,RUS,02,20121108,2
AFG,IRQ,05,20080115,12
AFG,DEU,05,20060209,6
AFG,USA,04,20120423,9
AFG,AFG,05,20090226,6
AFG,PAK,13,20120821,10
AFG,USA,04,20140329,6
AFG,BEL,14,20031024,3
AFG,USA,03,20130805,4
AFG,USA,13,20101025,2
AFG,DNK,19,20071129,7
AFG,FRA,04,20130103,5
AFG,USA,19,20080714,64
AFG,AFG,02,20141007,17
AFG,SVK,08,20100127,5
AFG,KAZ,06,20120405,4
AFG,GBR,03,20130405,6
AFG,FIN,19,20110718,8
AFG,AFG,19,20090310,5
AFG,USA,03,20090327,8
AFG,USA,05,20090504,1
AFG,WST,19,20140621,18
AFG,AUS,19,20121021,4
AFG,TJK,05,20131009,4
AFG,PAK,03,20080525,8
AFG,PAK,17,20140831,8
