Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,09,20110822,214
ABW,USA,05,20110312,2
ABW,VEN,17,20140721,8
ABW,VEN,01,20090105,4
AFG,AFG,19,20070816,7
AFG,AFG,05,20080715,7
AFG,AFG,01,20080724,5
AFG,AFG,06,20120915,9
AFG,AFG,19,20140315,4
AFG,AFG,08,20150127,4
AFG,AFG,19,20140911,8
AFG,AFG,11,20060219,6
AFG,AFG,11,20020118,2
AFG,AFG,06,20121119,2
AFG,AFG,05,20011119,9
AFG,AFG,05,20111021,7
AFG,AFG,05,20080915,4
AFG,AFG,07,20130330,2
AFG,AFG,19,20100915,241
AFG,AFG,01,20030219,9
AFG,AFG,11,20120622,36
AFG,AFG,05,20080518,1
AFG,AFG,19,20140116,4
AFG,AFG,04,20091226,14
AFG,AFG,04,20120519,3
AFG,AFG,05,20070326,5
AFG,AFG,11,20100830,2
AFG,AFG,19,20050926,7
AFG,AFG,17,20070719,4
AFG,AFG,19,20121115,24
AFG,AFG,08,20080614,1
AFG,AFG,18,20011124,2
AFG,AFG,19,20090104,3
AFG,AFG,18,20090917,2
AFG,AFG,04,20140613,6
AFG,AFG,19,20130805,12
AFG,AFG,09,20050511,1
AFG,AFG,04,20081107,10
AFG,AFG,10,20111011,4
AFG,AFG,06,20120315,14
AFG,AFG,17,20090920,4
AFG,AFG,01,20100518,105
AFG,AFG,06,20140306,1
AFG,AFG,07,20110628,11
AFG,AFG,09,20081028,7
AFG,AFG,08,20141210,1
AFG,AFG,04,20101115,4
AFG,AFG,05,20090924,5
AFG,AFG,08,20070428,8
AFG,AFG,01,20140726,2
AFG,AFG,19,20090805,16
AFG,AFG,19,20100522,20
AFG,AFG,11,20110207,2
AFG,AFG,05,20101215,5
AFG,AFG,19,20140707,16
AFG,AFG,03,20111107,2
AFG,AFG,01,20110801,10
AFG,AFG,01,20070221,2
AFG,AFG,19,20090909,22
AFG,AFG,15,20130928,3
AFG,AFG,01,20110520,3
AFG,AFG,05,20141031,8
AFG,AFG,18,20110630,45
AFG,AFG,04,20101024,25
AFG,AFG,06,20070202,1
AFG,AFG,20,20120831,100
AFG,AFG,01,20120709,2
AFG,AFG,10,20130109,4
AFG,AFG,04,20120509,7
AFG,AFG,18,20090926,39
AFG,AFG,04,20111212,7
AFG,AFG,07,20130727,8
AFG,AFG,19,20140203,21
AFG,AFG,11,20100830,32
AFG,AFG,05,20100118,4
AFG,AFG,01,20050915,6
AFG,AFG,04,20090602,2
AFG,AFG,03,20111129,9
AFG,AFG,12,20111107,1
AFG,AFG,04,20020123,13
AFG,AFG,05,20101201,12
AFG,AFG,05,20080315,6
AFG,AFG,04,20050424,1
AFG,AFG,04,20111225,1
AFG,AFG,17,20091102,9
AFG,AFG,02,20020218,1
AFG,AFG,01,20120305,61
AFG,AFG,01,20070421,10
AFG,AFG,04,20090329,2
AFG,AFG,01,20140618,4
AFG,AFG,05,20140922,10
AFG,AFG,19,20120714,21
AFG,AFG,07,20100813,3
AFG,AFG,19,20080210,5
AFG,AFG,08,20090617,4
AFG,AFG,13,20070603,5
AFG,AFG,19,20130121,12
AFG,AFG,17,20030329,3
AFG,AFG,01,20011107,4
AFG,AFG,11,20090728,4
AFG,AFG,06,20110105,4
AFG,AFG,06,20090512,4
AFG,AFG,17,20080118,1
AFG,AFG,11,20080314,8
AFG,AFG,11,20070721,10
AFG,AFG,17,20140211,6
AFG,AFG,01,20121014,7
AFG,AFG,13,20101209,2
AFG,AFG,17,20140410,10
AFG,AFG,19,20140805,31
AFG,AFG,17,20110728,2
AFG,AFG,09,20020822,7
AFG,AFG,05,20110424,4
AFG,AFG,17,20110425,12
AFG,AFG,19,20091108,10
AFG,AFG,19,20140118,26
AFG,AFG,11,20011014,1
AFG,AFG,17,20091230,3
AFG,AFG,02,20040209,2
AFG,AFG,11,20141231,70
AFG,AFG,05,20131119,6
AFG,AFG,01,20140402,6
AFG,AFG,09,20100107,2
AFG,AFG,05,20120221,14
AFG,AFG,18,20070731,10
AFG,AFG,07,20080403,20
AFG,AFG,19,20080517,1
AFG,AFG,04,20020404,5
AFG,AFG,01,20091230,5
AFG,AFG,19,20130910,20
AFG,AFG,18,20130629,18
AFG,AFG,05,20031215,7
AFG,AFG,19,20110511,6
AFG,AFG,01,20020815,2
AFG,AFG,04,20130628,4
AFG,AFG,04,20020224,23
AFG,AFG,19,20111025,1
AFG,AFG,17,20140708,25
AFG,AFG,08,20110419,4
AFG,AFG,04,20100418,3
AFG,AFG,01,20140305,10
AFG,AFG,18,20100529,4
AFG,AFG,03,20130721,58
AFG,AFG,13,20070325,4
AFG,AFG,05,20120523,6
AFG,AFG,04,20110819,1
AFG,AFG,14,20121011,6
AFG,AFG,12,20140107,4
AFG,AFG,01,20050601,5
AFG,AFG,13,20140423,2
AFG,AFG,09,20111116,46
AFG,AFG,18,20120827,23
AFG,AFG,05,20130518,12
AFG,AFG,04,20071026,6
AFG,AFG,11,20120224,8
AFG,AFG,02,20030602,2
AFG,AFG,10,20110731,14
AFG,AFG,10,20080723,2
AFG,AFG,05,20140221,8
AFG,AFG,04,20120122,19
AFG,AFG,05,20040205,3
AFG,AFG,10,20131114,2
AFG,AFG,11,20140127,2
AFG,AFG,11,20121112,9
AFG,AFG,13,20080621,8
AFG,AFG,03,20140725,10
AFG,AFG,08,20091222,4
AFG,AFG,03,20070904,9
AFG,AFG,01,20040410,3
AFG,AFG,10,20130626,4
AFG,AFG,09,20070211,2
AFG,AFG,11,20110219,15
AFG,AFG,01,20100108,5
AFG,AFG,17,20061223,9
AFG,AFG,04,20060123,3
AFG,AFG,11,20091019,1
AFG,AFG,01,20081201,8
AFG,AFG,04,20070815,5
AFG,AFG,19,20071209,7
AFG,AFG,07,20080715,5
AFG,AFG,08,20091120,4
AFG,AFG,18,20140330,8
AFG,AFG,03,20130520,2
AFG,AFG,03,20140523,10
AFG,AFG,01,20130702,20
AFG,AFG,19,20150213,1
AFG,AFG,19,20140203,10
AFG,AFG,19,20060323,8
AFG,AFG,19,20150110,6
AFG,AFG,10,20130507,8
AFG,AFG,01,20101024,11
AFG,AFG,03,20131128,4
AFG,AFG,19,20081119,4
AFG,AFG,18,20100910,3
AFG,AFG,04,20141205,2
AFG,AFG,03,20120520,2
AFG,AFG,05,20120826,6
AFG,AFG,10,20130906,5
AFG,AFG,11,20091020,38
AFG,AFG,05,20011117,2
AFG,AFG,19,20090123,3
AFG,AFG,02,20141020,3
AFG,AFG,08,20111215,2
AFG,AFG,04,20110723,6
AFG,AFG,01,20110717,60
AFG,AFG,17,20140716,4
AFG,AFG,04,20130913,8
AFG,AFG,11,20131104,2
AFG,AFG,03,20120826,10
AFG,AFG,01,20131120,10
AFG,AFG,04,20021127,5
AFG,AFG,19,20090103,2
AFG,AFG,19,20130419,8
AFG,AFG,11,20141206,4
AFG,AFG,11,20011230,1
AFG,AFG,03,20140417,20
AFG,AFG,19,20011122,18
AFG,AFG,19,20091108,16
AFG,AFG,04,20100903,50
AFG,AFG,08,20061029,3
AFG,AFG,19,20011230,14
AFG,AFG,09,20111109,2
AFG,AFG,18,20061031,5
AFG,AFG,04,20091105,12
AFG,AFG,06,20060807,7
AFG,AFG,19,20060821,7
AFG,AFG,04,20090204,27
AFG,AFG,01,20120227,2
AFG,AFG,17,20121023,14
AFG,AFG,02,20080110,4
AFG,AFG,19,20140313,3
AFG,AFG,08,20141031,5
AFG,AFG,06,20121222,2
AFG,AFG,04,20101109,139
AFG,AFG,18,20141128,10
AFG,AFG,04,20110415,8
AFG,AFG,11,20091004,5
AFG,AFG,01,20030805,1
AFG,AFG,11,20061127,4
AFG,AFG,11,20120916,118
AFG,AFG,01,20020226,5
AFG,AFG,08,20090925,9
AFG,AFG,19,20040616,17
AFG,AFG,18,20101116,2
AFG,AFG,04,20090822,4
AFG,AFG,03,20101014,5
AFG,AFG,04,20140925,3
AFG,AFG,19,20121022,2
AFG,AFG,04,20140225,4
AFG,AFG,19,20110510,1
AFG,AFG,19,20130826,22
AFG,AFG,05,20011116,9
AFG,AFG,05,20130927,1
