Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,01,20140802,1
ABW,LCA,05,20140922,16
ABW,NLD,11,20080526,6
ABW,USA,19,20150130,112
AFG,AFG,19,20040416,4
AFG,AFG,10,20091207,2
AFG,IRL,19,20080907,6
AFG,CAN,19,20060805,17
AFG,AFG,01,20120508,40
AFG,USA,18,20130512,7
AFG,AFG,19,20100429,52
AFG,TUR,04,20100730,18
AFG,AFG,11,20031014,2
AFG,USA,12,20120201,21
AFG,USA,19,20091118,9
AFG,DEU,04,20011206,3
AFG,USA,04,20110622,4
AFG,AFG,03,20110718,4
AFG,UZB,06,20120618,16
AFG,DEU,03,20110911,6
AFG,AFG,13,20090417,3
AFG,GBR,04,20070611,2
AFG,PAK,08,20140512,2
AFG,AFG,08,20040709,6
AFG,PAK,19,20121026,17
AFG,WST,04,20090806,4
AFG,AFG,16,20140818,2
AFG,SAU,04,20140820,2
AFG,USA,08,20091022,10
AFG,USA,04,20120215,9
AFG,AFG,02,20120223,3
AFG,AFG,12,20100207,7
AFG,PAK,11,20060912,14
AFG,KGZ,08,20130611,7
AFG,USA,03,20100228,6
AFG,SYR,03,20070218,3
AFG,AFG,17,20100918,3
AFG,GBR,04,20120825,2
AFG,USA,03,20120826,4
AFG,AFG,04,20140304,3
AFG,IRQ,12,20111013,24
AFG,IRQ,04,20101203,1
AFG,USA,12,20101216,1
AFG,UKR,01,20140914,6
AFG,USA,11,20091215,1
AFG,AFG,01,20120502,30
AFG,PAK,11,20100401,20
AFG,WST,03,20141201,5
AFG,AZE,03,20130628,7
AFG,IRQ,04,20070815,3
AFG,CAN,04,20140317,10
AFG,AFG,01,20040611,2
AFG,TJK,04,20131111,2
AFG,AFG,08,20130228,10
AFG,DZA,01,20020211,10
AFG,USA,19,20080614,2
AFG,WST,08,20080716,8
AFG,AFG,08,20080820,9
AFG,AFG,05,20100203,3
AFG,USA,11,20100206,2
AFG,AFG,13,20120502,27
AFG,MAR,04,20030604,4
AFG,AFG,04,20030726,13
AFG,JPN,03,20140306,17
AFG,USA,04,20130905,2
AFG,AFG,08,20140514,2
AFG,AFG,18,20121116,10
