Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,08,20101123,7
USA,ABW,04,20021119,5
NLD,ABW,04,20071124,1
NLD,ABW,17,20100618,1
VEN,ABW,04,20140726,4
ABW,ABW,09,20110823,4
AFG,AFG,11,20111218,1
IRQ,AFG,04,20150117,2
PAK,AFG,04,20000228,4
AFG,AFG,19,20141223,511
BEL,AFG,01,20110609,9
DEU,AFG,08,20071013,1
IRQ,AFG,04,20120201,2
AFG,AFG,17,20101118,2
TUR,AFG,04,20030909,6
AFG,AFG,10,20011030,5
WST,AFG,07,20101010,35
CAN,AFG,03,20080617,6
USA,AFG,07,20140407,2
GBR,AFG,19,20090314,12
AFG,AFG,16,20071021,9
WST,AFG,05,20060209,9
USA,AFG,02,20100917,2
AFG,AFG,04,20130129,38
USA,AFG,13,20141216,2
UZB,AFG,04,20030602,5
GBR,AFG,04,20130618,18
AFG,AFG,02,20050521,21
CAN,AFG,19,20141110,10
AFG,AFG,02,20100508,6
USA,AFG,12,20131004,2
USA,AFG,04,20040331,3
USA,AFG,18,20070724,2
USA,AFG,07,20140523,10
USA,AFG,02,20000529,4
PAK,AFG,19,20120318,6
PAK,AFG,07,20081130,2
USA,AFG,19,20100112,45
AFG,AFG,04,20060623,1
WST,AFG,17,20110223,10
TJK,AFG,17,20051020,4
ITA,AFG,08,20070517,6
AFG,AFG,04,20110816,32
USA,AFG,04,20111214,16
IRN,AFG,17,20020215,5
USA,AFG,08,20011207,8
USA,AFG,08,20091109,7
AFG,AFG,04,20140613,32
AFG,AFG,19,20100216,13
UZB,AFG,04,20140613,4
CZE,AFG,03,20090320,1
AFG,AFG,07,20110131,6
CAN,AFG,04,20090926,2
USA,AFG,19,20120803,8
NLD,AFG,04,20100205,1
AFG,AFG,19,20120512,56
IRQ,AFG,04,20110309,4
AFG,AFG,19,20130403,18
AFG,AFG,19,20060523,18
USA,AFG,04,20090922,9
UZB,AFG,04,20090611,5
USA,AFG,08,20101228,36
CHN,AFG,04,20141022,1
USA,AFG,07,20141229,8
AFG,AFG,18,20120216,5
USA,AFG,04,20130207,5
AFG,AFG,01,20101221,4
AFG,AFG,02,20081105,16
CAN,AFG,05,20101101,7
USA,AFG,11,20090923,5
AFR,AFG,17,20011012,2
AFG,AFG,04,20061019,2
KWT,AFG,19,20011029,2
PAK,AFG,19,20100215,2
RUS,AFG,03,20101208,4
USA,AFG,11,20070522,1
BGD,AFG,08,20130910,10
KWT,AFG,15,20020918,2
TKM,AFG,02,20131211,6
PAK,AFG,05,20020912,9
UZB,AFG,06,20080831,3
AFG,AFG,01,20010509,1
AFG,AFG,19,20141115,25
AFG,AFG,19,20110726,5
TUR,AFG,04,20070625,6
WST,AFG,02,20070226,4
AFG,AFG,11,20081011,9
AFG,AFG,18,20081012,81
USA,AFG,07,20071013,3
AFG,AFG,04,20090618,14
BEL,AFG,19,20130222,5
AFG,AFG,05,20131029,6
CAN,AFG,07,20080122,8
AFG,AFG,18,20100327,1
PAK,AFG,05,20130627,8
USA,AFG,19,20090929,26
USA,AFG,01,20090119,5
AFG,AFG,13,20110314,7
ARE,AFG,07,20121014,2
CAN,AFG,07,20140115,2
GBR,AFG,17,20120321,9
PAK,AFG,08,20120606,4
PAK,AFG,11,20040930,1
AFG,AFG,03,20020418,5
IRN,AFG,03,20020225,2
USA,AFG,05,20140613,18
FRA,AFG,04,20140712,4
CHN,AFG,03,20011020,7
IRN,AFG,06,20030306,1
USA,AFG,14,20110408,3
AFG,AFG,02,20111030,5
USA,AFG,19,20090923,22
CAN,AFG,01,20091029,1
FRA,AFG,04,20011114,6
GBR,AFG,19,20131116,2
USA,AFG,02,20090616,6
AFG,AFG,05,20090921,5
AFG,AFG,19,20070208,5
USA,AFG,03,20100722,8
SEA,AFG,01,20150126,6
PAK,AFG,19,20091222,1
AFG,AFG,08,20091228,2
COL,AFG,08,20130929,1
USA,AFG,18,20040612,16
GBR,AFG,01,20100110,15
AFG,AFG,07,20080229,4
RUS,AFG,07,20130108,4
KOR,AFG,05,20021010,6
NLD,AFG,05,20100223,4
RUS,AFG,07,20030616,9
PAK,AFG,04,20130921,2
USA,AFG,07,20100724,2
GBR,AFG,04,20120315,3
DEU,AFG,19,20140725,2
PAK,AFG,11,20110304,7
NOR,AFG,03,20100905,1
WST,AFG,05,20090126,2
IRN,AFG,17,20131130,3
AFG,AFG,01,20130924,8
GBR,AFG,02,20091108,2
CHN,AFG,19,20120603,2
AFG,AFG,19,20021127,2
PAK,AFG,15,20070103,28
USA,AFG,03,20120901,6
MNG,AFG,07,20131218,10
AFG,AFG,01,20031001,6
AFG,AFG,19,20100212,28
USA,AFG,05,20121012,4
AFG,AFG,03,20140113,6
IND,AFG,04,20111222,2
PAK,AFG,04,20140629,2
AFG,AFG,11,20030624,1
BEL,AFG,04,20131205,1
PAK,AFG,04,20090227,1
IRN,AFG,12,20110816,4
AFG,AFG,05,20150112,8
AFG,AFG,01,20080508,8
AFG,AFG,05,20070905,10
AFG,AFG,04,20100614,7
USA,AFG,01,20120313,476
QAT,AFG,19,20140319,20
AFG,AFG,01,20070205,1
PAK,AFG,04,20070327,5
BEL,AFG,05,20130128,3
ITA,AFG,02,20010918,2
PAK,AFG,19,20101008,3
AFG,AFG,03,20030711,4
PAK,AFG,05,20080801,5
ISL,AFG,08,20141012,8
USA,AFG,19,20080621,2
USA,AFG,16,20100307,1
DEU,AFG,07,20030624,2
AFG,AFG,17,20040214,5
DEU,AFG,05,20060329,2
USA,AFG,01,20120307,54
USA,AFG,15,20110918,18
PAK,AFG,17,20060905,8
AFG,AFG,17,20140606,6
PAK,AFG,06,20090803,3
AFG,AFG,16,20120717,2
USA,AFG,01,20130909,1
IRN,AFG,05,20020813,2
AFG,AFG,17,20100215,9
AFG,AFG,01,20131114,16
AFG,AFG,18,20100819,18
USA,AFG,04,20030907,36
AFG,AFG,11,20100801,192
IRN,AFG,12,20070912,2
USA,AFG,03,20110612,9
IRQ,AFG,15,20070731,6
PAK,AFG,10,20140317,2
USA,AFG,07,20100802,8
USA,AFG,10,20120317,5
WST,AFG,19,20121103,2
IRQ,AFG,04,20141109,14
AFG,AFG,04,20131228,5
AFG,AFG,08,20120316,6
USA,AFG,11,20120430,9
PAK,AFG,01,20070122,6
AFG,AFG,11,20150117,1
IRQ,AFG,03,20031128,1
AFG,AFG,19,20110810,38
AFG,AFG,15,20100221,6
USA,AFG,11,20090826,7
CHN,AFG,03,20020206,4
AFG,AFG,12,20090903,5
ITA,AFG,12,20011025,7
PAK,AFG,01,20130902,18
GBR,AFG,07,20090728,10
USA,AFG,07,20140326,20
AFG,AFG,07,20090217,6
AFG,AFG,11,20120512,12
AFG,AFG,17,20090504,2
FIN,AFG,04,20091028,9
MEA,AFG,03,20010920,1
USA,AFG,19,20080502,3
UGA,AFG,03,20100913,3
USA,AFG,11,20070205,2
USA,AFG,11,20110917,8
GBR,AFG,06,20141031,4
USA,AFG,17,20070817,1
AFG,AFG,18,20100610,5
AFG,AFG,18,20081108,19
CZE,AFG,03,20010511,2
IRN,AFG,04,20030712,5
WST,AFG,13,20061009,7
PAK,AFG,04,20030523,10
PAK,AFG,01,20081231,44
NLD,AFG,08,20091007,6
PAK,AFG,19,20090429,304
PAK,AFG,16,20141027,20
GBR,AFG,01,20060118,4
USA,AFG,04,20130410,10
EGY,AFG,11,20011126,2
USA,AFG,15,20011225,3
WST,AFG,08,20140110,10
RUS,AFG,19,20101215,1
AUS,AFG,07,20071203,1
USA,AFG,04,20131024,38
LTU,AFG,19,20080207,1
AFG,AFG,11,20130131,10
GBR,AFG,04,20110524,5
NLD,AFG,02,20080321,4
TJK,AFG,04,20100222,1
VNM,AFG,04,20090807,2
ARE,AFG,04,20080120,2
AFG,AFG,18,20120326,3
AFG,AFG,19,20120627,2
DEU,AFG,03,20040409,3
FRA,AFG,07,20070428,10
GBR,AFG,07,20080408,5
USA,AFG,02,20070105,4
AFG,AFG,02,20141025,10
COD,AFG,05,20111206,4
USA,AFG,01,20101229,16
USA,AFG,17,20130903,2
WST,AFG,19,20150205,70
USA,AFG,17,20030612,8
GBR,AFG,07,20080929,6
AUS,AFG,07,20060311,7
AUS,AFG,16,20130106,10
SAS,AFG,03,20111113,3
AFG,AFG,14,20130206,18
GBR,AFG,19,20060821,5
TUR,AFG,02,20030402,21
USA,AFG,05,20120505,2
USA,AFG,01,20140702,8
USA,AFG,07,20110702,6
USA,AFG,01,20130206,6
AFG,AFG,13,20111102,3
PAK,AFG,19,20011125,1
IND,AFG,18,20080518,5
AFG,AFG,01,20101208,12
AUS,AFG,08,20120118,3
AFG,AFG,04,20070203,3
AFG,AFG,19,20131207,12
USA,AFG,08,20050501,2
CAN,AFG,05,20070506,4
ITA,AFG,13,20120416,8
BEL,AFG,07,20110214,93
AFG,AFG,13,20090918,5
USA,AFG,09,20080818,16
AFG,AFG,19,20070305,12
WST,AFG,04,20040623,2
PAK,AFG,04,20041107,9
WST,AFG,06,20070613,4
PAK,AFG,05,20110913,8
BGD,AFG,19,20120504,7
AFG,AFG,09,20110523,3
CHE,AFG,20,20140823,4
GBR,AFG,17,20100223,1
WST,AFG,19,20091129,10
AFG,AFG,19,20130211,4
PAK,AFG,19,20030925,3
AFG,AFG,19,20130414,2
AFG,AFG,03,20120130,12
USA,AFG,19,20150102,7
AFG,AFG,12,20110106,54
AFG,AFG,19,20130921,322
USA,AFG,09,20111129,3
USA,AFG,06,20140806,8
USA,AFG,19,20130727,2
WST,AFG,19,20130612,20
USA,AFG,07,20121014,4
USA,AFG,04,20071125,1
USA,AFG,03,20020715,4
GBR,AFG,19,20100819,6
AUS,AFG,02,20071102,4
DEU,AFG,04,20141011,2
AFG,AFG,04,20130916,22
DEU,AFG,07,20030830,1
ITA,AFG,04,20101018,5
USA,AFG,01,20110620,27
USA,AFG,06,20060128,7
IRN,AFG,04,20020710,6
RUS,AFG,01,20021122,4
RUS,AFG,08,20011213,4
IRN,AFG,11,20131125,2
IRN,AFG,18,20011009,4
USA,AFG,08,20101028,56
USA,AFG,19,20120429,1
PAK,AFG,04,20020504,2
SWE,AFG,07,20111117,2
DNK,AFG,19,20091016,3
AFG,AFG,07,20140720,1
IRN,AFG,02,20131121,10
WST,AFG,01,20090309,1
AFG,AFG,08,20110916,4
CHN,AFG,04,20150217,5
USA,AFG,05,20131211,9
USA,AFG,19,20100928,14
USA,AFG,12,20090301,5
AFG,AFG,14,20090302,1
IRN,AFG,07,20000701,5
PAK,AFG,05,20130831,3
USA,AFG,08,20090218,21
PAK,AFG,04,20130702,8
USA,AFG,07,20111105,49
USA,AFG,05,20030515,2
USA,AFG,07,20031124,5
BRA,AFG,04,20080617,6
CUB,AFG,04,20050106,6
USA,AFG,05,20070119,8
TJK,AFG,04,20090714,2
AFG,AFG,01,20140722,16
IRN,AFG,01,20011009,5
WST,AFG,06,20090218,4
DEU,AFG,02,20081021,6
THA,AFG,04,20140715,1
PAK,AFG,18,20031017,3
IRQ,AFG,19,20131009,2
CAN,AFG,04,20141024,18
USA,AFG,03,20080326,14
AFG,AFG,05,20020208,9
AFG,AFG,19,20040816,10
PAK,AFG,04,20060930,2
USA,AFG,02,20081226,5
USA,AFG,05,20111121,1
GBR,AFG,01,20090430,2
IRN,AFG,05,20020210,1
IRN,AFG,04,20070806,3
PAK,AFG,03,20091019,6
AFG,AFG,06,20111010,2
USA,AFG,02,20090301,20
IRQ,AFG,04,20131027,6
USA,AFG,05,20140708,82
AFG,AFG,03,20130609,33
USA,AFG,17,20081105,9
AFG,AFG,11,20030508,7
AFG,AFG,17,20110811,3
JPN,AFG,03,20020114,1
USA,AFG,04,20120702,6
PAK,AFG,08,20140406,50
PAK,AFG,11,20091110,10
GBR,AFG,04,20141211,6
AFG,AFG,04,20100129,75
PAK,AFG,04,20070314,3
CAN,AFG,08,20090507,8
AUS,AFG,04,20120723,10
PAK,AFG,05,20020116,4
USA,AFG,12,20110928,1
FRA,AFG,18,20110419,1
YEM,AFG,18,20060630,4
PAK,AFG,15,20070609,5
IRN,AFG,14,20110405,2
CAN,AFG,05,20120220,7
AFG,AFG,01,20101003,1
PAK,AFG,06,20110128,4
USA,AFG,01,20081108,10
GBR,AFG,04,20120914,23
PAK,AFG,19,20100429,22
AFG,AFG,10,20120114,5
USA,AFG,17,20040917,1
WST,AFG,06,20100719,16
GBR,AFG,16,20090115,9
AFG,AFG,17,20030425,18
NLD,AFG,07,20061105,2
IND,AFG,11,20091216,1
AFG,AFG,11,20111117,10
USA,AFG,04,20130624,49
QAT,AFG,12,20140610,6
USA,AFG,12,20040319,1
GBR,AFG,13,20080909,1
USA,AFG,04,20100729,6
AFG,AFG,19,20130908,5
USA,AFG,01,20130128,20
USA,AFG,07,20090930,21
GBR,AFG,01,20080320,6
AFG,AFG,11,20090909,5
WST,AFG,08,20101106,27
AFG,AFG,13,20100406,5
PAK,AFG,18,20110125,3
IRN,AFG,04,20130418,8
AFG,AFG,19,20090705,2
PAK,AFG,05,20131225,6
USA,AFG,15,20091104,1
TUN,AFG,01,20090205,6
AFG,AFG,11,20111107,30
CAN,AFG,07,20050716,7
USA,AFG,01,20020509,8
USA,AFG,11,20111225,9
AFG,AFG,19,20111129,49
AFG,AFG,19,20120731,2
USA,AFG,04,20130403,8
PAK,AFG,14,20131209,6
PAK,AFG,19,20091002,1
PAK,AFG,09,20120416,2
USA,AFG,02,20100921,6
AFG,AFG,19,20140103,1
AFG,AFG,01,20100128,3
DEU,AFG,10,20090905,9
PAK,AFG,17,20100319,10
GBR,AFG,19,20141129,3
TUR,AFG,04,20041129,4
IRQ,AFG,01,20111018,2
USA,AFG,15,20121214,2
